ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,10.0,0.0,110.0,90.0,,,,,0.0,34.0,34.0,23.0,,,,,,,,,,,,,,,,,,left,1.0,1.33347041486,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,35.0,5.0,,,,,0.0,35.0,35.0,60.0,,,,,,,,,,,,,,,,,,left,1.0,1.54973924533,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,104.0,90.0,,,,,0.0,36.0,36.0,53.0,,,,,,,,,,,,,,,,,,left,0.0,3.54941590456,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,61.0,89.0,,,,,0.0,37.0,37.0,22.0,,,,,,,,,,,,,,,,,,left,1.0,3.13293990912,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,39.0,59.0,,,,,0.0,38.0,38.0,16.0,,,,,,,,,,,,,,,,,,left,1.0,2.9331779168,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,60.0,60.0,,,,,0.0,39.0,39.0,17.0,,,,,,,,,,,,,,,,,,right,1.0,1.54997982364,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,39.0,150.0,,,,,0.0,40.0,40.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,1.78393319342,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,75.0,5.0,,,,,0.0,41.0,41.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,1.28331761202,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,39.0,29.0,,,,,0.0,42.0,42.0,11.0,,,,,,,,,,,,,,,,,,left,1.0,1.28324101772,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,16.0,4.0,,,,,0.0,43.0,43.0,30.0,,,,,,,,,,,,,,,,,,right,1.0,2.35069127614,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,35.0,60.0,,,,,0.0,44.0,44.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,1.68414575513,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,55.0,30.0,,,,,0.0,45.0,45.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,3.31658214703,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,56.0,89.0,,,,,0.0,46.0,46.0,52.0,,,,,,,,,,,,,,,,,,left,1.0,1.73280471284,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,36.0,61.0,,,,,0.0,47.0,47.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,1.55000912445,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,14.0,149.0,,,,,0.0,48.0,48.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,1.96857835352,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,150.0,61.0,,,,,0.0,49.0,49.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,3.93272863235,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,150.0,5.0,,,,,0.0,50.0,50.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,1.31690805824,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,149.0,89.0,,,,,0.0,51.0,51.0,24.0,,,,,,,,,,,,,,,,,,left,1.0,2.54962512525,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,15.0,91.0,,,,,0.0,52.0,52.0,50.0,,,,,,,,,,,,,,,,,,right,1.0,0.783438158222,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,151.0,151.0,,,,,0.0,53.0,53.0,29.0,,,,,,,,,,,,,,,,,,left,1.0,1.1500127227,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,125.0,149.0,,,,,0.0,54.0,54.0,88.0,,,,,,,,,,,,,,,,,,left,0.0,3.08492814796,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,55.0,6.0,,,,,0.0,55.0,55.0,61.0,,,,,,,,,,,,,,,,,,right,1.0,1.650355855,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,149.0,59.0,,,,,0.0,56.0,56.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,6.44748434052,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,111.0,30.0,,,,,0.0,57.0,57.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,1.60119312303,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,110.0,60.0,,,,,0.0,58.0,58.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,4.30011334922,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,125.0,59.0,,,,,0.0,59.0,59.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,8.48207822395,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,54.0,5.0,,,,,0.0,60.0,60.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,2.13280625502,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,151.0,150.0,,,,,0.0,61.0,61.0,59.0,,,,,,,,,,,,,,,,,,right,1.0,1.51688749669,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,60.0,29.0,,,,,0.0,62.0,62.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,1.31665103091,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,125.0,9.0,,,,,0.0,63.0,63.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,2.31654667761,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,39.0,6.0,,,,,0.0,64.0,64.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,2.06672492623,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,111.0,10.0,,,,,0.0,65.0,65.0,8.0,,,,,,,,,,,,,,,,,,right,1.0,0.866532155313,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,55.0,151.0,,,,,0.0,66.0,66.0,57.0,,,,,,,,,,,,,,,,,,left,0.0,1.58340525813,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,55.0,90.0,,,,,0.0,67.0,67.0,81.0,,,,,,,,,,,,,,,,,,right,0.0,2.59991261084,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,149.0,10.0,,,,,0.0,68.0,68.0,39.0,,,,,,,,,,,,,,,,,,right,1.0,1.94988420885,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,56.0,60.0,,,,,0.0,69.0,69.0,47.0,,,,,,,,,,,,,,,,,,left,1.0,1.53324320214,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,21.0,31.0,,,,,0.0,70.0,70.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,7.01543451799,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,10.01,150.0,,,,,0.0,71.0,71.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,1.13368271943,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,14.0,31.0,,,,,0.0,72.0,72.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,1.00044208765,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,61.0,4.0,,,,,0.0,73.0,73.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,1.65058923606,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,150.0,150.0,,,,,0.0,74.0,74.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,1.78318010177,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,109.0,149.0,,,,,0.0,75.0,75.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,1.75130043225,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,59.0,9.0,,,,,0.0,76.0,76.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,1.2659893129,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,19.0,11.0,,,,,0.0,77.0,77.0,5.0,,,,,,,,,,,,,,,,,,left,1.0,2.13351873634,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,125.0,31.0,,,,,0.0,78.0,78.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,1.55052318005,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,20.0,5.0,,,,,0.0,79.0,79.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,0.949411278125,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,55.0,151.0,,,,,0.0,80.0,80.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,1.16625842126,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,150.0,4.0,,,,,0.0,81.0,81.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,1.50021770224,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,35.0,89.0,,,,,0.0,82.0,82.0,51.0,,,,,,,,,,,,,,,,,,right,0.0,1.18305158801,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,150.0,30.0,,,,,0.0,83.0,83.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,1.94995257864,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,35.0,31.0,,,,,0.0,84.0,84.0,41.0,,,,,,,,,,,,,,,,,,right,1.0,1.33310235105,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,125.0,89.0,,,,,0.0,85.0,85.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,4.0159393209,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,150.0,30.0,,,,,0.0,86.0,86.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,1.36649797065,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,35.0,6.0,,,,,0.0,87.0,87.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,1.70020228112,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,75.0,59.0,,,,,0.0,88.0,88.0,77.0,,,,,,,,,,,,,,,,,,left,1.0,2.33461264614,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,150.0,9.0,,,,,0.0,89.0,89.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,4.34871216258,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
