ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,75.0,5,,,,,0,37,37,62,,,,,,,,,,,,,,,,,,right,1,2.33341249824,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,15.0,11,,,,,0,38,38,35,,,,,,,,,,,,,,,,,,right,0,4.20013118722,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,16.0,4,,,,,0,39,39,30,,,,,,,,,,,,,,,,,,right,1,2.99950290844,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,61.0,89,,,,,0,40,40,22,,,,,,,,,,,,,,,,,,left,0,4.86631155666,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,109.0,5,,,,,0,41,41,3,,,,,,,,,,,,,,,,,,left,1,1.50062355027,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,56.0,29,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,left,0,2.38330161572,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,55.0,30,,,,,0,43,43,71,,,,,,,,,,,,,,,,,,left,0,5.98325463198,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,39.0,59,,,,,0,44,44,16,,,,,,,,,,,,,,,,,,right,0,4.98338108975,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,35.0,150,,,,,0,45,45,85,,,,,,,,,,,,,,,,,,left,0,2.41746628098,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,55.0,6,,,,,0,46,46,61,,,,,,,,,,,,,,,,,,left,1,3.09983786661,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,35.0,11,,,,,0,47,47,65,,,,,,,,,,,,,,,,,,left,0,2.89915869571,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,149.0,61,,,,,0,48,48,19,,,,,,,,,,,,,,,,,,left,1,5.28356347606,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,35.0,89,,,,,0,49,49,51,,,,,,,,,,,,,,,,,,right,0,4.10101351235,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,75.0,31,,,,,0,50,50,72,,,,,,,,,,,,,,,,,,left,1,3.26631947327,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,150.0,150,,,,,0,51,51,89,,,,,,,,,,,,,,,,,,right,0,5.35006533656,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,35.0,60,,,,,0,52,52,75,,,,,,,,,,,,,,,,,,right,0,5.64965296071,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,15.0,61,,,,,0,53,53,45,,,,,,,,,,,,,,,,,,left,0,6.23317212611,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,55.0,11,,,,,0,54,54,66,,,,,,,,,,,,,,,,,,right,1,1.98391108122,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,104.0,5,,,,,0,55,55,33,,,,,,,,,,,,,,,,,,left,1,1.85004014801,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,106.0,152,,,,,0,56,56,58,,,,,,,,,,,,,,,,,,left,1,7.68262655754,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,150.0,89,,,,,0,57,57,84,,,,,,,,,,,,,,,,,,right,1,2.01729489397,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,61.0,4,,,,,0,58,58,2,,,,,,,,,,,,,,,,,,right,1,2.03335142881,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,35.0,90,,,,,0,59,59,80,,,,,,,,,,,,,,,,,,left,0,4.39989636652,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,14.0,31,,,,,0,60,60,40,,,,,,,,,,,,,,,,,,right,0,3.33333024941,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,106.0,29,,,,,0,61,61,43,,,,,,,,,,,,,,,,,,left,1,2.99979077931,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,150.0,61,,,,,0,62,62,79,,,,,,,,,,,,,,,,,,left,1,3.59953971393,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,55.0,151,,,,,0,63,63,86,,,,,,,,,,,,,,,,,,left,0,6.58246380743,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,39.0,29,,,,,0,64,64,11,,,,,,,,,,,,,,,,,,left,0,3.83323977515,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,111.0,10,,,,,0,65,65,8,,,,,,,,,,,,,,,,,,right,1,2.08255273942,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,56.0,60,,,,,0,66,66,47,,,,,,,,,,,,,,,,,,left,1,3.54968400951,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,35.0,31,,,,,0,67,67,41,,,,,,,,,,,,,,,,,,left,0,1.56647975557,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,75.0,90,,,,,0,68,68,82,,,,,,,,,,,,,,,,,,right,0,2.70071464032,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,151.0,11,,,,,0,69,69,9,,,,,,,,,,,,,,,,,,left,1,2.16690107621,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,105.0,60,,,,,0,70,70,48,,,,,,,,,,,,,,,,,,right,1,4.46574177779,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,111.0,30,,,,,0,71,71,13,,,,,,,,,,,,,,,,,,right,1,2.61731319502,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,149.0,59,,,,,0,72,72,49,,,,,,,,,,,,,,,,,,right,1,1.66698075458,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,40.0,91,,,,,0,73,73,21,,,,,,,,,,,,,,,,,,left,0,1.96775327809,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,151.0,4,,,,,0,74,74,34,,,,,,,,,,,,,,,,,,right,1,1.36713558808,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,149.0,89,,,,,0,75,75,24,,,,,,,,,,,,,,,,,,left,0,4.09909762628,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,20.0,90,,,,,0,76,76,20,,,,,,,,,,,,,,,,,,right,0,3.33305522893,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,110.0,60,,,,,0,77,77,18,,,,,,,,,,,,,,,,,,right,1,1.61811563559,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,39.0,6,,,,,0,78,78,1,,,,,,,,,,,,,,,,,,left,1,7.26586556248,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,104.0,10,,,,,0,79,79,38,,,,,,,,,,,,,,,,,,right,1,1.25111832842,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,21.0,31,,,,,0,80,80,10,,,,,,,,,,,,,,,,,,left,0,1.35100760125,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,125.0,149,,,,,0,81,81,88,,,,,,,,,,,,,,,,,,right,0,1.9677702412,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,150.0,30,,,,,0,82,82,14,,,,,,,,,,,,,,,,,,left,1,1.49995167833,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,54.0,5,,,,,0,83,83,32,,,,,,,,,,,,,,,,,,right,1,1.96645785775,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,61.0,150,,,,,0,84,84,27,,,,,,,,,,,,,,,,,,right,0,2.23415294383,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,20.0,59,,,,,0,85,85,15,,,,,,,,,,,,,,,,,,right,0,6.0506314151,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,150.0,9,,,,,0,86,86,69,,,,,,,,,,,,,,,,,,left,1,1.78404051997,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,60.0,29,,,,,0,87,87,12,,,,,,,,,,,,,,,,,,left,1,2.81731226947,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,35.0,6,,,,,0,88,88,31,,,,,,,,,,,,,,,,,,right,1,1.60015606787,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,149.0,10,,,,,0,89,89,39,,,,,,,,,,,,,,,,,,right,1,1.96630723868,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,5.85013319179,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
