ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,55.0,6,,,,,0,50,50,61,,,,,,,,,,,,,,,,,,left,1,0.834127206064,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,104.0,10,,,,,0,51,51,38,,,,,,,,,,,,,,,,,,left,1,0.484143450216,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,105.0,60,,,,,0,52,52,48,,,,,,,,,,,,,,,,,,left,1,3.98414242209,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,35.0,11,,,,,0,53,53,65,,,,,,,,,,,,,,,,,,left,0,7.84823288349,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,125.0,89,,,,,0,54,54,83,,,,,,,,,,,,,,,,,,right,1,1.5506457563,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,150.0,5,,,,,0,55,55,4,,,,,,,,,,,,,,,,,,left,1,2.23445650993,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,151.0,150,,,,,0,56,56,59,,,,,,,,,,,,,,,,,,right,1,6.43349666585,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,55.0,90,,,,,0,57,57,81,,,,,,,,,,,,,,,,,,left,0,1.43475507322,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,14.0,31,,,,,0,58,58,40,,,,,,,,,,,,,,,,,,right,0,1.73401133798,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,36.0,9,,,,,0,59,59,36,,,,,,,,,,,,,,,,,,right,1,0.934676422738,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,75.0,5,,,,,0,60,60,62,,,,,,,,,,,,,,,,,,right,1,0.984233409923,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,75.0,151,,,,,0,61,61,87,,,,,,,,,,,,,,,,,,left,0,2.53287794889,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,10.01,150,,,,,0,62,62,25,,,,,,,,,,,,,,,,,,left,0,2.79990705877,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,16.0,4,,,,,0,63,63,30,,,,,,,,,,,,,,,,,,right,1,1.58393751964,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,151.0,4,,,,,0,64,64,34,,,,,,,,,,,,,,,,,,right,1,0.900977013516,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,20.0,5,,,,,0,65,65,0,,,,,,,,,,,,,,,,,,right,1,5.91593807901,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,39.0,29,,,,,0,66,66,11,,,,,,,,,,,,,,,,,,left,1,5.13334543078,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,110.0,90,,,,,0,67,67,23,,,,,,,,,,,,,,,,,,right,1,1.36762921803,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,39.0,59,,,,,0,68,68,16,,,,,,,,,,,,,,,,,,left,0,1.46800622623,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,150.0,89,,,,,0,69,69,84,,,,,,,,,,,,,,,,,,right,0,4.71691797121,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,150.0,30,,,,,0,70,70,14,,,,,,,,,,,,,,,,,,right,1,1.30005613487,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,55.0,30,,,,,0,71,71,71,,,,,,,,,,,,,,,,,,left,0,6.33360338368,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,111.0,10,,,,,0,72,72,8,,,,,,,,,,,,,,,,,,left,1,0.800175395678,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,15.0,11,,,,,0,73,73,35,,,,,,,,,,,,,,,,,,right,0,4.79942950147,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,35.0,89,,,,,0,74,74,51,,,,,,,,,,,,,,,,,,right,0,2.03408135235,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,149.0,59,,,,,0,75,75,49,,,,,,,,,,,,,,,,,,right,1,1.98459736106,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,150.0,150,,,,,0,76,76,89,,,,,,,,,,,,,,,,,,right,0,2.45037155919,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,35.0,5,,,,,0,77,77,60,,,,,,,,,,,,,,,,,,right,0,6.19934190641,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,106.0,152,,,,,0,78,78,58,,,,,,,,,,,,,,,,,,left,0,1.48379337857,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,125.0,59,,,,,0,79,79,78,,,,,,,,,,,,,,,,,,left,1,5.48279251292,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,56.0,60,,,,,0,80,80,47,,,,,,,,,,,,,,,,,,right,1,3.70035973593,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,59.0,9,,,,,0,81,81,7,,,,,,,,,,,,,,,,,,left,1,3.53365777072,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,150.0,4,,,,,0,82,82,64,,,,,,,,,,,,,,,,,,right,1,2.03447203437,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,35.0,6,,,,,0,83,83,31,,,,,,,,,,,,,,,,,,right,1,2.86752280861,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,110.0,60,,,,,0,84,84,18,,,,,,,,,,,,,,,,,,right,1,2.36742411001,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,125.0,149,,,,,0,85,85,88,,,,,,,,,,,,,,,,,,left,0,1.61744929873,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,60.0,60,,,,,0,86,86,17,,,,,,,,,,,,,,,,,,left,0,1.56703383924,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,75.0,90,,,,,0,87,87,82,,,,,,,,,,,,,,,,,,left,0,4.03369478276,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,60.0,29,,,,,0,88,88,12,,,,,,,,,,,,,,,,,,left,1,1.86734802986,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,56.0,9,,,,,0,89,89,37,,,,,,,,,,,,,,,,,,left,1,3.63319532661,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,2.13414941326,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
