ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,111.0,30,,,,,0,9,9,13,,,,,,,,,,,,,,,,,,right,1,3.14969364827,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,149.0,61,,,,,0,10,10,19,,,,,,,,,,,,,,,,,,right,1,1.44931124194,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,60.0,29,,,,,0,11,11,12,,,,,,,,,,,,,,,,,,right,1,18.1635161025,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,110.0,90,,,,,0,12,12,23,,,,,,,,,,,,,,,,,,right,1,9.51510939371,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,55.0,151,,,,,0,13,13,86,,,,,,,,,,,,,,,,,,left,0,4.13294621483,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,55.0,90,,,,,0,14,14,81,,,,,,,,,,,,,,,,,,right,0,8.59861369353,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,20.0,59,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,right,0,2.88326711434,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,105.0,60,,,,,0,16,16,48,,,,,,,,,,,,,,,,,,right,1,3.88315505011,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,15.0,91,,,,,0,17,17,50,,,,,,,,,,,,,,,,,,left,0,5.88245696194,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,14.0,149,,,,,0,18,18,55,,,,,,,,,,,,,,,,,,left,0,1.93326523804,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,20.0,90,,,,,0,19,19,20,,,,,,,,,,,,,,,,,,left,0,1.86668726318,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,150.0,89,,,,,0,20,20,84,,,,,,,,,,,,,,,,,,left,1,1.53344577454,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,21.0,31,,,,,0,21,21,10,,,,,,,,,,,,,,,,,,right,0,3.19971696071,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,75.0,151,,,,,0,22,22,87,,,,,,,,,,,,,,,,,,left,0,3.54952750534,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,39.0,29,,,,,0,23,23,11,,,,,,,,,,,,,,,,,,right,1,6.11577108671,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,35.0,150,,,,,0,24,24,85,,,,,,,,,,,,,,,,,,right,0,1.66664387685,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,149.0,59,,,,,0,25,25,49,,,,,,,,,,,,,,,,,,left,1,1.63360909016,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,35.0,90,,,,,0,26,26,80,,,,,,,,,,,,,,,,,,left,0,1.45000933012,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,125.0,4,,,,,0,27,27,63,,,,,,,,,,,,,,,,,,left,1,1.80006867789,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,35.0,5,,,,,0,28,28,60,,,,,,,,,,,,,,,,,,left,0,2.36648652428,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,150.0,4,,,,,0,29,29,64,,,,,,,,,,,,,,,,,,left,1,2.93306681238,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,151.0,11,,,,,0,30,30,9,,,,,,,,,,,,,,,,,,left,1,4.08294757707,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,106.0,29,,,,,0,31,31,43,,,,,,,,,,,,,,,,,,left,1,1.96648097247,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,150.0,30,,,,,0,32,32,14,,,,,,,,,,,,,,,,,,left,1,1.93345852313,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,56.0,60,,,,,0,33,33,47,,,,,,,,,,,,,,,,,,left,1,1.64990980886,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,35.0,60,,,,,0,34,34,75,,,,,,,,,,,,,,,,,,right,0,1.99990592774,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,125.0,31,,,,,0,35,35,73,,,,,,,,,,,,,,,,,,left,1,2.21645051465,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,39.0,6,,,,,0,36,36,1,,,,,,,,,,,,,,,,,,left,1,3.03308927664,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,56.0,89,,,,,0,37,37,52,,,,,,,,,,,,,,,,,,left,1,3.98270149842,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,39.0,150,,,,,0,38,38,26,,,,,,,,,,,,,,,,,,right,1,4.73280752249,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,16.0,4,,,,,0,39,39,30,,,,,,,,,,,,,,,,,,left,1,5.3491037175,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,36.0,9,,,,,0,40,40,36,,,,,,,,,,,,,,,,,,left,1,14.130950135,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,55.0,151,,,,,0,41,41,57,,,,,,,,,,,,,,,,,,right,1,3.78287709998,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,55.0,11,,,,,0,42,42,66,,,,,,,,,,,,,,,,,,right,0,12.5640285137,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,55.0,6,,,,,0,43,43,61,,,,,,,,,,,,,,,,,,right,1,4.68299600116,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,14.0,31,,,,,0,44,44,40,,,,,,,,,,,,,,,,,,right,0,3.74955444188,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,15.0,61,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,left,0,6.63247662458,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,151.0,151,,,,,0,46,46,29,,,,,,,,,,,,,,,,,,left,0,2.3164986817,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,75.0,31,,,,,0,47,47,72,,,,,,,,,,,,,,,,,,left,1,6.08251731212,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,75.0,5,,,,,0,48,48,62,,,,,,,,,,,,,,,,,,left,1,1.21678105271,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,150.0,90,,,,,0,49,49,54,,,,,,,,,,,,,,,,,,right,1,1.58340585808,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,151.0,150,,,,,0,50,50,59,,,,,,,,,,,,,,,,,,right,0,7.29878379469,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,56.0,9,,,,,0,51,51,37,,,,,,,,,,,,,,,,,,left,1,1.6669266077,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,150.0,61,,,,,0,52,52,79,,,,,,,,,,,,,,,,,,left,1,2.8664739299,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,150.0,5,,,,,0,53,53,4,,,,,,,,,,,,,,,,,,left,1,1.46649510901,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,61.0,89,,,,,0,54,54,22,,,,,,,,,,,,,,,,,,right,0,1.88320285733,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,59.0,9,,,,,0,55,55,7,,,,,,,,,,,,,,,,,,right,1,4.34941215115,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,110.0,60,,,,,0,56,56,18,,,,,,,,,,,,,,,,,,right,1,3.56622301912,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,104.0,10,,,,,0,57,57,38,,,,,,,,,,,,,,,,,,left,1,1.66594990112,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,35.0,89,,,,,0,58,58,51,,,,,,,,,,,,,,,,,,left,0,3.54988888678,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,150.0,30,,,,,0,59,59,44,,,,,,,,,,,,,,,,,,right,1,0.766800509738,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,75.0,10,,,,,0,60,60,67,,,,,,,,,,,,,,,,,,left,1,1.75007672287,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,109.0,149,,,,,0,61,61,28,,,,,,,,,,,,,,,,,,left,0,3.43299098911,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,106.0,152,,,,,0,62,62,58,,,,,,,,,,,,,,,,,,left,0,3.54991407552,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,104.0,5,,,,,0,63,63,33,,,,,,,,,,,,,,,,,,right,1,1.81662077003,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,35.0,31,,,,,0,64,64,41,,,,,,,,,,,,,,,,,,left,0,2.36667621098,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,35.0,30,,,,,0,65,65,70,,,,,,,,,,,,,,,,,,right,0,3.24963849005,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,111.0,10,,,,,0,66,66,8,,,,,,,,,,,,,,,,,,right,1,5.28248256193,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,39.0,59,,,,,0,67,67,16,,,,,,,,,,,,,,,,,,right,0,1.56665277002,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,149.0,10,,,,,0,68,68,39,,,,,,,,,,,,,,,,,,right,1,1.78308786298,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,75.0,90,,,,,0,69,69,82,,,,,,,,,,,,,,,,,,left,0,2.88303167665,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,151.0,4,,,,,0,70,70,34,,,,,,,,,,,,,,,,,,left,1,1.38311418265,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,35.0,11,,,,,0,71,71,65,,,,,,,,,,,,,,,,,,right,0,2.06657077807,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,55.0,60,,,,,0,72,72,76,,,,,,,,,,,,,,,,,,right,0,6.53248140531,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,104.0,90,,,,,0,73,73,53,,,,,,,,,,,,,,,,,,left,1,3.54961129649,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,10.01,150,,,,,0,74,74,25,,,,,,,,,,,,,,,,,,left,0,6.3324786294,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,61.0,4,,,,,0,75,75,2,,,,,,,,,,,,,,,,,,left,1,1.79991394701,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,20.0,5,,,,,0,76,76,0,,,,,,,,,,,,,,,,,,left,1,16.0972054369,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,55.0,30,,,,,0,77,77,71,,,,,,,,,,,,,,,,,,left,0,6.58215001905,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,149.0,89,,,,,0,78,78,24,,,,,,,,,,,,,,,,,,right,1,2.4501255068,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,60.0,60,,,,,0,79,79,17,,,,,,,,,,,,,,,,,,left,0,1.75030753406,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,15.0,11,,,,,0,80,80,35,,,,,,,,,,,,,,,,,,right,0,3.13289789355,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,125.0,59,,,,,0,81,81,78,,,,,,,,,,,,,,,,,,left,1,3.79959780251,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,150.0,29,,,,,0,82,82,74,,,,,,,,,,,,,,,,,,left,1,1.33325999466,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,75.0,59,,,,,0,83,83,77,,,,,,,,,,,,,,,,,,left,0,2.03383517203,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,54.0,5,,,,,0,84,84,32,,,,,,,,,,,,,,,,,,left,1,1.31666780616,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,125.0,89,,,,,0,85,85,83,,,,,,,,,,,,,,,,,,right,1,7.38228758046,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,125.0,149,,,,,0,86,86,88,,,,,,,,,,,,,,,,,,right,0,2.01650428491,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,61.0,150,,,,,0,87,87,27,,,,,,,,,,,,,,,,,,left,0,5.54950231659,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,35.0,150,,,,,0,88,88,56,,,,,,,,,,,,,,,,,,left,0,8.49860356662,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,35.0,6,,,,,0,89,89,31,,,,,,,,,,,,,,,,,,None,0,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
