ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,10.0,0.0,21.0,31.0,,,,,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,9.51548105626,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,106.0,152.0,,,,,0.0,1.0,1.0,58.0,,,,,,,,,,,,,,,,,,left,0.0,18.3634206937,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,60.0,60.0,,,,,0.0,2.0,2.0,17.0,,,,,,,,,,,,,,,,,,left,0.0,9.79790861419,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,56.0,29.0,,,,,0.0,3.0,3.0,42.0,,,,,,,,,,,,,,,,,,left,0.0,7.482376872,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,61.0,4.0,,,,,0.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,right,1.0,4.84966223945,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,150.0,61.0,,,,,0.0,5.0,5.0,79.0,,,,,,,,,,,,,,,,,,right,0.0,9.03221075477,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,150.0,5.0,,,,,0.0,6.0,6.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,4.79934694314,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,14.0,31.0,,,,,0.0,7.0,7.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,15.4306957287,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,75.0,5.0,,,,,0.0,8.0,8.0,62.0,,,,,,,,,,,,,,,,,,left,0.0,12.7981327426,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,150.0,4.0,,,,,0.0,9.0,9.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,8.9653778081,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,150.0,89.0,,,,,0.0,10.0,10.0,84.0,,,,,,,,,,,,,,,,,,left,0.0,5.7990780918,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,39.0,6.0,,,,,0.0,11.0,11.0,1.0,,,,,,,,,,,,,,,,,,right,0.0,7.46571014536,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,61.0,89.0,,,,,0.0,12.0,12.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,3.03366656163,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,56.0,9.0,,,,,0.0,13.0,13.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,8.49909294802,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,149.0,89.0,,,,,0.0,14.0,14.0,24.0,,,,,,,,,,,,,,,,,,right,0.0,13.3142933811,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,35.0,5.0,,,,,0.0,15.0,15.0,60.0,,,,,,,,,,,,,,,,,,left,0.0,3.89947530295,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,35.0,31.0,,,,,0.0,16.0,16.0,41.0,,,,,,,,,,,,,,,,,,right,0.0,7.21562853896,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,36.0,9.0,,,,,0.0,17.0,17.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,10.7985953931,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,20.0,90.0,,,,,0.0,18.0,18.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,4.58280235623,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,125.0,31.0,,,,,0.0,19.0,19.0,73.0,,,,,,,,,,,,,,,,,,right,0.0,5.64999205783,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,125.0,4.0,,,,,0.0,20.0,20.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,7.81541325226,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,75.0,90.0,,,,,0.0,21.0,21.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,2.56653864956,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,59.0,9.0,,,,,0.0,22.0,22.0,7.0,,,,,,,,,,,,,,,,,,right,0.0,11.5985890188,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,16.0,4.0,,,,,0.0,23.0,23.0,30.0,,,,,,,,,,,,,,,,,,left,0.0,11.5147557231,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,151.0,4.0,,,,,0.0,24.0,24.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,6.61573227547,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,75.0,31.0,,,,,0.0,25.0,25.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,2.24984462655,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,56.0,60.0,,,,,0.0,26.0,26.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,8.31536981452,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,150.0,29.0,,,,,0.0,27.0,27.0,74.0,,,,,,,,,,,,,,,,,,left,0.0,7.41551153979,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,14.0,149.0,,,,,0.0,28.0,28.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,3.03306305978,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,149.0,59.0,,,,,0.0,29.0,29.0,49.0,,,,,,,,,,,,,,,,,,right,0.0,13.7144449248,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,60.0,29.0,,,,,0.0,30.0,30.0,12.0,,,,,,,,,,,,,,,,,,right,0.0,7.88213413471,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,106.0,29.0,,,,,0.0,31.0,31.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,12.314467132,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,40.0,91.0,,,,,0.0,32.0,32.0,21.0,,,,,,,,,,,,,,,,,,left,0.0,8.49867861881,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,125.0,59.0,,,,,0.0,33.0,33.0,78.0,,,,,,,,,,,,,,,,,,right,0.0,6.28245120451,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,150.0,30.0,,,,,0.0,34.0,34.0,14.0,,,,,,,,,,,,,,,,,,left,0.0,7.38162650432,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,39.0,29.0,,,,,0.0,35.0,35.0,11.0,,,,,,,,,,,,,,,,,,left,0.0,2.05011430037,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,125.0,89.0,,,,,0.0,36.0,36.0,83.0,,,,,,,,,,,,,,,,,,right,0.0,1.84992646428,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,111.0,10.0,,,,,0.0,37.0,37.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,6.48279274338,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,111.0,30.0,,,,,0.0,38.0,38.0,13.0,,,,,,,,,,,,,,,,,,left,0.0,6.34908521148,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,151.0,11.0,,,,,0.0,39.0,39.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,5.34864877786,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,54.0,5.0,,,,,0.0,40.0,40.0,32.0,,,,,,,,,,,,,,,,,,left,1.0,3.13318216657,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,15.0,11.0,,,,,0.0,41.0,41.0,35.0,,,,,,,,,,,,,,,,,,right,0.0,3.63287810239,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,75.0,59.0,,,,,0.0,42.0,42.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,5.88256799806,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,19.0,11.0,,,,,0.0,43.0,43.0,5.0,,,,,,,,,,,,,,,,,,right,0.0,4.18283227429,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,151.0,151.0,,,,,0.0,44.0,44.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,5.34920550061,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,61.0,150.0,,,,,0.0,45.0,45.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,4.68283355943,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,109.0,5.0,,,,,0.0,46.0,46.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,3.04952313587,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,20.0,5.0,,,,,0.0,47.0,47.0,0.0,,,,,,,,,,,,,,,,,,left,0.0,4.61623502233,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,110.0,60.0,,,,,0.0,48.0,48.0,18.0,,,,,,,,,,,,,,,,,,right,0.0,8.3319974729,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,20.0,59.0,,,,,0.0,49.0,49.0,15.0,,,,,,,,,,,,,,,,,,right,0.0,2.29987050927,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,150.0,150.0,,,,,0.0,50.0,50.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,4.59967933181,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,150.0,30.0,,,,,0.0,51.0,51.0,44.0,,,,,,,,,,,,,,,,,,right,1.0,11.1482162511,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,151.0,150.0,,,,,0.0,52.0,52.0,59.0,,,,,,,,,,,,,,,,,,right,0.0,4.96598799268,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,109.0,149.0,,,,,0.0,53.0,53.0,28.0,,,,,,,,,,,,,,,,,,left,0.0,5.38269985344,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,35.0,30.0,,,,,0.0,54.0,54.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,7.06569996705,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,104.0,10.0,,,,,0.0,55.0,55.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,8.21546301289,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,55.0,151.0,,,,,0.0,56.0,56.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,11.4814690489,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,125.0,9.0,,,,,0.0,57.0,57.0,68.0,,,,,,,,,,,,,,,,,,right,0.0,10.414981548,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,39.0,150.0,,,,,0.0,58.0,58.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,5.69922320984,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,35.0,150.0,,,,,0.0,59.0,59.0,85.0,,,,,,,,,,,,,,,,,,left,0.0,4.53295228069,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,150.0,90.0,,,,,0.0,60.0,60.0,54.0,,,,,,,,,,,,,,,,,,left,0.0,3.53296667426,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,35.0,150.0,,,,,0.0,61.0,61.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,5.46587978387,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,150.0,9.0,,,,,0.0,62.0,62.0,69.0,,,,,,,,,,,,,,,,,,right,0.0,10.5816138585,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,55.0,30.0,,,,,0.0,63.0,63.0,71.0,,,,,,,,,,,,,,,,,,right,0.0,2.84971158883,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,104.0,90.0,,,,,0.0,64.0,64.0,53.0,,,,,,,,,,,,,,,,,,left,0.0,3.53297644132,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,15.0,91.0,,,,,0.0,65.0,65.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,1.51657393952,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,55.0,6.0,,,,,0.0,66.0,66.0,61.0,,,,,,,,,,,,,,,,,,left,0.0,4.24931514877,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,55.0,151.0,,,,,0.0,67.0,67.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,3.33296287024,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,35.0,89.0,,,,,0.0,68.0,68.0,51.0,,,,,,,,,,,,,,,,,,right,0.0,4.28307629672,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,105.0,60.0,,,,,0.0,69.0,69.0,48.0,,,,,,,,,,,,,,,,,,right,0.0,7.93221347927,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,40.0,10.0,,,,,0.0,70.0,70.0,6.0,,,,,,,,,,,,,,,,,,left,0.0,15.0807047503,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,55.0,90.0,,,,,0.0,71.0,71.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,4.83271021167,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,35.0,11.0,,,,,0.0,72.0,72.0,65.0,,,,,,,,,,,,,,,,,,left,0.0,4.04949434872,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,56.0,89.0,,,,,0.0,73.0,73.0,52.0,,,,,,,,,,,,,,,,,,left,0.0,8.11538040408,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,35.0,90.0,,,,,0.0,74.0,74.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,5.76585516058,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,55.0,11.0,,,,,0.0,75.0,75.0,66.0,,,,,,,,,,,,,,,,,,right,0.0,2.35023875335,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,35.0,6.0,,,,,0.0,76.0,76.0,31.0,,,,,,,,,,,,,,,,,,left,1.0,8.13232677723,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,35.0,60.0,,,,,0.0,77.0,77.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,1.61663290175,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,10.01,150.0,,,,,0.0,78.0,78.0,25.0,,,,,,,,,,,,,,,,,,left,0.0,2.79971603541,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,36.0,61.0,,,,,0.0,79.0,79.0,46.0,,,,,,,,,,,,,,,,,,right,0.0,3.86631251629,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,104.0,5.0,,,,,0.0,80.0,80.0,33.0,,,,,,,,,,,,,,,,,,left,1.0,8.49891097217,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,125.0,149.0,,,,,0.0,81.0,81.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,3.66629843115,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,55.0,60.0,,,,,0.0,82.0,82.0,76.0,,,,,,,,,,,,,,,,,,left,0.0,1.31666626399,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,149.0,61.0,,,,,0.0,83.0,83.0,19.0,,,,,,,,,,,,,,,,,,left,0.0,3.69943191661,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,149.0,10.0,,,,,0.0,84.0,84.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,5.59926808693,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,110.0,90.0,,,,,0.0,85.0,85.0,23.0,,,,,,,,,,,,,,,,,,right,0.0,1.01672841337,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,75.0,10.0,,,,,0.0,86.0,86.0,67.0,,,,,,,,,,,,,,,,,,right,0.0,2.1997791615,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,25.0,0.0,75.0,151.0,,,,,0.0,87.0,87.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,1.83333016332,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,10.0,0.0,39.0,59.0,,,,,0.0,88.0,88.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,1.13334512235,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,5.0,0.0,15.0,61.0,,,,,0.0,89.0,89.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,3.99966740571,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
