ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,20.0,5,,,,,0,28,28,0,,,,,,,,,,,,,,,,,,left,1,2.41730867978,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,109.0,5,,,,,0,29,29,3,,,,,,,,,,,,,,,,,,right,1,1.43393376842,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,75.0,59,,,,,0,30,30,77,,,,,,,,,,,,,,,,,,right,0,3.41689743474,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,15.0,61,,,,,0,31,31,45,,,,,,,,,,,,,,,,,,left,0,1.76618107222,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,125.0,4,,,,,0,32,32,63,,,,,,,,,,,,,,,,,,right,1,2.63236353267,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,15.0,11,,,,,0,33,33,35,,,,,,,,,,,,,,,,,,left,1,2.01726920065,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,150.0,30,,,,,0,34,34,44,,,,,,,,,,,,,,,,,,left,1,0.616872451268,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,59.0,9,,,,,0,35,35,7,,,,,,,,,,,,,,,,,,right,1,1.56812554039,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,75.0,10,,,,,0,36,36,67,,,,,,,,,,,,,,,,,,left,1,1.40062961634,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,110.0,60,,,,,0,37,37,18,,,,,,,,,,,,,,,,,,left,1,1.1165401144,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,10.01,150,,,,,0,38,38,25,,,,,,,,,,,,,,,,,,right,0,4.24960661866,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,35.0,60,,,,,0,39,39,75,,,,,,,,,,,,,,,,,,left,0,3.59964489006,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,61.0,4,,,,,0,40,40,2,,,,,,,,,,,,,,,,,,left,1,2.13401236665,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,125.0,9,,,,,0,41,41,68,,,,,,,,,,,,,,,,,,right,1,3.21645565517,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,75.0,90,,,,,0,42,42,82,,,,,,,,,,,,,,,,,,left,1,1.60103181377,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,14.0,31,,,,,0,43,43,40,,,,,,,,,,,,,,,,,,left,1,1.76734438166,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,150.0,61,,,,,0,44,44,79,,,,,,,,,,,,,,,,,,right,1,1.68402668275,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,35.0,150,,,,,0,45,45,85,,,,,,,,,,,,,,,,,,left,0,3.09984048828,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,151.0,150,,,,,0,46,46,59,,,,,,,,,,,,,,,,,,left,0,2.43316422589,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,39.0,150,,,,,0,47,47,26,,,,,,,,,,,,,,,,,,right,1,2.68409865163,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,150.0,150,,,,,0,48,48,89,,,,,,,,,,,,,,,,,,left,0,2.5655789068,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,109.0,149,,,,,0,49,49,28,,,,,,,,,,,,,,,,,,left,0,3.96875053085,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,150.0,9,,,,,0,50,50,69,,,,,,,,,,,,,,,,,,left,1,2.73278079182,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,20.0,90,,,,,0,51,51,20,,,,,,,,,,,,,,,,,,right,1,1.78256558161,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,61.0,150,,,,,0,52,52,27,,,,,,,,,,,,,,,,,,right,1,1.04927381873,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,149.0,61,,,,,0,53,53,19,,,,,,,,,,,,,,,,,,right,1,0.851394094527,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,55.0,60,,,,,0,54,54,76,,,,,,,,,,,,,,,,,,right,0,5.399972138,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,56.0,89,,,,,0,55,55,52,,,,,,,,,,,,,,,,,,right,0,1.58411165792,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,56.0,60,,,,,0,56,56,47,,,,,,,,,,,,,,,,,,right,1,3.45033318549,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,104.0,90,,,,,0,57,57,53,,,,,,,,,,,,,,,,,,left,1,5.54896307178,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,55.0,30,,,,,0,58,58,71,,,,,,,,,,,,,,,,,,left,1,2.0178881241,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,35.0,31,,,,,0,59,59,41,,,,,,,,,,,,,,,,,,right,1,0.651567125693,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,60.0,60,,,,,0,60,60,17,,,,,,,,,,,,,,,,,,left,1,2.81701196637,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,150.0,30,,,,,0,61,61,14,,,,,,,,,,,,,,,,,,left,1,2.01727074292,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,125.0,89,,,,,0,62,62,83,,,,,,,,,,,,,,,,,,right,1,1.93398954347,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,39.0,59,,,,,0,63,63,16,,,,,,,,,,,,,,,,,,left,0,1.6660367772,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,40.0,10,,,,,0,64,64,6,,,,,,,,,,,,,,,,,,left,1,2.1671941746,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,36.0,61,,,,,0,65,65,46,,,,,,,,,,,,,,,,,,right,0,0.534783348441,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,111.0,10,,,,,0,66,66,8,,,,,,,,,,,,,,,,,,right,1,1.21681652218,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,150.0,29,,,,,0,67,67,74,,,,,,,,,,,,,,,,,,left,1,4.54992075823,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,110.0,90,,,,,0,68,68,23,,,,,,,,,,,,,,,,,,right,1,3.78415658604,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,39.0,29,,,,,0,69,69,11,,,,,,,,,,,,,,,,,,left,0,1.38412276097,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,55.0,151,,,,,0,70,70,57,,,,,,,,,,,,,,,,,,right,1,0.517711031251,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,150.0,4,,,,,0,71,71,64,,,,,,,,,,,,,,,,,,left,1,1.9508963339,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,16.0,4,,,,,0,72,72,30,,,,,,,,,,,,,,,,,,left,1,2.0494424291,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,35.0,6,,,,,0,73,73,31,,,,,,,,,,,,,,,,,,right,1,3.1158260908,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,35.0,5,,,,,0,74,74,60,,,,,,,,,,,,,,,,,,left,1,3.05085145682,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,105.0,60,,,,,0,75,75,48,,,,,,,,,,,,,,,,,,right,0,1.28354460187,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,151.0,151,,,,,0,76,76,29,,,,,,,,,,,,,,,,,,right,1,7.59991836827,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,75.0,31,,,,,0,77,77,72,,,,,,,,,,,,,,,,,,right,0,2.61548912618,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,150.0,5,,,,,0,78,78,4,,,,,,,,,,,,,,,,,,right,1,3.30027661379,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,56.0,9,,,,,0,79,79,37,,,,,,,,,,,,,,,,,,left,1,3.30036297534,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,149.0,10,,,,,0,80,80,39,,,,,,,,,,,,,,,,,,right,1,5.35054718703,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,35.0,30,,,,,0,81,81,70,,,,,,,,,,,,,,,,,,left,0,1.96731785592,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,20.0,59,,,,,0,82,82,15,,,,,,,,,,,,,,,,,,left,0,2.78436991945,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,125.0,31,,,,,0,83,83,73,,,,,,,,,,,,,,,,,,right,0,3.68349463586,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,35.0,150,,,,,0,84,84,56,,,,,,,,,,,,,,,,,,right,1,1.45065138582,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,60.0,29,,,,,0,85,85,12,,,,,,,,,,,,,,,,,,right,1,3.06698613521,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,150.0,89,,,,,0,86,86,84,,,,,,,,,,,,,,,,,,left,0,15.9305828931,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,75.0,5,,,,,0,87,87,62,,,,,,,,,,,,,,,,,,right,1,4.11746438686,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,39.0,6,,,,,0,88,88,1,,,,,,,,,,,,,,,,,,right,1,4.38282425515,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,35.0,89,,,,,0,89,89,51,,,,,,,,,,,,,,,,,,left,0,1.40070672426,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.35068546794,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
