ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,5,0,15.0,61,,,,,0,11,11,45,,,,,,,,,,,,,,,,,,left,0,4.0167752011,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,15.0,91,,,,,0,12,12,50,,,,,,,,,,,,,,,,,,right,0,2.28264052243,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,110.0,90,,,,,0,13,13,23,,,,,,,,,,,,,,,,,,right,1,3.61587498561,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,109.0,5,,,,,0,14,14,3,,,,,,,,,,,,,,,,,,right,1,1.00067289977,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,20.0,59,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,left,0,1.74951473079,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,75.0,59,,,,,0,16,16,77,,,,,,,,,,,,,,,,,,right,0,1.76688212482,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,125.0,31,,,,,0,17,17,73,,,,,,,,,,,,,,,,,,right,1,2.7000676498,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,125.0,4,,,,,0,18,18,63,,,,,,,,,,,,,,,,,,right,1,1.55108023804,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,149.0,59,,,,,0,19,19,49,,,,,,,,,,,,,,,,,,right,0,2.46740522856,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,149.0,61,,,,,0,20,20,19,,,,,,,,,,,,,,,,,,right,0,2.58353981265,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,56.0,89,,,,,0,21,21,52,,,,,,,,,,,,,,,,,,left,1,3.53357096444,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,35.0,90,,,,,0,22,22,80,,,,,,,,,,,,,,,,,,right,0,3.28255261882,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,60.0,29,,,,,0,23,23,12,,,,,,,,,,,,,,,,,,left,1,2.96707571845,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,55.0,60,,,,,0,24,24,76,,,,,,,,,,,,,,,,,,right,0,2.04955708905,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,104.0,10,,,,,0,25,25,38,,,,,,,,,,,,,,,,,,left,1,1.60057049972,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,125.0,9,,,,,0,26,26,68,,,,,,,,,,,,,,,,,,right,1,1.75043694788,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,39.0,29,,,,,0,27,27,11,,,,,,,,,,,,,,,,,,right,0,1.8492164753,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,150.0,61,,,,,0,28,28,79,,,,,,,,,,,,,,,,,,right,0,1.01690268706,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,150.0,90,,,,,0,29,29,54,,,,,,,,,,,,,,,,,,left,1,3.73357898372,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,56.0,60,,,,,0,30,30,47,,,,,,,,,,,,,,,,,,right,0,4.09957323043,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,20.0,5,,,,,0,31,31,0,,,,,,,,,,,,,,,,,,left,0,2.73303922455,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,150.0,30,,,,,0,32,32,14,,,,,,,,,,,,,,,,,,right,1,1.65105494644,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,125.0,89,,,,,0,33,33,83,,,,,,,,,,,,,,,,,,right,0,2.05045411739,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,61.0,150,,,,,0,34,34,27,,,,,,,,,,,,,,,,,,right,0,3.78286876346,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,150.0,29,,,,,0,35,35,74,,,,,,,,,,,,,,,,,,right,1,2.51640045401,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,151.0,11,,,,,0,36,36,9,,,,,,,,,,,,,,,,,,left,1,2.11683318665,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,19.0,11,,,,,0,37,37,5,,,,,,,,,,,,,,,,,,right,0,1.73401644567,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,59.0,9,,,,,0,38,38,7,,,,,,,,,,,,,,,,,,right,1,2.04979406903,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,151.0,150,,,,,0,39,39,59,,,,,,,,,,,,,,,,,,right,0,1.33365084883,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,110.0,60,,,,,0,40,40,18,,,,,,,,,,,,,,,,,,right,1,3.26634030943,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,150.0,9,,,,,0,41,41,69,,,,,,,,,,,,,,,,,,right,1,0.933344368415,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,35.0,11,,,,,0,42,42,65,,,,,,,,,,,,,,,,,,right,0,10.0483464863,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,125.0,149,,,,,0,43,43,88,,,,,,,,,,,,,,,,,,right,0,1.98373577092,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,39.0,59,,,,,0,44,44,16,,,,,,,,,,,,,,,,,,left,0,1.71784526084,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,150.0,150,,,,,0,45,45,89,,,,,,,,,,,,,,,,,,left,0,1.38345931142,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,54.0,5,,,,,0,46,46,32,,,,,,,,,,,,,,,,,,right,1,2.09977782486,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,150.0,89,,,,,0,47,47,84,,,,,,,,,,,,,,,,,,right,0,0.949837866647,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,75.0,90,,,,,0,48,48,82,,,,,,,,,,,,,,,,,,right,0,1.6006028853,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,35.0,60,,,,,0,49,49,75,,,,,,,,,,,,,,,,,,right,0,1.38391939184,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,75.0,151,,,,,0,50,50,87,,,,,,,,,,,,,,,,,,right,0,1.18338035233,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,149.0,89,,,,,0,51,51,24,,,,,,,,,,,,,,,,,,right,0,1.40057430379,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,149.0,10,,,,,0,52,52,39,,,,,,,,,,,,,,,,,,right,1,1.19912127207,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,151.0,4,,,,,0,53,53,34,,,,,,,,,,,,,,,,,,left,1,1.86747421493,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,14.0,149,,,,,0,54,54,55,,,,,,,,,,,,,,,,,,right,0,1.7840783381,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,106.0,29,,,,,0,55,55,43,,,,,,,,,,,,,,,,,,right,1,3.71641155763,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,150.0,4,,,,,0,56,56,64,,,,,,,,,,,,,,,,,,right,1,3.48308240529,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,61.0,89,,,,,0,57,57,22,,,,,,,,,,,,,,,,,,right,0,1.9496286457,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,10.01,150,,,,,0,58,58,25,,,,,,,,,,,,,,,,,,left,0,1.39965054448,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,20.0,90,,,,,0,59,59,20,,,,,,,,,,,,,,,,,,left,0,1.61690978103,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,36.0,61,,,,,0,60,60,46,,,,,,,,,,,,,,,,,,left,0,1.99991929316,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,75.0,5,,,,,0,61,61,62,,,,,,,,,,,,,,,,,,left,1,1.48316311213,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,14.0,31,,,,,0,62,62,40,,,,,,,,,,,,,,,,,,left,0,2.08349149133,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,36.0,9,,,,,0,63,63,36,,,,,,,,,,,,,,,,,,right,1,2.45082639699,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,40.0,91,,,,,0,64,64,21,,,,,,,,,,,,,,,,,,right,0,1.23328545754,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,35.0,150,,,,,0,65,65,56,,,,,,,,,,,,,,,,,,right,0,3.5832046479,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,39.0,6,,,,,0,66,66,1,,,,,,,,,,,,,,,,,,left,1,2.63421086181,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,35.0,5,,,,,0,67,67,60,,,,,,,,,,,,,,,,,,left,0,1.65043807882,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,55.0,151,,,,,0,68,68,57,,,,,,,,,,,,,,,,,,right,0,2.6176675001,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,150.0,30,,,,,0,69,69,44,,,,,,,,,,,,,,,,,,right,1,1.36673037539,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,55.0,30,,,,,0,70,70,71,,,,,,,,,,,,,,,,,,left,0,2.6997309429,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,56.0,29,,,,,0,71,71,42,,,,,,,,,,,,,,,,,,right,0,2.46597872218,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,105.0,60,,,,,0,72,72,48,,,,,,,,,,,,,,,,,,right,0,1.36741407032,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,106.0,152,,,,,0,73,73,58,,,,,,,,,,,,,,,,,,left,0,1.3999815968,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,150.0,5,,,,,0,74,74,4,,,,,,,,,,,,,,,,,,left,1,1.68365126007,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,104.0,5,,,,,0,75,75,33,,,,,,,,,,,,,,,,,,right,1,3.74979077905,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,111.0,30,,,,,0,76,76,13,,,,,,,,,,,,,,,,,,left,1,7.28211515685,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,111.0,10,,,,,0,77,77,8,,,,,,,,,,,,,,,,,,left,1,2.91682208303,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,21.0,31,,,,,0,78,78,10,,,,,,,,,,,,,,,,,,left,0,2.40030185389,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,15.0,11,,,,,0,79,79,35,,,,,,,,,,,,,,,,,,right,0,1.79998169959,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,75.0,10,,,,,0,80,80,67,,,,,,,,,,,,,,,,,,left,1,2.45028663782,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,60.0,60,,,,,0,81,81,17,,,,,,,,,,,,,,,,,,left,0,1.05026648683,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,55.0,90,,,,,0,82,82,81,,,,,,,,,,,,,,,,,,left,0,2.26730056672,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,39.0,150,,,,,0,83,83,26,,,,,,,,,,,,,,,,,,right,0,1.13350917486,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,35.0,31,,,,,0,84,84,41,,,,,,,,,,,,,,,,,,left,0,3.20048454951,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,109.0,149,,,,,0,85,85,28,,,,,,,,,,,,,,,,,,right,0,0.983743995836,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,55.0,11,,,,,0,86,86,66,,,,,,,,,,,,,,,,,,left,1,1.30038523383,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,75.0,31,,,,,0,87,87,72,,,,,,,,,,,,,,,,,,left,0,1.71799639339,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,35.0,30,,,,,0,88,88,70,,,,,,,,,,,,,,,,,,right,1,2.59988320639,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,104.0,90,,,,,0,89,89,53,,,,,,,,,,,,,,,,,,right,0,1.8834783315,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,2.15162914738,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
