ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,55.0,30,,,,,0,2,2,71,,,,,,,,,,,,,,,,,,right,0,5.63216683734,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,110.0,90,,,,,0,3,3,23,,,,,,,,,,,,,,,,,,left,1,7.91647363827,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,35.0,5,,,,,0,4,4,60,,,,,,,,,,,,,,,,,,right,1,5.61590108369,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,35.0,60,,,,,0,5,5,75,,,,,,,,,,,,,,,,,,right,0,2.86690734793,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,61.0,89,,,,,0,6,6,22,,,,,,,,,,,,,,,,,,right,0,5.98323766794,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,15.0,11,,,,,0,7,7,35,,,,,,,,,,,,,,,,,,right,0,8.63321345486,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,149.0,59,,,,,0,8,8,49,,,,,,,,,,,,,,,,,,right,1,3.8341923207,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,20.0,90,,,,,0,9,9,20,,,,,,,,,,,,,,,,,,right,0,3.88354630675,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,104.0,90,,,,,0,10,10,53,,,,,,,,,,,,,,,,,,right,0,3.00103633665,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,35.0,11,,,,,0,11,11,65,,,,,,,,,,,,,,,,,,right,0,2.9005646389,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,39.0,29,,,,,0,12,12,11,,,,,,,,,,,,,,,,,,left,0,5.94900463428,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,19.0,11,,,,,0,13,13,5,,,,,,,,,,,,,,,,,,right,1,1.93389807548,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,55.0,6,,,,,0,14,14,61,,,,,,,,,,,,,,,,,,left,1,2.96775636263,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,106.0,152,,,,,0,15,15,58,,,,,,,,,,,,,,,,,,right,0,4.08364665043,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,150.0,89,,,,,0,16,16,84,,,,,,,,,,,,,,,,,,left,0,3.01703889482,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,150.0,4,,,,,0,17,17,64,,,,,,,,,,,,,,,,,,left,1,2.40114398021,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,35.0,6,,,,,0,18,18,31,,,,,,,,,,,,,,,,,,right,1,1.43349608406,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,35.0,90,,,,,0,19,19,80,,,,,,,,,,,,,,,,,,left,0,2.60044188239,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,15.0,61,,,,,0,20,20,45,,,,,,,,,,,,,,,,,,left,0,2.14902632684,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,111.0,10,,,,,0,21,21,8,,,,,,,,,,,,,,,,,,right,1,2.98377948254,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,75.0,5,,,,,0,22,22,62,,,,,,,,,,,,,,,,,,right,1,5.56725906488,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,35.0,150,,,,,0,23,23,85,,,,,,,,,,,,,,,,,,left,0,5.51655105501,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,55.0,60,,,,,0,24,24,76,,,,,,,,,,,,,,,,,,left,0,2.86703843158,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,75.0,10,,,,,0,25,25,67,,,,,,,,,,,,,,,,,,left,1,4.43172978703,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,149.0,10,,,,,0,26,26,39,,,,,,,,,,,,,,,,,,right,1,3.10039510299,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,75.0,151,,,,,0,27,27,87,,,,,,,,,,,,,,,,,,right,0,1.94948681816,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,56.0,89,,,,,0,28,28,52,,,,,,,,,,,,,,,,,,left,0,2.700446303,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,14.0,149,,,,,0,29,29,55,,,,,,,,,,,,,,,,,,right,0,2.40046234149,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,56.0,29,,,,,0,30,30,42,,,,,,,,,,,,,,,,,,left,1,5.33376668207,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,39.0,59,,,,,0,31,31,16,,,,,,,,,,,,,,,,,,right,0,2.59972477425,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,104.0,5,,,,,0,32,32,33,,,,,,,,,,,,,,,,,,left,1,1.86786708981,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,40.0,91,,,,,0,33,33,21,,,,,,,,,,,,,,,,,,right,0,2.21723382454,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,75.0,31,,,,,0,34,34,72,,,,,,,,,,,,,,,,,,left,0,2.99990232941,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,35.0,150,,,,,0,35,35,56,,,,,,,,,,,,,,,,,,left,0,2.33382888325,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,151.0,4,,,,,0,36,36,34,,,,,,,,,,,,,,,,,,left,1,4.38292327058,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,55.0,151,,,,,0,37,37,86,,,,,,,,,,,,,,,,,,left,0,4.0162878586,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,16.0,4,,,,,0,38,38,30,,,,,,,,,,,,,,,,,,left,1,2.35001547262,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,125.0,59,,,,,0,39,39,78,,,,,,,,,,,,,,,,,,left,0,3.81698738597,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,150.0,30,,,,,0,40,40,44,,,,,,,,,,,,,,,,,,left,1,3.33317705989,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,39.0,150,,,,,0,41,41,26,,,,,,,,,,,,,,,,,,left,0,1.51697875001,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,150.0,90,,,,,0,42,42,54,,,,,,,,,,,,,,,,,,right,1,5.96634939127,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,104.0,10,,,,,0,43,43,38,,,,,,,,,,,,,,,,,,right,1,0.950209580362,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,36.0,61,,,,,0,44,44,46,,,,,,,,,,,,,,,,,,right,0,2.88377351873,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,125.0,89,,,,,0,45,45,83,,,,,,,,,,,,,,,,,,right,0,2.51688005123,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,151.0,11,,,,,0,46,46,9,,,,,,,,,,,,,,,,,,right,1,1.66541339923,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,59.0,9,,,,,0,47,47,7,,,,,,,,,,,,,,,,,,left,1,2.08270027395,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,150.0,9,,,,,0,48,48,69,,,,,,,,,,,,,,,,,,left,1,3.28292810358,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,149.0,89,,,,,0,49,49,24,,,,,,,,,,,,,,,,,,left,0,1.66673914809,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,20.0,5,,,,,0,50,50,0,,,,,,,,,,,,,,,,,,right,1,5.16711595189,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,20.0,59,,,,,0,51,51,15,,,,,,,,,,,,,,,,,,left,0,2.05050084461,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,151.0,150,,,,,0,52,52,59,,,,,,,,,,,,,,,,,,right,1,3.51697669365,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,39.0,6,,,,,0,53,53,1,,,,,,,,,,,,,,,,,,left,1,4.26654514391,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,150.0,5,,,,,0,54,54,4,,,,,,,,,,,,,,,,,,right,1,1.50041073002,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,35.0,30,,,,,0,55,55,70,,,,,,,,,,,,,,,,,,left,0,3.38434926234,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,75.0,59,,,,,0,56,56,77,,,,,,,,,,,,,,,,,,left,0,9.1819613697,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,125.0,149,,,,,0,57,57,88,,,,,,,,,,,,,,,,,,right,0,2.46608465258,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,60.0,60,,,,,0,58,58,17,,,,,,,,,,,,,,,,,,right,1,2.0659914026,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,125.0,9,,,,,0,59,59,68,,,,,,,,,,,,,,,,,,right,1,2.73437038995,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,15.0,91,,,,,0,60,60,50,,,,,,,,,,,,,,,,,,right,0,3.73328316119,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,149.0,61,,,,,0,61,61,19,,,,,,,,,,,,,,,,,,left,1,2.06728630979,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,125.0,4,,,,,0,62,62,63,,,,,,,,,,,,,,,,,,right,1,2.30151122063,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,35.0,31,,,,,0,63,63,41,,,,,,,,,,,,,,,,,,right,1,2.08328475524,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,56.0,60,,,,,0,64,64,47,,,,,,,,,,,,,,,,,,right,1,2.13337127026,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,60.0,29,,,,,0,65,65,12,,,,,,,,,,,,,,,,,,right,1,2.60044291057,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,109.0,149,,,,,0,66,66,28,,,,,,,,,,,,,,,,,,right,0,4.96599880513,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,35.0,89,,,,,0,67,67,51,,,,,,,,,,,,,,,,,,right,0,4.1501726713,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,75.0,90,,,,,0,68,68,82,,,,,,,,,,,,,,,,,,right,0,3.04975340702,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,61.0,4,,,,,0,69,69,2,,,,,,,,,,,,,,,,,,right,1,1.40129973833,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,61.0,150,,,,,0,70,70,27,,,,,,,,,,,,,,,,,,left,0,2.66786390264,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,150.0,29,,,,,0,71,71,74,,,,,,,,,,,,,,,,,,right,1,1.53465455957,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,111.0,30,,,,,0,72,72,13,,,,,,,,,,,,,,,,,,right,1,1.58398695569,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,40.0,10,,,,,0,73,73,6,,,,,,,,,,,,,,,,,,left,1,7.81685167551,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,150.0,30,,,,,0,74,74,14,,,,,,,,,,,,,,,,,,right,1,1.13422460388,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,56.0,9,,,,,0,75,75,37,,,,,,,,,,,,,,,,,,left,1,0.401420542039,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,109.0,5,,,,,0,76,76,3,,,,,,,,,,,,,,,,,,left,1,0.816999724135,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,54.0,5,,,,,0,77,77,32,,,,,,,,,,,,,,,,,,right,1,1.96735385712,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,55.0,151,,,,,0,78,78,57,,,,,,,,,,,,,,,,,,left,0,1.45095033478,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,151.0,151,,,,,0,79,79,29,,,,,,,,,,,,,,,,,,left,0,2.35062000342,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,55.0,11,,,,,0,80,80,66,,,,,,,,,,,,,,,,,,right,1,1.61716874503,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,21.0,31,,,,,0,81,81,10,,,,,,,,,,,,,,,,,,left,1,1.60094617121,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,55.0,90,,,,,0,82,82,81,,,,,,,,,,,,,,,,,,right,0,3.38411536627,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,150.0,150,,,,,0,83,83,89,,,,,,,,,,,,,,,,,,right,0,0.983351274393,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,105.0,60,,,,,0,84,84,48,,,,,,,,,,,,,,,,,,left,1,6.38312837854,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,150.0,61,,,,,0,85,85,79,,,,,,,,,,,,,,,,,,left,1,9.46695289295,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,106.0,29,,,,,0,86,86,43,,,,,,,,,,,,,,,,,,right,1,0.534196536057,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,110.0,60,,,,,0,87,87,18,,,,,,,,,,,,,,,,,,left,1,1.10017508734,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,14.0,31,,,,,0,88,88,40,,,,,,,,,,,,,,,,,,right,0,2.28408781253,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,25,0,125.0,31,,,,,0,89,89,73,,,,,,,,,,,,,,,,,,left,1,1.21628744714,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.35168152861,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
