ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,60.0,60,,,,,0,3,3,17,,,,,,,,,,,,,,,,,,left,0,6.04950923088,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,125.0,31,,,,,0,4,4,73,,,,,,,,,,,,,,,,,,right,0,8.19913237658,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,150.0,30,,,,,0,5,5,14,,,,,,,,,,,,,,,,,,left,1,11.4321343495,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,14.0,31,,,,,0,6,6,40,,,,,,,,,,,,,,,,,,left,0,4.36686005443,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,39.0,29,,,,,0,7,7,11,,,,,,,,,,,,,,,,,,left,0,6.44909921999,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,110.0,90,,,,,0,8,8,23,,,,,,,,,,,,,,,,,,right,0,5.71650694951,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,15.0,91,,,,,0,9,9,50,,,,,,,,,,,,,,,,,,right,0,14.2149318826,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,109.0,149,,,,,0,10,10,28,,,,,,,,,,,,,,,,,,right,0,4.48336618149,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,75.0,90,,,,,0,11,11,82,,,,,,,,,,,,,,,,,,right,0,5.16589918127,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,149.0,10,,,,,0,12,12,39,,,,,,,,,,,,,,,,,,left,1,6.31664605299,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,16.0,4,,,,,0,13,13,30,,,,,,,,,,,,,,,,,,left,0,5.33302644209,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,56.0,9,,,,,0,14,14,37,,,,,,,,,,,,,,,,,,right,1,5.69926346082,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,55.0,60,,,,,0,15,15,76,,,,,,,,,,,,,,,,,,right,0,8.24999871489,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,75.0,10,,,,,0,16,16,67,,,,,,,,,,,,,,,,,,left,0,4.95062853617,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,61.0,150,,,,,0,17,17,27,,,,,,,,,,,,,,,,,,right,0,16.8977496692,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,36.0,9,,,,,0,18,18,36,,,,,,,,,,,,,,,,,,left,0,10.4658718335,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,75.0,59,,,,,0,19,19,77,,,,,,,,,,,,,,,,,,left,0,4.6167513316,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,15.0,61,,,,,0,20,20,45,,,,,,,,,,,,,,,,,,right,0,4.50042718032,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,35.0,60,,,,,0,21,21,75,,,,,,,,,,,,,,,,,,right,0,3.36754272063,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,55.0,11,,,,,0,22,22,66,,,,,,,,,,,,,,,,,,left,0,8.28258368571,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,125.0,89,,,,,0,23,23,83,,,,,,,,,,,,,,,,,,left,0,8.05002380081,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,150.0,30,,,,,0,24,24,44,,,,,,,,,,,,,,,,,,right,1,9.61575817573,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,60.0,29,,,,,0,25,25,12,,,,,,,,,,,,,,,,,,left,0,4.900160591,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,150.0,61,,,,,0,26,26,79,,,,,,,,,,,,,,,,,,right,1,15.6813748321,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,35.0,90,,,,,0,27,27,80,,,,,,,,,,,,,,,,,,right,0,8.69932720379,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,149.0,89,,,,,0,28,28,24,,,,,,,,,,,,,,,,,,right,0,3.78346580546,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,35.0,11,,,,,0,29,29,65,,,,,,,,,,,,,,,,,,left,0,4.41743389494,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,75.0,31,,,,,0,30,30,72,,,,,,,,,,,,,,,,,,left,0,15.2975699552,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,35.0,6,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,right,1,10.4156367559,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,59.0,9,,,,,0,32,32,7,,,,,,,,,,,,,,,,,,left,0,3.66620607267,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,19.0,11,,,,,0,33,33,5,,,,,,,,,,,,,,,,,,right,0,11.3987222628,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,61.0,89,,,,,0,34,34,22,,,,,,,,,,,,,,,,,,left,0,6.0998322122,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,125.0,149,,,,,0,35,35,88,,,,,,,,,,,,,,,,,,left,0,8.86585558928,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,39.0,150,,,,,0,36,36,26,,,,,,,,,,,,,,,,,,right,0,6.06705961097,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,21.0,31,,,,,0,37,37,10,,,,,,,,,,,,,,,,,,right,0,10.5489982595,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,35.0,5,,,,,0,38,38,60,,,,,,,,,,,,,,,,,,left,0,8.68191716087,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,55.0,30,,,,,0,39,39,71,,,,,,,,,,,,,,,,,,left,0,9.33184411365,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,75.0,5,,,,,0,40,40,62,,,,,,,,,,,,,,,,,,right,0,7.3831294073,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,151.0,151,,,,,0,41,41,29,,,,,,,,,,,,,,,,,,right,0,14.6643405639,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,75.0,151,,,,,0,42,42,87,,,,,,,,,,,,,,,,,,right,0,8.51548284746,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,54.0,5,,,,,0,43,43,32,,,,,,,,,,,,,,,,,,right,1,13.5817595513,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,35.0,30,,,,,0,44,44,70,,,,,,,,,,,,,,,,,,right,0,7.23308422184,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,14.0,149,,,,,0,45,45,55,,,,,,,,,,,,,,,,,,left,0,5.63330495753,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,111.0,10,,,,,0,46,46,8,,,,,,,,,,,,,,,,,,left,1,6.96634219459,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,39.0,59,,,,,0,47,47,16,,,,,,,,,,,,,,,,,,right,0,6.96562046022,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,149.0,59,,,,,0,48,48,49,,,,,,,,,,,,,,,,,,left,0,14.0651036284,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,20.0,5,,,,,0,49,49,0,,,,,,,,,,,,,,,,,,right,0,9.88231565699,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,150.0,89,,,,,0,50,50,84,,,,,,,,,,,,,,,,,,left,0,5.71626894164,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,106.0,152,,,,,0,51,51,58,,,,,,,,,,,,,,,,,,left,0,15.0309913978,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,20.0,59,,,,,0,52,52,15,,,,,,,,,,,,,,,,,,left,0,8.88308160019,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,55.0,6,,,,,0,53,53,61,,,,,,,,,,,,,,,,,,left,0,16.9136812874,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,150.0,29,,,,,0,54,54,74,,,,,,,,,,,,,,,,,,left,0,7.29955421074,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,150.0,90,,,,,0,55,55,54,,,,,,,,,,,,,,,,,,left,0,9.46534184203,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,151.0,150,,,,,0,56,56,59,,,,,,,,,,,,,,,,,,left,0,8.26653023635,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,105.0,60,,,,,0,57,57,48,,,,,,,,,,,,,,,,,,left,0,13.8649415981,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,151.0,11,,,,,0,58,58,9,,,,,,,,,,,,,,,,,,left,1,10.764935635,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,104.0,90,,,,,0,59,59,53,,,,,,,,,,,,,,,,,,right,0,10.6329672227,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,149.0,61,,,,,0,60,60,19,,,,,,,,,,,,,,,,,,left,0,5.35004580242,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,151.0,4,,,,,0,61,61,34,,,,,,,,,,,,,,,,,,left,1,5.88380076422,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,150.0,5,,,,,0,62,62,4,,,,,,,,,,,,,,,,,,right,1,3.20005973324,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,35.0,150,,,,,0,63,63,85,,,,,,,,,,,,,,,,,,right,0,7.66676073882,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,56.0,60,,,,,0,64,64,47,,,,,,,,,,,,,,,,,,right,0,11.4653274484,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,104.0,5,,,,,0,65,65,33,,,,,,,,,,,,,,,,,,left,1,5.05077637848,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,61.0,4,,,,,0,66,66,2,,,,,,,,,,,,,,,,,,left,1,4.98330500885,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,35.0,89,,,,,0,67,67,51,,,,,,,,,,,,,,,,,,left,0,8.29939793784,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,20.0,90,,,,,0,68,68,20,,,,,,,,,,,,,,,,,,right,0,3.98361447046,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,35.0,31,,,,,0,69,69,41,,,,,,,,,,,,,,,,,,left,0,9.13241975335,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,125.0,4,,,,,0,70,70,63,,,,,,,,,,,,,,,,,,left,1,6.03241224808,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,40.0,91,,,,,0,71,71,21,,,,,,,,,,,,,,,,,,right,0,6.48274108965,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,125.0,9,,,,,0,72,72,68,,,,,,,,,,,,,,,,,,left,0,8.86648273747,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,56.0,89,,,,,0,73,73,52,,,,,,,,,,,,,,,,,,left,0,4.6517672725,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,104.0,10,,,,,0,74,74,38,,,,,,,,,,,,,,,,,,left,1,5.58332485135,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,111.0,30,,,,,0,75,75,13,,,,,,,,,,,,,,,,,,right,0,3.73404190794,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,15.0,11,,,,,0,76,76,35,,,,,,,,,,,,,,,,,,right,0,5.46751475602,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,150.0,9,,,,,0,77,77,69,,,,,,,,,,,,,,,,,,right,0,12.9824455075,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,39.0,6,,,,,0,78,78,1,,,,,,,,,,,,,,,,,,left,0,4.41743646527,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,55.0,151,,,,,0,79,79,57,,,,,,,,,,,,,,,,,,right,0,3.7163198333,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,56.0,29,,,,,0,80,80,42,,,,,,,,,,,,,,,,,,right,0,9.23272489686,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,125.0,59,,,,,0,81,81,78,,,,,,,,,,,,,,,,,,left,0,8.3662904806,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,55.0,90,,,,,0,82,82,81,,,,,,,,,,,,,,,,,,left,0,6.1337650374,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,110.0,60,,,,,0,83,83,18,,,,,,,,,,,,,,,,,,right,0,4.81615101732,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,150.0,4,,,,,0,84,84,64,,,,,,,,,,,,,,,,,,right,1,6.98296830233,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,55.0,151,,,,,0,85,85,86,,,,,,,,,,,,,,,,,,left,0,7.66614747024,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,40.0,10,,,,,0,86,86,6,,,,,,,,,,,,,,,,,,left,0,6.06689254276,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,25,0,150.0,150,,,,,0,87,87,89,,,,,,,,,,,,,,,,,,left,0,1.8339450598,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,35.0,150,,,,,0,88,88,56,,,,,,,,,,,,,,,,,,left,0,2.44988726755,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,36.0,61,,,,,0,89,89,46,,,,,,,,,,,,,,,,,,right,0,2.55161480361,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.5810604355,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
