ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,5,0,104.0,10,,,,,0,25,25,38,,,,,,,,,,,,,,,,,,right,1,1.56650588673,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,35.0,150,,,,,0,26,26,56,,,,,,,,,,,,,,,,,,right,0,1.13350526831,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,150.0,29,,,,,0,27,27,74,,,,,,,,,,,,,,,,,,right,1,3.26641834277,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,55.0,90,,,,,0,28,28,81,,,,,,,,,,,,,,,,,,right,0,1.55004680488,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,111.0,10,,,,,0,29,29,8,,,,,,,,,,,,,,,,,,left,1,0.833552921424,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,109.0,149,,,,,0,30,30,28,,,,,,,,,,,,,,,,,,right,0,1.99998714856,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,104.0,90,,,,,0,31,31,53,,,,,,,,,,,,,,,,,,left,1,1.40000483213,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,39.0,150,,,,,0,32,32,26,,,,,,,,,,,,,,,,,,right,0,0.966171955224,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,151.0,4,,,,,0,33,33,34,,,,,,,,,,,,,,,,,,right,1,1.31664429663,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,56.0,60,,,,,0,34,34,47,,,,,,,,,,,,,,,,,,right,0,2.44963242341,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,150.0,4,,,,,0,35,35,64,,,,,,,,,,,,,,,,,,right,1,0.700440906861,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,60.0,60,,,,,0,36,36,17,,,,,,,,,,,,,,,,,,right,0,2.71647229308,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,75.0,31,,,,,0,37,37,72,,,,,,,,,,,,,,,,,,left,1,2.14933514415,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,55.0,11,,,,,0,38,38,66,,,,,,,,,,,,,,,,,,left,1,1.46635830088,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,54.0,5,,,,,0,39,39,32,,,,,,,,,,,,,,,,,,left,1,1.46672996425,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,75.0,5,,,,,0,40,40,62,,,,,,,,,,,,,,,,,,right,1,0.949669178517,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,35.0,89,,,,,0,41,41,51,,,,,,,,,,,,,,,,,,left,0,0.966866960458,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,125.0,4,,,,,0,42,42,63,,,,,,,,,,,,,,,,,,right,1,0.699588600022,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,35.0,11,,,,,0,43,43,65,,,,,,,,,,,,,,,,,,right,1,2.13323127583,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,104.0,5,,,,,0,44,44,33,,,,,,,,,,,,,,,,,,right,1,0.816966353392,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,35.0,30,,,,,0,45,45,70,,,,,,,,,,,,,,,,,,right,0,1.4330628193,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,150.0,5,,,,,0,46,46,4,,,,,,,,,,,,,,,,,,right,1,0.71668922517,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,125.0,31,,,,,0,47,47,73,,,,,,,,,,,,,,,,,,right,1,1.41676309519,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,14.0,149,,,,,0,48,48,55,,,,,,,,,,,,,,,,,,right,0,1.36735346413,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,15.0,11,,,,,0,49,49,35,,,,,,,,,,,,,,,,,,left,0,3.14983326558,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,56.0,89,,,,,0,50,50,52,,,,,,,,,,,,,,,,,,left,0,1.24970583082,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,125.0,59,,,,,0,51,51,78,,,,,,,,,,,,,,,,,,right,1,1.31691366254,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,35.0,150,,,,,0,52,52,85,,,,,,,,,,,,,,,,,,right,0,0.866746619693,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,110.0,60,,,,,0,53,53,18,,,,,,,,,,,,,,,,,,right,1,0.98364013125,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,20.0,90,,,,,0,54,54,20,,,,,,,,,,,,,,,,,,right,0,1.21667354641,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,150.0,61,,,,,0,55,55,79,,,,,,,,,,,,,,,,,,right,0,2.53315128858,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,150.0,90,,,,,0,56,56,54,,,,,,,,,,,,,,,,,,right,1,0.850055698131,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,55.0,151,,,,,0,57,57,86,,,,,,,,,,,,,,,,,,left,0,1.10009463789,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,36.0,61,,,,,0,58,58,46,,,,,,,,,,,,,,,,,,right,0,2.18330815312,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,19.0,11,,,,,0,59,59,5,,,,,,,,,,,,,,,,,,right,0,4.3155843108,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,149.0,61,,,,,0,60,60,19,,,,,,,,,,,,,,,,,,right,1,2.03334740136,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,14.0,31,,,,,0,61,61,40,,,,,,,,,,,,,,,,,,right,0,1.63336930017,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,110.0,90,,,,,0,62,62,23,,,,,,,,,,,,,,,,,,left,0,1.18338320544,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,55.0,60,,,,,0,63,63,76,,,,,,,,,,,,,,,,,,left,0,1.15015506529,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,105.0,60,,,,,0,64,64,48,,,,,,,,,,,,,,,,,,left,1,1.8667322261,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,15.0,61,,,,,0,65,65,45,,,,,,,,,,,,,,,,,,left,0,0.999893076136,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,125.0,149,,,,,0,66,66,88,,,,,,,,,,,,,,,,,,right,0,0.816814706544,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,61.0,89,,,,,0,67,67,22,,,,,,,,,,,,,,,,,,right,0,1.99991826492,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,39.0,29,,,,,0,68,68,11,,,,,,,,,,,,,,,,,,right,0,1.01670994173,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,20.0,5,,,,,0,69,69,0,,,,,,,,,,,,,,,,,,right,0,1.19993276137,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,151.0,150,,,,,0,70,70,59,,,,,,,,,,,,,,,,,,right,1,3.58293001266,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,16.0,4,,,,,0,71,71,30,,,,,,,,,,,,,,,,,,left,0,1.01677522698,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,61.0,150,,,,,0,72,72,27,,,,,,,,,,,,,,,,,,left,0,1.26676790166,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,150.0,9,,,,,0,73,73,69,,,,,,,,,,,,,,,,,,left,1,0.683490900381,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,61.0,4,,,,,0,74,74,2,,,,,,,,,,,,,,,,,,left,1,0.733424355683,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,150.0,30,,,,,0,75,75,44,,,,,,,,,,,,,,,,,,right,0,1.31625258503,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,125.0,89,,,,,0,76,76,83,,,,,,,,,,,,,,,,,,right,0,1.76660777285,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,35.0,31,,,,,0,77,77,41,,,,,,,,,,,,,,,,,,left,0,2.69969603798,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,149.0,89,,,,,0,78,78,24,,,,,,,,,,,,,,,,,,left,0,1.91649552848,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,35.0,90,,,,,0,79,79,80,,,,,,,,,,,,,,,,,,left,0,1.60191054479,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,39.0,6,,,,,0,80,80,1,,,,,,,,,,,,,,,,,,left,1,0.933403382194,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,56.0,9,,,,,0,81,81,37,,,,,,,,,,,,,,,,,,right,1,1.23343900638,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,111.0,30,,,,,0,82,82,13,,,,,,,,,,,,,,,,,,left,1,0.766882279364,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,106.0,29,,,,,0,83,83,43,,,,,,,,,,,,,,,,,,right,1,2.24941436038,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,151.0,11,,,,,0,84,84,9,,,,,,,,,,,,,,,,,,left,1,0.933361229487,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,151.0,151,,,,,0,85,85,29,,,,,,,,,,,,,,,,,,right,0,1.40014465572,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,35.0,6,,,,,0,86,86,31,,,,,,,,,,,,,,,,,,right,1,1.44991104241,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,75.0,90,,,,,0,87,87,82,,,,,,,,,,,,,,,,,,right,0,2.2996557359,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,56.0,29,,,,,0,88,88,42,,,,,,,,,,,,,,,,,,right,1,1.39989945042,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,10.01,150,,,,,0,89,89,25,,,,,,,,,,,,,,,,,,right,0,1.76679283346,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.2650638022,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
