ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,5,0,35.0,31,,,,,0,76,76,41,,,,,,,,,,,,,,,,,,left,1,2.04998164822,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,104.0,90,,,,,0,77,77,53,,,,,,,,,,,,,,,,,,right,1,1.91640269908,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,19.0,11,,,,,0,78,78,5,,,,,,,,,,,,,,,,,,left,0,1.81666044658,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,150.0,30,,,,,0,79,79,14,,,,,,,,,,,,,,,,,,right,1,2.53303271346,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,56.0,60,,,,,0,80,80,47,,,,,,,,,,,,,,,,,,left,0,2.91801529215,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,59.0,9,,,,,0,81,81,7,,,,,,,,,,,,,,,,,,right,1,2.68315243709,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,111.0,30,,,,,0,82,82,13,,,,,,,,,,,,,,,,,,right,1,1.16718380677,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,125.0,4,,,,,0,83,83,63,,,,,,,,,,,,,,,,,,right,1,1.38356378465,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,20.0,59,,,,,0,84,84,15,,,,,,,,,,,,,,,,,,right,0,1.48342015734,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,40.0,10,,,,,0,85,85,6,,,,,,,,,,,,,,,,,,left,1,6.78266387852,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,15.0,91,,,,,0,86,86,50,,,,,,,,,,,,,,,,,,right,0,0.583548465744,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,61.0,89,,,,,0,87,87,22,,,,,,,,,,,,,,,,,,left,0,1.36677112279,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,39.0,59,,,,,0,88,88,16,,,,,,,,,,,,,,,,,,left,1,1.99994191166,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,55.0,151,,,,,0,89,89,86,,,,,,,,,,,,,,,,,,left,0,1.28336967714,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,161.102879021,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
