ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,149.0,89,,,,,0,8,8,24,,,,,,,,,,,,,,,,,,left,1,2.34991713404,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,20.0,90,,,,,0,9,9,20,,,,,,,,,,,,,,,,,,left,0,4.9160402033,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,59.0,9,,,,,0,10,10,7,,,,,,,,,,,,,,,,,,left,1,2.59985339106,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,20.0,59,,,,,0,11,11,15,,,,,,,,,,,,,,,,,,right,0,3.71642235271,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,109.0,149,,,,,0,12,12,28,,,,,,,,,,,,,,,,,,left,1,3.31661142281,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,56.0,60,,,,,0,13,13,47,,,,,,,,,,,,,,,,,,right,1,2.64986130758,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,75.0,90,,,,,0,14,14,82,,,,,,,,,,,,,,,,,,left,1,3.19988824415,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,55.0,90,,,,,0,15,15,81,,,,,,,,,,,,,,,,,,left,1,2.31585935829,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,55.0,11,,,,,0,16,16,66,,,,,,,,,,,,,,,,,,right,1,2.899482448,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,15.0,61,,,,,0,17,17,45,,,,,,,,,,,,,,,,,,right,0,1.69998488668,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,55.0,151,,,,,0,18,18,86,,,,,,,,,,,,,,,,,,right,1,4.88273192162,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,36.0,61,,,,,0,19,19,46,,,,,,,,,,,,,,,,,,left,1,3.68291872973,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,39.0,59,,,,,0,20,20,16,,,,,,,,,,,,,,,,,,right,1,2.28337510896,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,75.0,5,,,,,0,21,21,62,,,,,,,,,,,,,,,,,,left,1,2.48297599563,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,150.0,150,,,,,0,22,22,89,,,,,,,,,,,,,,,,,,left,1,4.66600935988,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,151.0,151,,,,,0,23,23,29,,,,,,,,,,,,,,,,,,right,1,5.61626001389,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,35.0,60,,,,,0,24,24,75,,,,,,,,,,,,,,,,,,right,0,3.7496463292,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,35.0,150,,,,,0,25,25,56,,,,,,,,,,,,,,,,,,right,1,1.3664908252,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,110.0,60,,,,,0,26,26,18,,,,,,,,,,,,,,,,,,left,1,3.91623040417,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,106.0,29,,,,,0,27,27,43,,,,,,,,,,,,,,,,,,left,1,1.66671001865,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,125.0,89,,,,,0,28,28,83,,,,,,,,,,,,,,,,,,left,1,2.91650902282,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,111.0,10,,,,,0,29,29,8,,,,,,,,,,,,,,,,,,right,1,1.45012522419,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,104.0,10,,,,,0,30,30,38,,,,,,,,,,,,,,,,,,left,1,1.36673088954,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,35.0,31,,,,,0,31,31,41,,,,,,,,,,,,,,,,,,left,1,3.24938570266,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,150.0,29,,,,,0,32,32,74,,,,,,,,,,,,,,,,,,right,1,2.18335979013,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,104.0,5,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,right,1,0.966744666104,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,150.0,30,,,,,0,34,34,44,,,,,,,,,,,,,,,,,,left,1,1.9499530152,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,106.0,152,,,,,0,35,35,58,,,,,,,,,,,,,,,,,,left,1,1.3333120856,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,151.0,150,,,,,0,36,36,59,,,,,,,,,,,,,,,,,,right,1,3.51638657448,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,14.0,149,,,,,0,37,37,55,,,,,,,,,,,,,,,,,,right,0,5.83258006943,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,125.0,4,,,,,0,38,38,63,,,,,,,,,,,,,,,,,,right,1,2.18316701904,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,109.0,5,,,,,0,39,39,3,,,,,,,,,,,,,,,,,,left,1,1.26700652647,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,35.0,150,,,,,0,40,40,85,,,,,,,,,,,,,,,,,,left,0,3.26632848615,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,55.0,151,,,,,0,41,41,57,,,,,,,,,,,,,,,,,,left,1,3.03296951845,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,39.0,29,,,,,0,42,42,11,,,,,,,,,,,,,,,,,,left,1,1.81678311748,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,55.0,30,,,,,0,43,43,71,,,,,,,,,,,,,,,,,,left,1,2.16642111912,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,75.0,31,,,,,0,44,44,72,,,,,,,,,,,,,,,,,,right,1,2.18346671376,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,35.0,5,,,,,0,45,45,60,,,,,,,,,,,,,,,,,,left,1,7.78291091602,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,105.0,60,,,,,0,46,46,48,,,,,,,,,,,,,,,,,,left,1,1.64971994213,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,35.0,6,,,,,0,47,47,31,,,,,,,,,,,,,,,,,,right,1,1.00005294778,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,35.0,30,,,,,0,48,48,70,,,,,,,,,,,,,,,,,,right,1,4.38282445178,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,125.0,31,,,,,0,49,49,73,,,,,,,,,,,,,,,,,,right,1,1.43335927604,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,150.0,4,,,,,0,50,50,64,,,,,,,,,,,,,,,,,,left,1,1.28339978366,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,150.0,90,,,,,0,51,51,54,,,,,,,,,,,,,,,,,,left,1,2.29976219754,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,75.0,10,,,,,0,52,52,67,,,,,,,,,,,,,,,,,,left,1,2.73315026064,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,16.0,4,,,,,0,53,53,30,,,,,,,,,,,,,,,,,,left,1,3.08305454336,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,104.0,90,,,,,0,54,54,53,,,,,,,,,,,,,,,,,,right,1,1.98334971466,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,35.0,11,,,,,0,55,55,65,,,,,,,,,,,,,,,,,,left,1,1.83347092906,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,35.0,89,,,,,0,56,56,51,,,,,,,,,,,,,,,,,,right,1,1.10006055585,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,61.0,150,,,,,0,57,57,27,,,,,,,,,,,,,,,,,,right,1,5.03191364673,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,150.0,5,,,,,0,58,58,4,,,,,,,,,,,,,,,,,,right,1,1.44994067797,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,15.0,91,,,,,0,59,59,50,,,,,,,,,,,,,,,,,,left,1,1.09998498962,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,60.0,60,,,,,0,60,60,17,,,,,,,,,,,,,,,,,,left,1,2.54977453488,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,40.0,10,,,,,0,61,61,6,,,,,,,,,,,,,,,,,,left,1,1.25004626508,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,55.0,60,,,,,0,62,62,76,,,,,,,,,,,,,,,,,,left,1,3.6489961507,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,61.0,4,,,,,0,63,63,2,,,,,,,,,,,,,,,,,,left,1,1.94996946515,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,54.0,5,,,,,0,64,64,32,,,,,,,,,,,,,,,,,,right,1,2.08317740296,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,75.0,151,,,,,0,65,65,87,,,,,,,,,,,,,,,,,,right,1,1.23356561828,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,35.0,90,,,,,0,66,66,80,,,,,,,,,,,,,,,,,,right,0,3.68286835228,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,55.0,6,,,,,0,67,67,61,,,,,,,,,,,,,,,,,,right,1,5.11623328296,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,60.0,29,,,,,0,68,68,12,,,,,,,,,,,,,,,,,,right,1,1.33338816592,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,110.0,90,,,,,0,69,69,23,,,,,,,,,,,,,,,,,,left,1,1.93321534025,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,20.0,5,,,,,0,70,70,0,,,,,,,,,,,,,,,,,,left,1,1.66670950467,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,61.0,89,,,,,0,71,71,22,,,,,,,,,,,,,,,,,,left,1,3.18270693847,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,10.01,150,,,,,0,72,72,25,,,,,,,,,,,,,,,,,,left,0,4.09945448337,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,40.0,91,,,,,0,73,73,21,,,,,,,,,,,,,,,,,,left,1,2.48319601174,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,125.0,59,,,,,0,74,74,78,,,,,,,,,,,,,,,,,,left,1,3.88285426714,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,125.0,9,,,,,0,75,75,68,,,,,,,,,,,,,,,,,,right,1,1.01682866295,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,75.0,59,,,,,0,76,76,77,,,,,,,,,,,,,,,,,,left,1,1.91652804276,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,56.0,89,,,,,0,77,77,52,,,,,,,,,,,,,,,,,,right,1,3.8496040738,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,150.0,30,,,,,0,78,78,14,,,,,,,,,,,,,,,,,,left,1,0.93347134022,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,39.0,6,,,,,0,79,79,1,,,,,,,,,,,,,,,,,,right,1,2.73305516026,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,149.0,10,,,,,0,80,80,39,,,,,,,,,,,,,,,,,,left,1,0.616938568186,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,15.0,11,,,,,0,81,81,35,,,,,,,,,,,,,,,,,,right,1,2.18325338047,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,150.0,89,,,,,0,82,82,84,,,,,,,,,,,,,,,,,,right,1,1.4167403481,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,151.0,11,,,,,0,83,83,9,,,,,,,,,,,,,,,,,,left,1,1.80018423777,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,150.0,9,,,,,0,84,84,69,,,,,,,,,,,,,,,,,,left,1,0.966082047555,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,19.0,11,,,,,0,85,85,5,,,,,,,,,,,,,,,,,,right,1,1.08365958778,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,150.0,61,,,,,0,86,86,79,,,,,,,,,,,,,,,,,,right,1,1.45004194707,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,149.0,59,,,,,0,87,87,49,,,,,,,,,,,,,,,,,,left,1,1.88333336764,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,56.0,9,,,,,0,88,88,37,,,,,,,,,,,,,,,,,,left,1,1.2001524691,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,25,0,125.0,149,,,,,0,89,89,88,,,,,,,,,,,,,,,,,,left,1,1.28330057079,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,537.315020932,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
