ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,5,0,15.0,91,,,,,0,0,0,50,,,,,,,,,,,,,,,,,,left,0,2.38307195331,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,75.0,31,,,,,0,1,1,72,,,,,,,,,,,,,,,,,,left,0,2.53454503021,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,149.0,61,,,,,0,2,2,19,,,,,,,,,,,,,,,,,,left,1,2.35028242198,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,125.0,4,,,,,0,3,3,63,,,,,,,,,,,,,,,,,,left,1,2.15077601786,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,149.0,59,,,,,0,4,4,49,,,,,,,,,,,,,,,,,,left,0,15.3323038519,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,60.0,60,,,,,0,5,5,17,,,,,,,,,,,,,,,,,,right,0,12.7833148959,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,125.0,149,,,,,0,6,6,88,,,,,,,,,,,,,,,,,,left,0,6.66570881027,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,109.0,149,,,,,0,7,7,28,,,,,,,,,,,,,,,,,,left,0,1.93393104256,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,106.0,152,,,,,0,8,8,58,,,,,,,,,,,,,,,,,,right,1,3.75008379103,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,54.0,5,,,,,0,9,9,32,,,,,,,,,,,,,,,,,,left,1,1.48484153731,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,56.0,9,,,,,0,10,10,37,,,,,,,,,,,,,,,,,,right,1,2.0169247567,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,125.0,89,,,,,0,11,11,83,,,,,,,,,,,,,,,,,,right,0,2.50111498591,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,40.0,10,,,,,0,12,12,6,,,,,,,,,,,,,,,,,,right,1,1.16732602823,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,150.0,29,,,,,0,13,13,74,,,,,,,,,,,,,,,,,,left,1,1.94898566609,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,125.0,59,,,,,0,14,14,78,,,,,,,,,,,,,,,,,,left,1,2.68316252989,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,151.0,150,,,,,0,15,15,59,,,,,,,,,,,,,,,,,,left,0,2.55038667237,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,75.0,5,,,,,0,16,16,62,,,,,,,,,,,,,,,,,,left,1,1.78379450948,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,104.0,90,,,,,0,17,17,53,,,,,,,,,,,,,,,,,,left,1,2.94978707825,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,55.0,151,,,,,0,18,18,57,,,,,,,,,,,,,,,,,,left,0,6.31567159272,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,61.0,150,,,,,0,19,19,27,,,,,,,,,,,,,,,,,,left,0,2.25078136404,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,40.0,91,,,,,0,20,20,21,,,,,,,,,,,,,,,,,,left,0,2.50016295549,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,110.0,60,,,,,0,21,21,18,,,,,,,,,,,,,,,,,,left,1,1.03476144752,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,36.0,9,,,,,0,22,22,36,,,,,,,,,,,,,,,,,,right,1,1.18400866492,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,35.0,90,,,,,0,23,23,80,,,,,,,,,,,,,,,,,,left,0,3.11684014316,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,150.0,61,,,,,0,24,24,79,,,,,,,,,,,,,,,,,,left,0,2.05129500816,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,20.0,5,,,,,0,25,25,0,,,,,,,,,,,,,,,,,,left,1,3.51640453277,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,106.0,29,,,,,0,26,26,43,,,,,,,,,,,,,,,,,,left,1,2.14878096926,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,149.0,89,,,,,0,27,27,24,,,,,,,,,,,,,,,,,,right,1,4.9661489444,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,14.0,149,,,,,0,28,28,55,,,,,,,,,,,,,,,,,,left,0,2.83320910332,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,39.0,6,,,,,0,29,29,1,,,,,,,,,,,,,,,,,,right,1,5.6676786702,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,125.0,9,,,,,0,30,30,68,,,,,,,,,,,,,,,,,,right,1,0.884584818094,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,150.0,30,,,,,0,31,31,44,,,,,,,,,,,,,,,,,,right,1,1.7347017143,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,36.0,61,,,,,0,32,32,46,,,,,,,,,,,,,,,,,,right,1,1.0992908093,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,75.0,59,,,,,0,33,33,77,,,,,,,,,,,,,,,,,,left,0,2.23418200435,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,150.0,90,,,,,0,34,34,54,,,,,,,,,,,,,,,,,,left,1,4.71684960183,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,35.0,31,,,,,0,35,35,41,,,,,,,,,,,,,,,,,,left,1,3.74971521337,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,10.01,150,,,,,0,36,36,25,,,,,,,,,,,,,,,,,,right,0,3.48321866471,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,35.0,60,,,,,0,37,37,75,,,,,,,,,,,,,,,,,,right,0,4.33286931273,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,111.0,30,,,,,0,38,38,13,,,,,,,,,,,,,,,,,,right,1,1.7660431519,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,75.0,10,,,,,0,39,39,67,,,,,,,,,,,,,,,,,,left,1,1.83390307793,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,55.0,60,,,,,0,40,40,76,,,,,,,,,,,,,,,,,,left,1,2.80038255994,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,15.0,61,,,,,0,41,41,45,,,,,,,,,,,,,,,,,,left,1,1.00032025645,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,60.0,29,,,,,0,42,42,12,,,,,,,,,,,,,,,,,,right,1,0.666367829195,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,16.0,4,,,,,0,43,43,30,,,,,,,,,,,,,,,,,,right,1,3.01697976061,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,150.0,30,,,,,0,44,44,14,,,,,,,,,,,,,,,,,,left,1,0.850099418312,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,150.0,9,,,,,0,45,45,69,,,,,,,,,,,,,,,,,,right,1,2.28347168281,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,151.0,4,,,,,0,46,46,34,,,,,,,,,,,,,,,,,,right,1,0.783801706217,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,35.0,11,,,,,0,47,47,65,,,,,,,,,,,,,,,,,,right,0,4.25087852048,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,15.0,11,,,,,0,48,48,35,,,,,,,,,,,,,,,,,,left,0,2.15064750402,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,61.0,89,,,,,0,49,49,22,,,,,,,,,,,,,,,,,,right,0,4.81828607793,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,14.0,31,,,,,0,50,50,40,,,,,,,,,,,,,,,,,,right,1,0.667968083289,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,104.0,5,,,,,0,51,51,33,,,,,,,,,,,,,,,,,,right,1,1.00074229587,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,39.0,59,,,,,0,52,52,16,,,,,,,,,,,,,,,,,,right,1,1.00069705897,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,20.0,59,,,,,0,53,53,15,,,,,,,,,,,,,,,,,,left,0,1.116773316,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,125.0,31,,,,,0,54,54,73,,,,,,,,,,,,,,,,,,right,1,1.38325547113,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,35.0,30,,,,,0,55,55,70,,,,,,,,,,,,,,,,,,left,0,1.00133397349,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,75.0,90,,,,,0,56,56,82,,,,,,,,,,,,,,,,,,right,0,1.20205252001,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,35.0,150,,,,,0,57,57,56,,,,,,,,,,,,,,,,,,left,0,2.8504304699,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,55.0,6,,,,,0,58,58,61,,,,,,,,,,,,,,,,,,left,1,1.51705686894,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,61.0,4,,,,,0,59,59,2,,,,,,,,,,,,,,,,,,right,1,1.71763096587,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,56.0,29,,,,,0,60,60,42,,,,,,,,,,,,,,,,,,left,1,1.8839350522,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,150.0,5,,,,,0,61,61,4,,,,,,,,,,,,,,,,,,left,1,0.734240092628,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,151.0,11,,,,,0,62,62,9,,,,,,,,,,,,,,,,,,right,1,0.900654700818,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,105.0,60,,,,,0,63,63,48,,,,,,,,,,,,,,,,,,left,1,1.15142372757,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,55.0,151,,,,,0,64,64,86,,,,,,,,,,,,,,,,,,right,0,2.01660192996,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,35.0,89,,,,,0,65,65,51,,,,,,,,,,,,,,,,,,left,0,1.08412566391,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,39.0,150,,,,,0,66,66,26,,,,,,,,,,,,,,,,,,left,0,3.33389433904,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,110.0,90,,,,,0,67,67,23,,,,,,,,,,,,,,,,,,left,1,3.48273134028,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,150.0,89,,,,,0,68,68,84,,,,,,,,,,,,,,,,,,left,1,1.56709861022,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,55.0,30,,,,,0,69,69,71,,,,,,,,,,,,,,,,,,right,1,0.817110433476,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,104.0,10,,,,,0,70,70,38,,,,,,,,,,,,,,,,,,left,1,1.13409749366,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,39.0,29,,,,,0,71,71,11,,,,,,,,,,,,,,,,,,right,0,2.79986336408,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,56.0,89,,,,,0,72,72,52,,,,,,,,,,,,,,,,,,left,1,2.83325382607,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,35.0,6,,,,,0,73,73,31,,,,,,,,,,,,,,,,,,right,1,4.88345029805,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,150.0,150,,,,,0,74,74,89,,,,,,,,,,,,,,,,,,left,1,2.91578848887,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,19.0,11,,,,,0,75,75,5,,,,,,,,,,,,,,,,,,left,0,3.83216248668,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,35.0,150,,,,,0,76,76,85,,,,,,,,,,,,,,,,,,left,0,1.78280752327,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,20.0,90,,,,,0,77,77,20,,,,,,,,,,,,,,,,,,right,0,1.40157640196,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,59.0,9,,,,,0,78,78,7,,,,,,,,,,,,,,,,,,left,0,4.35071577062,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,151.0,151,,,,,0,79,79,29,,,,,,,,,,,,,,,,,,right,0,1.54899255442,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,75.0,151,,,,,0,80,80,87,,,,,,,,,,,,,,,,,,right,0,1.65047478146,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,55.0,90,,,,,0,81,81,81,,,,,,,,,,,,,,,,,,left,0,4.58499287517,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,55.0,11,,,,,0,82,82,66,,,,,,,,,,,,,,,,,,left,0,2.15129007318,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,149.0,10,,,,,0,83,83,39,,,,,,,,,,,,,,,,,,left,1,2.23350756377,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,109.0,5,,,,,0,84,84,3,,,,,,,,,,,,,,,,,,right,1,1.38292030705,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,21.0,31,,,,,0,85,85,10,,,,,,,,,,,,,,,,,,right,0,5.64986819623,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,5,0,56.0,60,,,,,0,86,86,47,,,,,,,,,,,,,,,,,,right,0,3.75059527607,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,10,0,111.0,10,,,,,0,87,87,8,,,,,,,,,,,,,,,,,,right,1,2.38333463558,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,150.0,4,,,,,0,88,88,64,,,,,,,,,,,,,,,,,,right,1,0.632593367889,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,25,0,35.0,5,,,,,0,89,89,60,,,,,,,,,,,,,,,,,,right,1,1.76668983343,,,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,768.87013935,001,3.0.3,59.871351377651024,ninosDelConv2,2019_Aug_10_0817,268,
