ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,61.0,4,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,left,1,11.981194829,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,125.0,4,,,,,0,1,1,63,,,,,,,,,,,,,,,,,,left,1,2.13321177638,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,104.0,90,,,,,0,2,2,53,,,,,,,,,,,,,,,,,,right,0,2.7499861205,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,55.0,151,,,,,0,3,3,86,,,,,,,,,,,,,,,,,,left,0,2.59992361139,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,39.0,6,,,,,0,4,4,1,,,,,,,,,,,,,,,,,,right,1,1.38374228147,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,125.0,89,,,,,0,5,5,83,,,,,,,,,,,,,,,,,,left,0,3.23290611908,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,15.0,91,,,,,0,6,6,50,,,,,,,,,,,,,,,,,,left,0,1.66690553108,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,151.0,11,,,,,0,7,7,9,,,,,,,,,,,,,,,,,,right,1,2.25037474628,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,54.0,5,,,,,0,8,8,32,,,,,,,,,,,,,,,,,,left,1,10.0820180371,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,75.0,5,,,,,0,9,9,62,,,,,,,,,,,,,,,,,,left,1,1.2500729959,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,150.0,90,,,,,0,10,10,54,,,,,,,,,,,,,,,,,,right,1,4.64991754561,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,55.0,11,,,,,0,11,11,66,,,,,,,,,,,,,,,,,,right,0,1.83311760146,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,125.0,149,,,,,0,12,12,88,,,,,,,,,,,,,,,,,,left,1,1.59992720978,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,75.0,31,,,,,0,13,13,72,,,,,,,,,,,,,,,,,,left,0,2.45033506118,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,60.0,60,,,,,0,14,14,17,,,,,,,,,,,,,,,,,,left,0,2.19992690126,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,151.0,150,,,,,0,15,15,59,,,,,,,,,,,,,,,,,,right,0,1.18336249737,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,149.0,89,,,,,0,16,16,24,,,,,,,,,,,,,,,,,,right,0,6.43234621012,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,110.0,90,,,,,0,17,17,23,,,,,,,,,,,,,,,,,,right,1,13.7310251907,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,111.0,10,,,,,0,18,18,8,,,,,,,,,,,,,,,,,,right,1,1.38351301278,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,75.0,10,,,,,0,19,19,67,,,,,,,,,,,,,,,,,,right,0,2.08329083805,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,59.0,9,,,,,0,20,20,7,,,,,,,,,,,,,,,,,,left,0,17.3636972092,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,150.0,5,,,,,0,21,21,4,,,,,,,,,,,,,,,,,,left,1,1.96665066236,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,60.0,29,,,,,0,22,22,12,,,,,,,,,,,,,,,,,,right,0,3.41633492964,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,56.0,9,,,,,0,23,23,37,,,,,,,,,,,,,,,,,,right,1,2.31585356826,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,35.0,150,,,,,0,24,24,85,,,,,,,,,,,,,,,,,,left,0,2.08332785009,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,20.0,59,,,,,0,25,25,15,,,,,,,,,,,,,,,,,,right,0,5.28290519374,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,61.0,89,,,,,0,26,26,22,,,,,,,,,,,,,,,,,,right,0,1.58352010685,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,149.0,10,,,,,0,27,27,39,,,,,,,,,,,,,,,,,,right,1,1.78338480741,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,150.0,150,,,,,0,28,28,89,,,,,,,,,,,,,,,,,,left,0,3.28312623757,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,10.01,150,,,,,0,29,29,25,,,,,,,,,,,,,,,,,,right,0,5.84966555564,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,35.0,60,,,,,0,30,30,75,,,,,,,,,,,,,,,,,,right,0,3.14901332231,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,55.0,60,,,,,0,31,31,76,,,,,,,,,,,,,,,,,,right,1,2.89954279922,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,39.0,150,,,,,0,32,32,26,,,,,,,,,,,,,,,,,,right,0,4.9500266281,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,15.0,11,,,,,0,33,33,35,,,,,,,,,,,,,,,,,,left,1,0.983487001504,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,15.0,61,,,,,0,34,34,45,,,,,,,,,,,,,,,,,,left,0,1.66658270441,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,14.0,149,,,,,0,35,35,55,,,,,,,,,,,,,,,,,,right,0,2.28329536179,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,19.0,11,,,,,0,36,36,5,,,,,,,,,,,,,,,,,,right,1,2.59971130651,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,20.0,90,,,,,0,37,37,20,,,,,,,,,,,,,,,,,,right,0,4.54970657721,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,150.0,4,,,,,0,38,38,64,,,,,,,,,,,,,,,,,,left,1,3.98302126746,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,150.0,9,,,,,0,39,39,69,,,,,,,,,,,,,,,,,,right,1,2.26674740762,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,75.0,59,,,,,0,40,40,77,,,,,,,,,,,,,,,,,,left,0,10.3983172914,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,14.0,31,,,,,0,41,41,40,,,,,,,,,,,,,,,,,,right,0,2.38345235435,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,106.0,29,,,,,0,42,42,43,,,,,,,,,,,,,,,,,,left,1,1.78358528891,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,125.0,59,,,,,0,43,43,78,,,,,,,,,,,,,,,,,,right,0,1.01676025894,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,55.0,90,,,,,0,44,44,81,,,,,,,,,,,,,,,,,,right,0,0.850244381931,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,35.0,11,,,,,0,45,45,65,,,,,,,,,,,,,,,,,,right,1,1.35004955495,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,125.0,31,,,,,0,46,46,73,,,,,,,,,,,,,,,,,,left,0,7.73214069079,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,35.0,90,,,,,0,47,47,80,,,,,,,,,,,,,,,,,,right,0,2.2331960462,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,111.0,30,,,,,0,48,48,13,,,,,,,,,,,,,,,,,,left,1,2.69972590578,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,35.0,150,,,,,0,49,49,56,,,,,,,,,,,,,,,,,,left,1,1.51674432331,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,35.0,5,,,,,0,50,50,60,,,,,,,,,,,,,,,,,,left,1,4.2327950832,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,151.0,151,,,,,0,51,51,29,,,,,,,,,,,,,,,,,,right,0,8.98181426572,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,150.0,30,,,,,0,52,52,44,,,,,,,,,,,,,,,,,,right,1,1.65003989066,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,35.0,30,,,,,0,53,53,70,,,,,,,,,,,,,,,,,,left,1,3.28303062334,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,109.0,149,,,,,0,54,54,28,,,,,,,,,,,,,,,,,,right,0,2.53316890413,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,104.0,5,,,,,0,55,55,33,,,,,,,,,,,,,,,,,,right,1,8.86591998418,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,16.0,4,,,,,0,56,56,30,,,,,,,,,,,,,,,,,,left,1,4.29915653798,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,125.0,9,,,,,0,57,57,68,,,,,,,,,,,,,,,,,,left,1,1.51680241153,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,35.0,89,,,,,0,58,58,51,,,,,,,,,,,,,,,,,,right,1,3.39958957827,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,109.0,5,,,,,0,59,59,3,,,,,,,,,,,,,,,,,,right,1,17.4971726959,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,55.0,151,,,,,0,60,60,57,,,,,,,,,,,,,,,,,,right,0,2.68309313245,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,105.0,60,,,,,0,61,61,48,,,,,,,,,,,,,,,,,,left,1,5.66592934006,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,150.0,89,,,,,0,62,62,84,,,,,,,,,,,,,,,,,,left,0,3.23335797363,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,56.0,29,,,,,0,63,63,42,,,,,,,,,,,,,,,,,,right,1,2.16688702512,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,110.0,60,,,,,0,64,64,18,,,,,,,,,,,,,,,,,,left,1,5.64928782778,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,75.0,90,,,,,0,65,65,82,,,,,,,,,,,,,,,,,,left,0,7.26550544996,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,36.0,61,,,,,0,66,66,46,,,,,,,,,,,,,,,,,,right,1,1.58342706272,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,150.0,61,,,,,0,67,67,79,,,,,,,,,,,,,,,,,,left,0,1.63326935063,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,61.0,150,,,,,0,68,68,27,,,,,,,,,,,,,,,,,,left,0,12.6979493307,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,36.0,9,,,,,0,69,69,36,,,,,,,,,,,,,,,,,,left,1,2.23321969283,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,55.0,6,,,,,0,70,70,61,,,,,,,,,,,,,,,,,,right,0,9.14880410174,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,35.0,6,,,,,0,71,71,31,,,,,,,,,,,,,,,,,,left,1,4.7660097382,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,149.0,59,,,,,0,72,72,49,,,,,,,,,,,,,,,,,,left,1,5.63263963291,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,39.0,59,,,,,0,73,73,16,,,,,,,,,,,,,,,,,,right,0,4.21687633265,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,106.0,152,,,,,0,74,74,58,,,,,,,,,,,,,,,,,,right,1,4.6496543492,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,21.0,31,,,,,0,75,75,10,,,,,,,,,,,,,,,,,,right,0,1.13348165539,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,150.0,29,,,,,0,76,76,74,,,,,,,,,,,,,,,,,,left,1,1.76674946374,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,40.0,10,,,,,0,77,77,6,,,,,,,,,,,,,,,,,,left,1,7.03254586912,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,39.0,29,,,,,0,78,78,11,,,,,,,,,,,,,,,,,,right,0,2.31656861922,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,149.0,61,,,,,0,79,79,19,,,,,,,,,,,,,,,,,,None,0,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,35.0,31,,,,,0,80,80,41,,,,,,,,,,,,,,,,,,left,0,10.8981666731,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,75.0,151,,,,,0,81,81,87,,,,,,,,,,,,,,,,,,right,0,4.34962083283,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,104.0,10,,,,,0,82,82,38,,,,,,,,,,,,,,,,,,left,0,5.91582498676,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,20.0,5,,,,,0,83,83,0,,,,,,,,,,,,,,,,,,left,1,6.08174918615,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,150.0,30,,,,,0,84,84,14,,,,,,,,,,,,,,,,,,right,0,2.48414293607,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,10,0,40.0,91,,,,,0,85,85,21,,,,,,,,,,,,,,,,,,left,0,4.56621597731,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,151.0,4,,,,,0,86,86,34,,,,,,,,,,,,,,,,,,right,1,1.99991877936,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,25,0,55.0,30,,,,,0,87,87,71,,,,,,,,,,,,,,,,,,right,0,3.0661537766,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,56.0,60,,,,,0,88,88,47,,,,,,,,,,,,,,,,,,left,0,2.63327089278,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,5,0,56.0,89,,,,,0,89,89,52,,,,,,,,,,,,,,,,,,right,0,2.40041823534,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,3.03371380281,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
