ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,150.0,29,,,,,0,10,10,74,,,,,,,,,,,,,,,,,,right,1,2.29950809944,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,16.0,4,,,,,0,11,11,30,,,,,,,,,,,,,,,,,,right,1,2.79961168207,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,104.0,5,,,,,0,12,12,33,,,,,,,,,,,,,,,,,,right,1,1.11734975316,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,149.0,89,,,,,0,13,13,24,,,,,,,,,,,,,,,,,,right,1,0.550734508783,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,55.0,151,,,,,0,14,14,86,,,,,,,,,,,,,,,,,,right,1,1.80045216344,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,125.0,149,,,,,0,15,15,88,,,,,,,,,,,,,,,,,,right,1,12.1810921952,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,150.0,90,,,,,0,16,16,54,,,,,,,,,,,,,,,,,,right,1,1.43271082826,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,56.0,9,,,,,0,17,17,37,,,,,,,,,,,,,,,,,,right,1,0.616669400595,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,125.0,9,,,,,0,18,18,68,,,,,,,,,,,,,,,,,,right,1,1.43405714165,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,39.0,6,,,,,0,19,19,1,,,,,,,,,,,,,,,,,,left,1,3.5013573654,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,111.0,30,,,,,0,20,20,13,,,,,,,,,,,,,,,,,,left,1,4.39889570512,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,55.0,11,,,,,0,21,21,66,,,,,,,,,,,,,,,,,,left,1,4.75016976614,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,150.0,150,,,,,0,22,22,89,,,,,,,,,,,,,,,,,,right,1,3.03251764644,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,56.0,29,,,,,0,23,23,42,,,,,,,,,,,,,,,,,,left,1,4.3838708736,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,35.0,11,,,,,0,24,24,65,,,,,,,,,,,,,,,,,,right,1,1.56698742136,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,35.0,31,,,,,0,25,25,41,,,,,,,,,,,,,,,,,,left,1,2.54939179402,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,40.0,10,,,,,0,26,26,6,,,,,,,,,,,,,,,,,,right,1,1.4504683828,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,104.0,90,,,,,0,27,27,53,,,,,,,,,,,,,,,,,,right,1,1.41517174896,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,61.0,4,,,,,0,28,28,2,,,,,,,,,,,,,,,,,,right,1,0.684374699369,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,15.0,11,,,,,0,29,29,35,,,,,,,,,,,,,,,,,,left,1,1.26744282339,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,125.0,89,,,,,0,30,30,83,,,,,,,,,,,,,,,,,,right,1,0.801159504801,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,15.0,61,,,,,0,31,31,45,,,,,,,,,,,,,,,,,,right,1,0.884191901423,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,35.0,150,,,,,0,32,32,85,,,,,,,,,,,,,,,,,,left,1,1.21836434491,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,150.0,4,,,,,0,33,33,64,,,,,,,,,,,,,,,,,,right,1,0.967384168878,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,60.0,29,,,,,0,34,34,12,,,,,,,,,,,,,,,,,,left,1,0.767589585856,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,75.0,31,,,,,0,35,35,72,,,,,,,,,,,,,,,,,,left,1,2.18401717395,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,149.0,10,,,,,0,36,36,39,,,,,,,,,,,,,,,,,,right,1,0.916936245747,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,39.0,59,,,,,0,37,37,16,,,,,,,,,,,,,,,,,,left,1,0.866769512184,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,35.0,60,,,,,0,38,38,75,,,,,,,,,,,,,,,,,,right,1,0.534063669853,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,61.0,150,,,,,0,39,39,27,,,,,,,,,,,,,,,,,,left,1,2.45049716998,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,20.0,90,,,,,0,40,40,20,,,,,,,,,,,,,,,,,,left,1,0.866036982276,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,35.0,6,,,,,0,41,41,31,,,,,,,,,,,,,,,,,,right,1,0.966890160926,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,150.0,61,,,,,0,42,42,79,,,,,,,,,,,,,,,,,,left,1,0.251880289055,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,106.0,152,,,,,0,43,43,58,,,,,,,,,,,,,,,,,,left,1,0.350850993767,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,106.0,29,,,,,0,44,44,43,,,,,,,,,,,,,,,,,,left,1,0.216820635833,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,55.0,151,,,,,0,45,45,57,,,,,,,,,,,,,,,,,,right,1,0.483774076216,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,109.0,149,,,,,0,46,46,28,,,,,,,,,,,,,,,,,,left,1,0.566871757619,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,35.0,90,,,,,0,47,47,80,,,,,,,,,,,,,,,,,,right,1,0.633899532259,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,15.0,91,,,,,0,48,48,50,,,,,,,,,,,,,,,,,,left,1,1.08330844436,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,150.0,30,,,,,0,49,49,14,,,,,,,,,,,,,,,,,,right,1,0.267467497848,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,151.0,11,,,,,0,50,50,9,,,,,,,,,,,,,,,,,,right,1,0.334698324092,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,75.0,10,,,,,0,51,51,67,,,,,,,,,,,,,,,,,,left,1,0.450909442268,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,110.0,90,,,,,0,52,52,23,,,,,,,,,,,,,,,,,,right,1,0.484168357216,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,56.0,89,,,,,0,53,53,52,,,,,,,,,,,,,,,,,,right,1,0.850189660676,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,149.0,61,,,,,0,54,54,19,,,,,,,,,,,,,,,,,,right,1,1.16641743481,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,35.0,30,,,,,0,55,55,70,,,,,,,,,,,,,,,,,,left,1,12.331871015,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,21.0,31,,,,,0,56,56,10,,,,,,,,,,,,,,,,,,right,1,0.450734148733,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,149.0,59,,,,,0,57,57,49,,,,,,,,,,,,,,,,,,right,1,0.900294193998,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,55.0,6,,,,,0,58,58,61,,,,,,,,,,,,,,,,,,right,1,0.584133247845,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,150.0,89,,,,,0,59,59,84,,,,,,,,,,,,,,,,,,left,1,0.816020866856,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,61.0,89,,,,,0,60,60,22,,,,,,,,,,,,,,,,,,left,1,2.18420172017,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,19.0,11,,,,,0,61,61,5,,,,,,,,,,,,,,,,,,left,1,1.48393343389,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,109.0,5,,,,,0,62,62,3,,,,,,,,,,,,,,,,,,right,1,0.584823110141,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,36.0,9,,,,,0,63,63,36,,,,,,,,,,,,,,,,,,left,1,0.350305066444,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,60.0,60,,,,,0,64,64,17,,,,,,,,,,,,,,,,,,right,1,0.801367183216,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,55.0,90,,,,,0,65,65,81,,,,,,,,,,,,,,,,,,right,1,1.01826544106,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,75.0,151,,,,,0,66,66,87,,,,,,,,,,,,,,,,,,left,1,0.599965660833,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,40.0,91,,,,,0,67,67,21,,,,,,,,,,,,,,,,,,right,1,0.866465704516,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,125.0,31,,,,,0,68,68,73,,,,,,,,,,,,,,,,,,right,1,0.517893522047,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,125.0,4,,,,,0,69,69,63,,,,,,,,,,,,,,,,,,right,1,0.901376282796,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,39.0,150,,,,,0,70,70,26,,,,,,,,,,,,,,,,,,right,1,0.600139926188,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,111.0,10,,,,,0,71,71,8,,,,,,,,,,,,,,,,,,left,1,0.584041231312,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,151.0,150,,,,,0,72,72,59,,,,,,,,,,,,,,,,,,left,1,0.431701222435,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,59.0,9,,,,,0,73,73,7,,,,,,,,,,,,,,,,,,right,1,0.417510189116,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,35.0,5,,,,,0,74,74,60,,,,,,,,,,,,,,,,,,right,1,1.31792467274,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,55.0,30,,,,,0,75,75,71,,,,,,,,,,,,,,,,,,right,1,0.467088843696,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,20.0,5,,,,,0,76,76,0,,,,,,,,,,,,,,,,,,left,1,1.53398399148,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,150.0,5,,,,,0,77,77,4,,,,,,,,,,,,,,,,,,left,1,0.533281791024,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,10.01,150,,,,,0,78,78,25,,,,,,,,,,,,,,,,,,left,0,5.00050326064,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,14.0,149,,,,,0,79,79,55,,,,,,,,,,,,,,,,,,right,1,0.650350354612,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,105.0,60,,,,,0,80,80,48,,,,,,,,,,,,,,,,,,right,1,0.466208780184,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,36.0,61,,,,,0,81,81,46,,,,,,,,,,,,,,,,,,right,1,5.24872089922,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,54.0,5,,,,,0,82,82,32,,,,,,,,,,,,,,,,,,right,1,0.650236235,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,55.0,60,,,,,0,83,83,76,,,,,,,,,,,,,,,,,,right,1,1.50000488386,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,20.0,59,,,,,0,84,84,15,,,,,,,,,,,,,,,,,,right,1,1.18401357532,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,151.0,4,,,,,0,85,85,34,,,,,,,,,,,,,,,,,,left,1,0.90078820195,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,150.0,9,,,,,0,86,86,69,,,,,,,,,,,,,,,,,,left,1,1.96762114856,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,75.0,5,,,,,0,87,87,62,,,,,,,,,,,,,,,,,,right,1,1.23406618927,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,150.0,30,,,,,0,88,88,44,,,,,,,,,,,,,,,,,,right,1,0.683400049806,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,75.0,59,,,,,0,89,89,77,,,,,,,,,,,,,,,,,,right,1,0.500464449637,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1.65119700506,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
