ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,25.0,0.0,75.0,31.0,,,,,0.0,26.0,26.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,2.23373924916,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,150.0,29.0,,,,,0.0,27.0,27.0,74.0,,,,,,,,,,,,,,,,,,right,0.0,2.48319422119,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,54.0,5.0,,,,,0.0,28.0,28.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,1.80009026825,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,106.0,29.0,,,,,0.0,29.0,29.0,43.0,,,,,,,,,,,,,,,,,,right,0.0,2.91526864828,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,14.0,149.0,,,,,0.0,30.0,30.0,55.0,,,,,,,,,,,,,,,,,,right,0.0,1.04976525629,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,35.0,31.0,,,,,0.0,31.0,31.0,41.0,,,,,,,,,,,,,,,,,,right,0.0,0.933480627539,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,109.0,149.0,,,,,0.0,32.0,32.0,28.0,,,,,,,,,,,,,,,,,,right,0.0,1.64999514217,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,36.0,61.0,,,,,0.0,33.0,33.0,46.0,,,,,,,,,,,,,,,,,,left,0.0,0.900205776654,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,19.0,11.0,,,,,0.0,34.0,34.0,5.0,,,,,,,,,,,,,,,,,,left,0.0,1.23325963482,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,150.0,5.0,,,,,0.0,35.0,35.0,4.0,,,,,,,,,,,,,,,,,,left,0.0,8.44817877637,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,39.0,6.0,,,,,0.0,36.0,36.0,1.0,,,,,,,,,,,,,,,,,,right,1.0,1.38357169258,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,40.0,10.0,,,,,0.0,37.0,37.0,6.0,,,,,,,,,,,,,,,,,,right,0.0,1.13356873675,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,109.0,5.0,,,,,0.0,38.0,38.0,3.0,,,,,,,,,,,,,,,,,,right,0.0,3.14960368846,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,35.0,11.0,,,,,0.0,39.0,39.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,1.81663053709,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,111.0,10.0,,,,,0.0,40.0,40.0,8.0,,,,,,,,,,,,,,,,,,left,0.0,1.23338506451,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,39.0,150.0,,,,,0.0,41.0,41.0,26.0,,,,,,,,,,,,,,,,,,left,0.0,1.06678256918,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,75.0,151.0,,,,,0.0,42.0,42.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,0.666900904893,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,125.0,149.0,,,,,0.0,43.0,43.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,0.950560141222,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,61.0,150.0,,,,,0.0,44.0,44.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,1.0171530237,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,21.0,31.0,,,,,0.0,45.0,45.0,10.0,,,,,,,,,,,,,,,,,,left,0.0,1.46660665919,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,150.0,4.0,,,,,0.0,46.0,46.0,64.0,,,,,,,,,,,,,,,,,,left,1.0,1.83341498258,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,75.0,10.0,,,,,0.0,47.0,47.0,67.0,,,,,,,,,,,,,,,,,,left,0.0,0.983738349561,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,60.0,29.0,,,,,0.0,48.0,48.0,12.0,,,,,,,,,,,,,,,,,,right,0.0,1.33337360106,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,150.0,30.0,,,,,0.0,49.0,49.0,14.0,,,,,,,,,,,,,,,,,,left,0.0,0.633299628389,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,149.0,10.0,,,,,0.0,50.0,50.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,1.09834715545,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,105.0,60.0,,,,,0.0,51.0,51.0,48.0,,,,,,,,,,,,,,,,,,left,0.0,0.883766776863,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,10.01,150.0,,,,,0.0,52.0,52.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,0.716825518567,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,35.0,150.0,,,,,0.0,53.0,53.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,1.21670600053,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,151.0,150.0,,,,,0.0,54.0,54.0,59.0,,,,,,,,,,,,,,,,,,right,0.0,0.550223023236,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,106.0,152.0,,,,,0.0,55.0,55.0,58.0,,,,,,,,,,,,,,,,,,left,0.0,0.25053346171,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,75.0,90.0,,,,,0.0,56.0,56.0,82.0,,,,,,,,,,,,,,,,,,right,0.0,0.46689812899,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,55.0,11.0,,,,,0.0,57.0,57.0,66.0,,,,,,,,,,,,,,,,,,right,0.0,1.48423107233,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,75.0,59.0,,,,,0.0,58.0,58.0,77.0,,,,,,,,,,,,,,,,,,left,0.0,0.566700063177,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,39.0,59.0,,,,,0.0,59.0,59.0,16.0,,,,,,,,,,,,,,,,,,right,0.0,0.499320160817,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,61.0,89.0,,,,,0.0,60.0,60.0,22.0,,,,,,,,,,,,,,,,,,right,0.0,0.266093425582,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,35.0,150.0,,,,,0.0,61.0,61.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,1.03364445722,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,150.0,61.0,,,,,0.0,62.0,62.0,79.0,,,,,,,,,,,,,,,,,,right,0.0,0.800110316437,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,125.0,89.0,,,,,0.0,63.0,63.0,83.0,,,,,,,,,,,,,,,,,,left,0.0,0.399641086036,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,150.0,89.0,,,,,0.0,64.0,64.0,84.0,,,,,,,,,,,,,,,,,,right,0.0,3.88267492172,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,55.0,30.0,,,,,0.0,65.0,65.0,71.0,,,,,,,,,,,,,,,,,,left,0.0,0.851201837442,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,55.0,6.0,,,,,0.0,66.0,66.0,61.0,,,,,,,,,,,,,,,,,,right,0.0,0.649661519766,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,104.0,5.0,,,,,0.0,67.0,67.0,33.0,,,,,,,,,,,,,,,,,,left,0.0,0.700327916381,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,55.0,90.0,,,,,0.0,68.0,68.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,0.767465184266,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,56.0,60.0,,,,,0.0,69.0,69.0,47.0,,,,,,,,,,,,,,,,,,right,0.0,1.16628840706,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,35.0,6.0,,,,,0.0,70.0,70.0,31.0,,,,,,,,,,,,,,,,,,left,0.0,0.534105308503,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,39.0,29.0,,,,,0.0,71.0,71.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,1.13333021473,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,60.0,60.0,,,,,0.0,72.0,72.0,17.0,,,,,,,,,,,,,,,,,,right,0.0,1.51630354601,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,20.0,5.0,,,,,0.0,73.0,73.0,0.0,,,,,,,,,,,,,,,,,,right,0.0,2.44920843073,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,151.0,4.0,,,,,0.0,74.0,74.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,2.14963967238,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,20.0,90.0,,,,,0.0,75.0,75.0,20.0,,,,,,,,,,,,,,,,,,left,0.0,1.33377405076,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,56.0,29.0,,,,,0.0,76.0,76.0,42.0,,,,,,,,,,,,,,,,,,right,0.0,1.63320298584,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,61.0,4.0,,,,,0.0,77.0,77.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,1.30013422005,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,16.0,4.0,,,,,0.0,78.0,78.0,30.0,,,,,,,,,,,,,,,,,,right,0.0,4.18287596906,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,35.0,30.0,,,,,0.0,79.0,79.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,1.03340387896,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,150.0,9.0,,,,,0.0,80.0,80.0,69.0,,,,,,,,,,,,,,,,,,left,0.0,0.716837341857,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,56.0,9.0,,,,,0.0,81.0,81.0,37.0,,,,,,,,,,,,,,,,,,left,0.0,1.15001750361,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,149.0,89.0,,,,,0.0,82.0,82.0,24.0,,,,,,,,,,,,,,,,,,left,0.0,0.650563688208,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,150.0,90.0,,,,,0.0,83.0,83.0,54.0,,,,,,,,,,,,,,,,,,left,0.0,0.799191184143,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,151.0,11.0,,,,,0.0,84.0,84.0,9.0,,,,,,,,,,,,,,,,,,left,1.0,1.81670815956,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,55.0,151.0,,,,,0.0,85.0,85.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,6.58160974609,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,55.0,60.0,,,,,0.0,86.0,86.0,76.0,,,,,,,,,,,,,,,,,,left,0.0,2.21641915723,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,15.0,91.0,,,,,0.0,87.0,87.0,50.0,,,,,,,,,,,,,,,,,,right,0.0,2.96742375134,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,104.0,10.0,,,,,0.0,88.0,88.0,38.0,,,,,,,,,,,,,,,,,,right,1.0,4.8156867301,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,110.0,60.0,,,,,0.0,89.0,89.0,18.0,,,,,,,,,,,,,,,,,,left,0.0,0.850338223206,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,3.38239090573,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
