ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,109.0,5,,,,,0,30,30,3,,,,,,,,,,,,,,,,,,left,1,2.06666735234,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,56.0,29,,,,,0,31,31,42,,,,,,,,,,,,,,,,,,right,1,3.23311288934,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,40.0,10,,,,,0,32,32,6,,,,,,,,,,,,,,,,,,right,0,5.76609906368,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,55.0,151,,,,,0,33,33,86,,,,,,,,,,,,,,,,,,left,0,2.06582687143,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,54.0,5,,,,,0,34,34,32,,,,,,,,,,,,,,,,,,right,1,2.33245515497,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,150.0,30,,,,,0,35,35,14,,,,,,,,,,,,,,,,,,right,1,2.39942117315,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,125.0,59,,,,,0,36,36,78,,,,,,,,,,,,,,,,,,right,0,5.33170309197,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,39.0,29,,,,,0,37,37,11,,,,,,,,,,,,,,,,,,left,0,2.34920257097,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,151.0,11,,,,,0,38,38,9,,,,,,,,,,,,,,,,,,right,0,2.73372898484,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,151.0,4,,,,,0,39,39,34,,,,,,,,,,,,,,,,,,right,1,2.65073677013,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,55.0,11,,,,,0,40,40,66,,,,,,,,,,,,,,,,,,left,1,5.76593508013,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,75.0,151,,,,,0,41,41,87,,,,,,,,,,,,,,,,,,right,0,1.63359404495,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,110.0,90,,,,,0,42,42,23,,,,,,,,,,,,,,,,,,left,0,1.90007736534,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,16.0,4,,,,,0,43,43,30,,,,,,,,,,,,,,,,,,right,0,2.68310941942,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,150.0,29,,,,,0,44,44,74,,,,,,,,,,,,,,,,,,right,1,2.18347362755,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,35.0,89,,,,,0,45,45,51,,,,,,,,,,,,,,,,,,left,0,1.26683647651,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,104.0,90,,,,,0,46,46,53,,,,,,,,,,,,,,,,,,right,0,3.83238035999,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,55.0,90,,,,,0,47,47,81,,,,,,,,,,,,,,,,,,left,0,2.49959775154,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,35.0,90,,,,,0,48,48,80,,,,,,,,,,,,,,,,,,left,0,2.49913047533,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,39.0,150,,,,,0,49,49,26,,,,,,,,,,,,,,,,,,left,0,1.73348223791,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,36.0,9,,,,,0,50,50,36,,,,,,,,,,,,,,,,,,left,1,7.24910464371,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,61.0,150,,,,,0,51,51,27,,,,,,,,,,,,,,,,,,left,0,2.31658420339,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,150.0,89,,,,,0,52,52,84,,,,,,,,,,,,,,,,,,right,0,3.6829716526,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,106.0,29,,,,,0,53,53,43,,,,,,,,,,,,,,,,,,left,1,3.18231546041,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,61.0,4,,,,,0,54,54,2,,,,,,,,,,,,,,,,,,left,1,1.69942657091,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,35.0,11,,,,,0,55,55,65,,,,,,,,,,,,,,,,,,right,0,5.76566828508,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,110.0,60,,,,,0,56,56,18,,,,,,,,,,,,,,,,,,right,1,4.43297203816,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,75.0,10,,,,,0,57,57,67,,,,,,,,,,,,,,,,,,right,1,3.39923662785,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,55.0,6,,,,,0,58,58,61,,,,,,,,,,,,,,,,,,right,1,1.43356680032,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,150.0,4,,,,,0,59,59,64,,,,,,,,,,,,,,,,,,left,1,1.45005924534,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,20.0,59,,,,,0,60,60,15,,,,,,,,,,,,,,,,,,right,0,3.31559773115,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,106.0,152,,,,,0,61,61,58,,,,,,,,,,,,,,,,,,left,0,2.48302922677,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,35.0,30,,,,,0,62,62,70,,,,,,,,,,,,,,,,,,right,0,1.94913522992,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,35.0,31,,,,,0,63,63,41,,,,,,,,,,,,,,,,,,right,0,4.21718384977,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,56.0,60,,,,,0,64,64,47,,,,,,,,,,,,,,,,,,right,0,1.86722715851,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,15.0,11,,,,,0,65,65,35,,,,,,,,,,,,,,,,,,left,1,4.31655130396,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,150.0,30,,,,,0,66,66,44,,,,,,,,,,,,,,,,,,left,1,2.06792473188,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,20.0,90,,,,,0,67,67,20,,,,,,,,,,,,,,,,,,right,0,5.93362617353,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,19.0,11,,,,,0,68,68,5,,,,,,,,,,,,,,,,,,right,0,3.46603814838,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,39.0,6,,,,,0,69,69,1,,,,,,,,,,,,,,,,,,left,1,3.08346874407,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,150.0,61,,,,,0,70,70,79,,,,,,,,,,,,,,,,,,left,0,12.5979869585,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,20.0,5,,,,,0,71,71,0,,,,,,,,,,,,,,,,,,left,1,3.38380416529,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,10.01,150,,,,,0,72,72,25,,,,,,,,,,,,,,,,,,right,0,3.01828135783,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,56.0,9,,,,,0,73,73,37,,,,,,,,,,,,,,,,,,left,1,2.46718192147,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,149.0,10,,,,,0,74,74,39,,,,,,,,,,,,,,,,,,right,1,1.90030406415,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,104.0,5,,,,,0,75,75,33,,,,,,,,,,,,,,,,,,right,1,1.43353749905,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,125.0,89,,,,,0,76,76,83,,,,,,,,,,,,,,,,,,right,0,3.38333277637,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,35.0,6,,,,,0,77,77,31,,,,,,,,,,,,,,,,,,right,1,2.5172725236,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,150.0,150,,,,,0,78,78,89,,,,,,,,,,,,,,,,,,right,0,3.39942117361,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,55.0,30,,,,,0,79,79,71,,,,,,,,,,,,,,,,,,left,0,3.76681411453,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,61.0,89,,,,,0,80,80,22,,,,,,,,,,,,,,,,,,right,0,2.53355163569,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,105.0,60,,,,,0,81,81,48,,,,,,,,,,,,,,,,,,left,1,7.81670115143,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,125.0,149,,,,,0,82,82,88,,,,,,,,,,,,,,,,,,right,0,2.33303398173,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,35.0,5,,,,,0,83,83,60,,,,,,,,,,,,,,,,,,left,0,5.5675507565,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,75.0,59,,,,,0,84,84,77,,,,,,,,,,,,,,,,,,left,0,2.43271552399,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,35.0,150,,,,,0,85,85,85,,,,,,,,,,,,,,,,,,left,0,3.7840822693,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,35.0,60,,,,,0,86,86,75,,,,,,,,,,,,,,,,,,left,0,2.51666182559,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,35.0,150,,,,,0,87,87,56,,,,,,,,,,,,,,,,,,right,0,2.78400516137,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,75.0,5,,,,,0,88,88,62,,,,,,,,,,,,,,,,,,left,1,3.83528683009,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,21.0,31,,,,,0,89,89,10,,,,,,,,,,,,,,,,,,left,0,3.45036973478,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
