ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,60.0,60,,,,,0,18,18,17,,,,,,,,,,,,,,,,,,left,0,6.31549935648,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,75.0,59,,,,,0,19,19,77,,,,,,,,,,,,,,,,,,left,0,6.49909449043,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,14.0,149,,,,,0,20,20,55,,,,,,,,,,,,,,,,,,left,0,4.23221353069,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,149.0,61,,,,,0,21,21,19,,,,,,,,,,,,,,,,,,left,0,4.18241383275,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,149.0,59,,,,,0,22,22,49,,,,,,,,,,,,,,,,,,right,1,3.28340940503,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,19.0,11,,,,,0,23,23,5,,,,,,,,,,,,,,,,,,right,1,1.5008746665,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,61.0,89,,,,,0,24,24,22,,,,,,,,,,,,,,,,,,right,0,5.21589379199,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,20.0,90,,,,,0,25,25,20,,,,,,,,,,,,,,,,,,right,0,1.94965900108,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,35.0,150,,,,,0,26,26,56,,,,,,,,,,,,,,,,,,left,0,4.84923557285,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,56.0,60,,,,,0,27,27,47,,,,,,,,,,,,,,,,,,right,0,7.3156427783,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,55.0,90,,,,,0,28,28,81,,,,,,,,,,,,,,,,,,left,0,5.64962862013,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,35.0,5,,,,,0,29,29,60,,,,,,,,,,,,,,,,,,right,0,3.16612647939,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,54.0,5,,,,,0,30,30,32,,,,,,,,,,,,,,,,,,left,1,1.56668412732,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,55.0,151,,,,,0,31,31,57,,,,,,,,,,,,,,,,,,left,1,4.29923359398,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,111.0,10,,,,,0,32,32,8,,,,,,,,,,,,,,,,,,left,1,4.33350571338,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,35.0,60,,,,,0,33,33,75,,,,,,,,,,,,,,,,,,left,0,3.93403529422,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,35.0,11,,,,,0,34,34,65,,,,,,,,,,,,,,,,,,right,0,1.38347093761,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,110.0,90,,,,,0,35,35,23,,,,,,,,,,,,,,,,,,left,1,6.48239692021,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,39.0,29,,,,,0,36,36,11,,,,,,,,,,,,,,,,,,left,0,1.10128241591,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,15.0,11,,,,,0,37,37,35,,,,,,,,,,,,,,,,,,right,0,5.29922177037,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,55.0,151,,,,,0,38,38,86,,,,,,,,,,,,,,,,,,None,0,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,150.0,5,,,,,0,39,39,4,,,,,,,,,,,,,,,,,,left,1,4.34939775756,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,16.0,4,,,,,0,40,40,30,,,,,,,,,,,,,,,,,,right,1,2.88206730783,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,56.0,89,,,,,0,41,41,52,,,,,,,,,,,,,,,,,,left,0,3.76660516812,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,75.0,31,,,,,0,42,42,72,,,,,,,,,,,,,,,,,,right,0,3.63337005395,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,35.0,6,,,,,0,43,43,31,,,,,,,,,,,,,,,,,,left,1,1.64980339911,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,150.0,89,,,,,0,44,44,84,,,,,,,,,,,,,,,,,,left,0,3.76645249408,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,150.0,90,,,,,0,45,45,54,,,,,,,,,,,,,,,,,,right,1,6.11590731144,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,61.0,150,,,,,0,46,46,27,,,,,,,,,,,,,,,,,,left,0,2.01741365017,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,55.0,30,,,,,0,47,47,71,,,,,,,,,,,,,,,,,,right,0,4.29891333682,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,125.0,4,,,,,0,48,48,63,,,,,,,,,,,,,,,,,,right,1,2.56572387042,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,125.0,149,,,,,0,49,49,88,,,,,,,,,,,,,,,,,,left,0,2.73305632547,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,151.0,11,,,,,0,50,50,9,,,,,,,,,,,,,,,,,,right,1,2.69910806092,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,125.0,89,,,,,0,51,51,83,,,,,,,,,,,,,,,,,,right,1,6.66679449519,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,35.0,31,,,,,0,52,52,41,,,,,,,,,,,,,,,,,,left,0,1.43396306923,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,150.0,9,,,,,0,53,53,69,,,,,,,,,,,,,,,,,,left,1,3.80008461326,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,10.01,150,,,,,0,54,54,25,,,,,,,,,,,,,,,,,,right,0,8.99869018514,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,15.0,61,,,,,0,55,55,45,,,,,,,,,,,,,,,,,,left,0,2.11743405834,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,150.0,29,,,,,0,56,56,74,,,,,,,,,,,,,,,,,,right,0,5.71540466789,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,75.0,10,,,,,0,57,57,67,,,,,,,,,,,,,,,,,,left,1,6.26543954667,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,20.0,59,,,,,0,58,58,15,,,,,,,,,,,,,,,,,,left,0,1.71607242618,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,35.0,150,,,,,0,59,59,85,,,,,,,,,,,,,,,,,,left,0,3.94942767592,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,61.0,4,,,,,0,60,60,2,,,,,,,,,,,,,,,,,,right,1,1.30128364917,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,150.0,30,,,,,0,61,61,14,,,,,,,,,,,,,,,,,,right,1,3.31707699457,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,35.0,89,,,,,0,62,62,51,,,,,,,,,,,,,,,,,,right,0,2.51568256598,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,104.0,10,,,,,0,63,63,38,,,,,,,,,,,,,,,,,,right,1,1.234286719,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,36.0,61,,,,,0,64,64,46,,,,,,,,,,,,,,,,,,left,0,2.68464766303,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,150.0,4,,,,,0,65,65,64,,,,,,,,,,,,,,,,,,right,1,5.85037317872,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,55.0,11,,,,,0,66,66,66,,,,,,,,,,,,,,,,,,left,1,3.69974703295,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,39.0,150,,,,,0,67,67,26,,,,,,,,,,,,,,,,,,right,0,1.41738527454,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,60.0,29,,,,,0,68,68,12,,,,,,,,,,,,,,,,,,left,0,3.33576858835,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,15.0,91,,,,,0,69,69,50,,,,,,,,,,,,,,,,,,left,0,2.36679135961,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,35.0,30,,,,,0,70,70,70,,,,,,,,,,,,,,,,,,left,0,3.66666700924,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,151.0,151,,,,,0,71,71,29,,,,,,,,,,,,,,,,,,right,0,3.7830282324,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,150.0,61,,,,,0,72,72,79,,,,,,,,,,,,,,,,,,left,1,2.24890544638,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,151.0,150,,,,,0,73,73,59,,,,,,,,,,,,,,,,,,right,1,4.3838307769,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,39.0,59,,,,,0,74,74,16,,,,,,,,,,,,,,,,,,right,0,6.89959610626,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,40.0,91,,,,,0,75,75,21,,,,,,,,,,,,,,,,,,left,0,4.93282931857,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,125.0,9,,,,,0,76,76,68,,,,,,,,,,,,,,,,,,left,1,6.81643211143,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,75.0,151,,,,,0,77,77,87,,,,,,,,,,,,,,,,,,left,0,1.40166184027,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,111.0,30,,,,,0,78,78,13,,,,,,,,,,,,,,,,,,right,1,1.75100613618,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,109.0,5,,,,,0,79,79,3,,,,,,,,,,,,,,,,,,right,1,3.11674162466,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,110.0,60,,,,,0,80,80,18,,,,,,,,,,,,,,,,,,right,0,4.63401365234,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,150.0,30,,,,,0,81,81,44,,,,,,,,,,,,,,,,,,left,1,4.35021819081,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,104.0,5,,,,,0,82,82,33,,,,,,,,,,,,,,,,,,left,1,2.81766019156,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,55.0,60,,,,,0,83,83,76,,,,,,,,,,,,,,,,,,right,0,3.13311379729,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,20.0,5,,,,,0,84,84,0,,,,,,,,,,,,,,,,,,right,0,4.31591265788,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,149.0,89,,,,,0,85,85,24,,,,,,,,,,,,,,,,,,right,0,5.16587562021,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,151.0,4,,,,,0,86,86,34,,,,,,,,,,,,,,,,,,right,1,3.70092987595,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,35.0,90,,,,,0,87,87,80,,,,,,,,,,,,,,,,,,left,0,1.80060432432,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,36.0,9,,,,,0,88,88,36,,,,,,,,,,,,,,,,,,right,1,1.20061296038,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,75.0,90,,,,,0,89,89,82,,,,,,,,,,,,,,,,,,left,0,1.63341426291,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
