key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.60506,0,7,7,74,1,25000,0,150000,29
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.816255,0,8,8,71,1,25000,0,55000,30
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,11.54469,0,9,9,50,1,5000,0,15000,91
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.12854,0,10,10,54,1,5000,0,150000,90
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,,0,,0,11,11,21,1,10000,0,40000,91
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.909875,0,12,12,72,1,25000,0,75000,31
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.744055,0,13,13,70,1,25000,0,35000,30
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.644575,0,14,14,16,1,10000,0,39000,59
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.905135,0,15,15,46,1,5000,0,36000,61
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.002925,0,16,16,38,1,5000,0,104000,10
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.42769,0,17,17,78,1,25000,0,125000,59
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.54735,0,18,18,87,1,25000,0,75000,151
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.89132,0,19,19,24,1,10000,0,149000,89
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.896785,0,20,20,43,1,5000,0,106000,29
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.25308,0,21,21,0,1,10000,0,20000,5
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.378055,0,22,22,42,1,5000,0,56000,29
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.0525,0,23,23,57,1,5000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,11.14896,0,24,24,56,1,5000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.44717,0,25,25,40,1,5000,0,14000,31
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,12.31809,0,26,26,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.79065,0,27,27,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.009055,0,28,28,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.96183,0,29,29,44,1,5000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.40181,0,30,30,37,1,5000,0,56000,9
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.211225,0,31,31,36,1,5000,0,36000,9
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.631045,0,32,32,73,1,25000,0,125000,31
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,9.104665,0,33,33,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,0,10.375645,0,34,34,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.413505,0,35,35,68,1,25000,0,125000,9
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.45949,0,36,36,18,1,10000,0,110000,60
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.035345,0,37,37,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.42863,0,38,38,6,1,10000,0,40000,10
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.385325,0,39,39,9,1,10000,0,151000,11
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.88829,0,40,40,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.123,0,41,41,66,1,25000,0,55000,11
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.95896,0,42,42,86,1,25000,0,55000,151
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.515565,0,43,43,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.33005,0,44,44,77,1,25000,0,75000,59
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.292165,0,45,45,53,1,5000,0,104000,90
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.94327,0,46,46,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.887515,0,47,47,15,1,10000,0,20000,59
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.93736,0,48,48,10,1,10000,0,21000,31
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.91644,0,49,49,61,1,25000,0,55000,6
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.142895,0,50,50,39,1,5000,0,149000,10
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.668025,0,51,51,23,1,10000,0,110000,90
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.93117,0,52,52,5,1,10000,0,19000,11
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.80394,0,53,53,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.526505,0,54,54,52,1,5000,0,56000,89
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,5.586555,0,55,55,59,1,5000,0,151000,150
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.43421,0,56,56,62,1,25000,0,75000,5
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,1.74939,0,57,57,85,1,25000,0,35000,150
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.22584,0,58,58,55,1,5000,0,14000,149
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.014845,0,59,59,82,1,25000,0,75000,90
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.772505,0,60,60,26,1,10000,0,39000,150
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.49311,0,61,61,3,1,10000,0,109000,5
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.987675,0,62,62,64,1,25000,0,150000,4
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.492425,0,63,63,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.917975,0,64,64,1,1,10000,0,39000,6
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.03485,0,65,65,45,1,5000,0,15000,61
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.396355,0,66,66,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.242505,0,67,67,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.185325,0,68,68,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.107125,0,69,69,31,1,5000,0,35000,6
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.10466,0,70,70,51,1,5000,0,35000,89
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.01011,0,71,71,83,1,25000,0,125000,89
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.337175,0,72,72,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.86534,0,73,73,89,1,25000,0,150000,150
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.189765,0,74,74,60,1,25000,0,35000,5
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.66993,0,75,75,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1182,0,76,76,47,1,5000,0,56000,60
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,10.255445,0,77,77,88,1,25000,0,125000,149
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.753355,0,78,78,67,1,25000,0,75000,10
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.4787,0,79,79,69,1,25000,0,150000,9
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.663455,0,80,80,11,1,10000,0,39000,29
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.78617,0,81,81,80,1,25000,0,35000,90
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.55783,0,82,82,63,1,25000,0,125000,4
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.47234,0,83,83,22,1,10000,0,61000,89
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.550855,0,84,84,8,1,10000,0,111000,10
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.8302,0,85,85,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.840935,0,86,86,20,1,10000,0,20000,90
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.792075,0,87,87,32,1,5000,0,54000,5
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.55304,0,88,88,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.81242,0,89,89,76,1,25000,0,55000,60
