ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,35.0,11,,,,,0,18,18,65,,,,,,,,,,,,,,,,,,left,0,1.13407391607,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,106.0,29,,,,,0,19,19,43,,,,,,,,,,,,,,,,,,right,1,0.950821846316,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,150.0,30,,,,,0,20,20,14,,,,,,,,,,,,,,,,,,left,1,1.10156401404,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,104.0,10,,,,,0,21,21,38,,,,,,,,,,,,,,,,,,right,1,0.48346051923,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,75.0,90,,,,,0,22,22,82,,,,,,,,,,,,,,,,,,left,0,1.4012342474,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,35.0,60,,,,,0,23,23,75,,,,,,,,,,,,,,,,,,left,0,0.95059514782,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,125.0,4,,,,,0,24,24,63,,,,,,,,,,,,,,,,,,left,1,0.834193948045,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,150.0,4,,,,,0,25,25,64,,,,,,,,,,,,,,,,,,right,1,0.534355104464,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,35.0,89,,,,,0,26,26,51,,,,,,,,,,,,,,,,,,left,1,0.600411244435,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,39.0,29,,,,,0,27,27,11,,,,,,,,,,,,,,,,,,right,0,1.25070695492,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,20.0,5,,,,,0,28,28,0,,,,,,,,,,,,,,,,,,left,0,1.11683352053,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,55.0,60,,,,,0,29,29,76,,,,,,,,,,,,,,,,,,right,1,1.01781716588,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,75.0,10,,,,,0,30,30,67,,,,,,,,,,,,,,,,,,left,1,0.767250034056,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,150.0,30,,,,,0,31,31,44,,,,,,,,,,,,,,,,,,left,1,0.551803178416,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,75.0,151,,,,,0,32,32,87,,,,,,,,,,,,,,,,,,right,1,0.951190938213,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,10.01,150,,,,,0,33,33,25,,,,,,,,,,,,,,,,,,left,0,0.934212196997,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,55.0,90,,,,,0,34,34,81,,,,,,,,,,,,,,,,,,right,1,1.18416914484,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,35.0,150,,,,,0,35,35,56,,,,,,,,,,,,,,,,,,left,1,0.800136738777,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,104.0,5,,,,,0,36,36,33,,,,,,,,,,,,,,,,,,right,1,0.350792031124,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,39.0,150,,,,,0,37,37,26,,,,,,,,,,,,,,,,,,left,0,0.867620411096,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,14.0,31,,,,,0,38,38,40,,,,,,,,,,,,,,,,,,right,0,1.41684971328,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,55.0,30,,,,,0,39,39,71,,,,,,,,,,,,,,,,,,right,0,1.45064681041,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,150.0,5,,,,,0,40,40,4,,,,,,,,,,,,,,,,,,left,1,1.56797793673,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,111.0,10,,,,,0,41,41,8,,,,,,,,,,,,,,,,,,left,1,0.767443833,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,35.0,90,,,,,0,42,42,80,,,,,,,,,,,,,,,,,,right,0,0.901404142758,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,35.0,6,,,,,0,43,43,31,,,,,,,,,,,,,,,,,,left,1,0.450696673797,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,40.0,10,,,,,0,44,44,6,,,,,,,,,,,,,,,,,,right,0,1.00101680189,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,15.0,91,,,,,0,45,45,50,,,,,,,,,,,,,,,,,,right,1,0.550994054938,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,39.0,6,,,,,0,46,46,1,,,,,,,,,,,,,,,,,,left,1,0.750786890538,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,55.0,151,,,,,0,47,47,86,,,,,,,,,,,,,,,,,,right,0,0.618489036482,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,20.0,59,,,,,0,48,48,15,,,,,,,,,,,,,,,,,,left,1,0.533004680503,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,60.0,60,,,,,0,49,49,17,,,,,,,,,,,,,,,,,,right,1,1.0841041168,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,110.0,90,,,,,0,50,50,23,,,,,,,,,,,,,,,,,,left,1,3.83358170785,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,150.0,61,,,,,0,51,51,79,,,,,,,,,,,,,,,,,,left,0,2.49991389568,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,55.0,151,,,,,0,52,52,57,,,,,,,,,,,,,,,,,,right,1,0.334484132385,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,151.0,11,,,,,0,53,53,9,,,,,,,,,,,,,,,,,,left,1,0.350144321099,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,111.0,30,,,,,0,54,54,13,,,,,,,,,,,,,,,,,,right,1,0.600497605803,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,15.0,61,,,,,0,55,55,45,,,,,,,,,,,,,,,,,,right,0,1.21740129491,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,35.0,150,,,,,0,56,56,85,,,,,,,,,,,,,,,,,,left,0,1.13395516924,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,125.0,59,,,,,0,57,57,78,,,,,,,,,,,,,,,,,,left,0,1.19997532535,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,19.0,11,,,,,0,58,58,5,,,,,,,,,,,,,,,,,,right,0,0.617454756692,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,54.0,5,,,,,0,59,59,32,,,,,,,,,,,,,,,,,,right,1,0.916758468433,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,40.0,91,,,,,0,60,60,21,,,,,,,,,,,,,,,,,,left,1,1.28468654177,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,151.0,151,,,,,0,61,61,29,,,,,,,,,,,,,,,,,,left,1,0.784119281452,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,150.0,90,,,,,0,62,62,54,,,,,,,,,,,,,,,,,,left,1,0.333741836133,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,105.0,60,,,,,0,63,63,48,,,,,,,,,,,,,,,,,,left,1,0.217269696674,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,109.0,5,,,,,0,64,64,3,,,,,,,,,,,,,,,,,,left,1,0.30032359797,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,35.0,5,,,,,0,65,65,60,,,,,,,,,,,,,,,,,,right,1,0.217190018069,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,20.0,90,,,,,0,66,66,20,,,,,,,,,,,,,,,,,,right,0,0.134495955659,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,59.0,9,,,,,0,67,67,7,,,,,,,,,,,,,,,,,,left,1,0.316968717147,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,60.0,29,,,,,0,68,68,12,,,,,,,,,,,,,,,,,,left,1,0.234351249033,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,149.0,10,,,,,0,69,69,39,,,,,,,,,,,,,,,,,,right,1,1.01669035607,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,150.0,9,,,,,0,70,70,69,,,,,,,,,,,,,,,,,,left,1,0.850798970845,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,56.0,9,,,,,0,71,71,37,,,,,,,,,,,,,,,,,,left,1,0.134718541725,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,75.0,59,,,,,0,72,72,77,,,,,,,,,,,,,,,,,,left,1,0.167406821012,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,151.0,4,,,,,0,73,73,34,,,,,,,,,,,,,,,,,,right,0,0.234197546437,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,56.0,89,,,,,0,74,74,52,,,,,,,,,,,,,,,,,,left,1,0.0677083146002,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,151.0,150,,,,,0,75,75,59,,,,,,,,,,,,,,,,,,left,1,2.01758686895,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,125.0,9,,,,,0,76,76,68,,,,,,,,,,,,,,,,,,left,1,1.88291099385,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,149.0,59,,,,,0,77,77,49,,,,,,,,,,,,,,,,,,right,1,1.76730658015,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,35.0,30,,,,,0,78,78,70,,,,,,,,,,,,,,,,,,left,1,1.2670837371,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,61.0,150,,,,,0,79,79,27,,,,,,,,,,,,,,,,,,left,1,0.90023826476,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,75.0,31,,,,,0,80,80,72,,,,,,,,,,,,,,,,,,right,1,2.33262325125,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,55.0,6,,,,,0,81,81,61,,,,,,,,,,,,,,,,,,left,1,1.86663136818,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,21.0,31,,,,,0,82,82,10,,,,,,,,,,,,,,,,,,right,1,1.51809090044,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,149.0,89,,,,,0,83,83,24,,,,,,,,,,,,,,,,,,right,1,1.61736839535,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,61.0,89,,,,,0,84,84,22,,,,,,,,,,,,,,,,,,right,1,0.867004058469,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,56.0,29,,,,,0,85,85,42,,,,,,,,,,,,,,,,,,left,1,1.63380635012,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,75.0,5,,,,,0,86,86,62,,,,,,,,,,,,,,,,,,right,1,1.68414318503,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,104.0,90,,,,,0,87,87,53,,,,,,,,,,,,,,,,,,left,1,0.884803232388,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,106.0,152,,,,,0,88,88,58,,,,,,,,,,,,,,,,,,right,1,0.633604326285,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,15.0,11,,,,,0,89,89,35,,,,,,,,,,,,,,,,,,right,1,2.26698503841,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,491.006797357,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
