ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,10.0,0.0,19.0,11.0,,,,,0.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,left,0.0,4.08204695117,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,150.0,29.0,,,,,0.0,3.0,3.0,74.0,,,,,,,,,,,,,,,,,,left,1.0,2.28392808791,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,39.0,6.0,,,,,0.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,left,1.0,3.3989522513,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,109.0,149.0,,,,,0.0,5.0,5.0,28.0,,,,,,,,,,,,,,,,,,left,1.0,1.71629809681,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,150.0,89.0,,,,,0.0,6.0,6.0,84.0,,,,,,,,,,,,,,,,,,left,1.0,6.28254579101,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,35.0,150.0,,,,,0.0,7.0,7.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,2.14995581657,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,150.0,4.0,,,,,0.0,8.0,8.0,64.0,,,,,,,,,,,,,,,,,,right,1.0,2.89983874001,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,39.0,29.0,,,,,0.0,9.0,9.0,11.0,,,,,,,,,,,,,,,,,,right,0.0,9.26558039803,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,150.0,61.0,,,,,0.0,10.0,10.0,79.0,,,,,,,,,,,,,,,,,,right,1.0,1.91651215032,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,15.0,91.0,,,,,0.0,11.0,11.0,50.0,,,,,,,,,,,,,,,,,,left,1.0,3.33434413932,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,56.0,29.0,,,,,0.0,12.0,12.0,42.0,,,,,,,,,,,,,,,,,,right,1.0,1.98323508911,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,110.0,90.0,,,,,0.0,13.0,13.0,23.0,,,,,,,,,,,,,,,,,,right,1.0,3.58290413953,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,15.0,61.0,,,,,0.0,14.0,14.0,45.0,,,,,,,,,,,,,,,,,,left,0.0,2.18355143815,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,104.0,90.0,,,,,0.0,15.0,15.0,53.0,,,,,,,,,,,,,,,,,,left,1.0,3.31773138791,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,21.0,31.0,,,,,0.0,16.0,16.0,10.0,,,,,,,,,,,,,,,,,,right,0.0,3.40006723814,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,125.0,59.0,,,,,0.0,17.0,17.0,78.0,,,,,,,,,,,,,,,,,,left,1.0,3.38293117844,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,151.0,150.0,,,,,0.0,18.0,18.0,59.0,,,,,,,,,,,,,,,,,,left,1.0,12.0981112039,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,110.0,60.0,,,,,0.0,19.0,19.0,18.0,,,,,,,,,,,,,,,,,,right,1.0,2.71706044208,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,55.0,11.0,,,,,0.0,20.0,20.0,66.0,,,,,,,,,,,,,,,,,,left,1.0,1.43336265162,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,111.0,30.0,,,,,0.0,21.0,21.0,13.0,,,,,,,,,,,,,,,,,,left,1.0,2.68360258732,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,36.0,9.0,,,,,0.0,22.0,22.0,36.0,,,,,,,,,,,,,,,,,,right,1.0,3.29928551335,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,151.0,151.0,,,,,0.0,23.0,23.0,29.0,,,,,,,,,,,,,,,,,,left,0.0,2.63374377321,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,125.0,4.0,,,,,0.0,24.0,24.0,63.0,,,,,,,,,,,,,,,,,,right,1.0,2.33402593806,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,60.0,60.0,,,,,0.0,25.0,25.0,17.0,,,,,,,,,,,,,,,,,,left,0.0,10.1319510024,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,151.0,4.0,,,,,0.0,26.0,26.0,34.0,,,,,,,,,,,,,,,,,,left,1.0,2.96854645014,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,20.0,90.0,,,,,0.0,27.0,27.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,2.38230146002,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,55.0,151.0,,,,,0.0,28.0,28.0,57.0,,,,,,,,,,,,,,,,,,right,0.0,3.46615994442,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,106.0,152.0,,,,,0.0,29.0,29.0,58.0,,,,,,,,,,,,,,,,,,left,0.0,4.15035163984,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,106.0,29.0,,,,,0.0,30.0,30.0,43.0,,,,,,,,,,,,,,,,,,left,0.0,2.71679107659,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,35.0,89.0,,,,,0.0,31.0,31.0,51.0,,,,,,,,,,,,,,,,,,left,0.0,7.43261727039,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,105.0,60.0,,,,,0.0,32.0,32.0,48.0,,,,,,,,,,,,,,,,,,left,1.0,3.95073646214,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,60.0,29.0,,,,,0.0,33.0,33.0,12.0,,,,,,,,,,,,,,,,,,left,1.0,13.798177979,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,125.0,89.0,,,,,0.0,34.0,34.0,83.0,,,,,,,,,,,,,,,,,,left,0.0,4.79978697468,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,35.0,30.0,,,,,0.0,35.0,35.0,70.0,,,,,,,,,,,,,,,,,,right,0.0,2.65072407387,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,39.0,59.0,,,,,0.0,36.0,36.0,16.0,,,,,,,,,,,,,,,,,,left,0.0,3.03288622387,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,150.0,9.0,,,,,0.0,37.0,37.0,69.0,,,,,,,,,,,,,,,,,,right,1.0,1.8662112467,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,54.0,5.0,,,,,0.0,38.0,38.0,32.0,,,,,,,,,,,,,,,,,,right,1.0,5.75102464203,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,55.0,90.0,,,,,0.0,39.0,39.0,81.0,,,,,,,,,,,,,,,,,,left,0.0,4.51672455855,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,104.0,5.0,,,,,0.0,40.0,40.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,5.449330776,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,75.0,5.0,,,,,0.0,41.0,41.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,3.29924798757,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,55.0,30.0,,,,,0.0,42.0,42.0,71.0,,,,,,,,,,,,,,,,,,right,0.0,7.04930106364,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,125.0,9.0,,,,,0.0,43.0,43.0,68.0,,,,,,,,,,,,,,,,,,left,0.0,1.43384175189,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,35.0,90.0,,,,,0.0,44.0,44.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,1.6505647162,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,104.0,10.0,,,,,0.0,45.0,45.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,2.01678033266,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,61.0,89.0,,,,,0.0,46.0,46.0,22.0,,,,,,,,,,,,,,,,,,left,0.0,1.85055978131,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,75.0,90.0,,,,,0.0,47.0,47.0,82.0,,,,,,,,,,,,,,,,,,left,0.0,1.65097698942,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,150.0,5.0,,,,,0.0,48.0,48.0,4.0,,,,,,,,,,,,,,,,,,left,1.0,1.50042281114,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,35.0,11.0,,,,,0.0,49.0,49.0,65.0,,,,,,,,,,,,,,,,,,right,0.0,2.00152263418,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,56.0,9.0,,,,,0.0,50.0,50.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,1.36544299033,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,40.0,91.0,,,,,0.0,51.0,51.0,21.0,,,,,,,,,,,,,,,,,,right,0.0,1.91700513009,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,75.0,31.0,,,,,0.0,52.0,52.0,72.0,,,,,,,,,,,,,,,,,,right,1.0,2.65102633927,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,14.0,31.0,,,,,0.0,53.0,53.0,40.0,,,,,,,,,,,,,,,,,,left,0.0,3.98231184389,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,150.0,30.0,,,,,0.0,54.0,54.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,3.31642568577,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,61.0,150.0,,,,,0.0,55.0,55.0,27.0,,,,,,,,,,,,,,,,,,right,0.0,6.91711565107,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,149.0,61.0,,,,,0.0,56.0,56.0,19.0,,,,,,,,,,,,,,,,,,left,0.0,5.29870925657,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,149.0,10.0,,,,,0.0,57.0,57.0,39.0,,,,,,,,,,,,,,,,,,left,1.0,2.30077370629,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,125.0,31.0,,,,,0.0,58.0,58.0,73.0,,,,,,,,,,,,,,,,,,right,1.0,2.73417542595,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,56.0,60.0,,,,,0.0,59.0,59.0,47.0,,,,,,,,,,,,,,,,,,right,1.0,2.3663857691,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,150.0,150.0,,,,,0.0,60.0,60.0,89.0,,,,,,,,,,,,,,,,,,right,0.0,2.86662506312,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,75.0,151.0,,,,,0.0,61.0,61.0,87.0,,,,,,,,,,,,,,,,,,right,0.0,5.29979854077,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,149.0,59.0,,,,,0.0,62.0,62.0,49.0,,,,,,,,,,,,,,,,,,right,1.0,6.18312477227,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,40.0,10.0,,,,,0.0,63.0,63.0,6.0,,,,,,,,,,,,,,,,,,left,1.0,1.78446399048,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,111.0,10.0,,,,,0.0,64.0,64.0,8.0,,,,,,,,,,,,,,,,,,left,1.0,1.38439161237,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,35.0,60.0,,,,,0.0,65.0,65.0,75.0,,,,,,,,,,,,,,,,,,right,0.0,6.4163838923,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,20.0,59.0,,,,,0.0,66.0,66.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,8.68128830753,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,125.0,149.0,,,,,0.0,67.0,67.0,88.0,,,,,,,,,,,,,,,,,,right,0.0,6.43411728553,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,150.0,90.0,,,,,0.0,68.0,68.0,54.0,,,,,,,,,,,,,,,,,,right,1.0,7.91566087306,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,150.0,30.0,,,,,0.0,69.0,69.0,14.0,,,,,,,,,,,,,,,,,,right,1.0,3.2992186863,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,56.0,89.0,,,,,0.0,70.0,70.0,52.0,,,,,,,,,,,,,,,,,,left,1.0,7.76383800432,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,55.0,151.0,,,,,0.0,71.0,71.0,86.0,,,,,,,,,,,,,,,,,,right,0.0,3.98344019707,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,15.0,11.0,,,,,0.0,72.0,72.0,35.0,,,,,,,,,,,,,,,,,,right,1.0,3.08307763282,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,55.0,6.0,,,,,0.0,73.0,73.0,61.0,,,,,,,,,,,,,,,,,,left,1.0,2.78356747795,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,59.0,9.0,,,,,0.0,74.0,74.0,7.0,,,,,,,,,,,,,,,,,,right,1.0,1.78363173455,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,14.0,149.0,,,,,0.0,75.0,75.0,55.0,,,,,,,,,,,,,,,,,,left,0.0,5.33269761689,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,151.0,11.0,,,,,0.0,76.0,76.0,9.0,,,,,,,,,,,,,,,,,,left,0.0,2.06638263352,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,10.01,150.0,,,,,0.0,77.0,77.0,25.0,,,,,,,,,,,,,,,,,,right,0.0,4.68327410519,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,35.0,150.0,,,,,0.0,78.0,78.0,56.0,,,,,,,,,,,,,,,,,,right,0.0,2.45091612544,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,35.0,6.0,,,,,0.0,79.0,79.0,31.0,,,,,,,,,,,,,,,,,,right,1.0,4.63250232767,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,20.0,5.0,,,,,0.0,80.0,80.0,0.0,,,,,,,,,,,,,,,,,,right,1.0,2.23419367522,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,75.0,10.0,,,,,0.0,81.0,81.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,4.14976047538,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,35.0,31.0,,,,,0.0,82.0,82.0,41.0,,,,,,,,,,,,,,,,,,right,1.0,2.74930512439,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,16.0,4.0,,,,,0.0,83.0,83.0,30.0,,,,,,,,,,,,,,,,,,left,1.0,0.834721198305,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,5.0,0.0,36.0,61.0,,,,,0.0,84.0,84.0,46.0,,,,,,,,,,,,,,,,,,left,1.0,0.89993692562,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,39.0,150.0,,,,,0.0,85.0,85.0,26.0,,,,,,,,,,,,,,,,,,right,1.0,1.56810754817,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,75.0,59.0,,,,,0.0,86.0,86.0,77.0,,,,,,,,,,,,,,,,,,right,0.0,4.23231582809,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,35.0,5.0,,,,,0.0,87.0,87.0,60.0,,,,,,,,,,,,,,,,,,left,1.0,3.01678701583,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,109.0,5.0,,,,,0.0,88.0,88.0,3.0,,,,,,,,,,,,,,,,,,right,1.0,2.95004505664,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,25.0,0.0,55.0,60.0,,,,,0.0,89.0,89.0,76.0,,,,,,,,,,,,,,,,,,right,1.0,2.06575702783,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.38446409442,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
