ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,5,0,56.0,60,,,,,0,7,7,47,,,,,,,,,,,,,,,,,,left,0,6.81590015802,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,149.0,89,,,,,0,8,8,24,,,,,,,,,,,,,,,,,,left,0,7.34912821266,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,149.0,10,,,,,0,9,9,39,,,,,,,,,,,,,,,,,,right,1,9.23190857621,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,151.0,151,,,,,0,10,10,29,,,,,,,,,,,,,,,,,,right,0,4.5994980759,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,125.0,4,,,,,0,11,11,63,,,,,,,,,,,,,,,,,,right,1,6.23250539496,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,125.0,149,,,,,0,12,12,88,,,,,,,,,,,,,,,,,,right,0,2.39989122574,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,111.0,10,,,,,0,13,13,8,,,,,,,,,,,,,,,,,,left,1,8.58206335851,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,55.0,60,,,,,0,14,14,76,,,,,,,,,,,,,,,,,,left,0,3.66629860271,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,61.0,4,,,,,0,15,15,2,,,,,,,,,,,,,,,,,,right,1,2.21645914228,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,35.0,89,,,,,0,16,16,51,,,,,,,,,,,,,,,,,,left,0,3.06660158723,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,150.0,61,,,,,0,17,17,79,,,,,,,,,,,,,,,,,,right,0,6.06591069617,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,61.0,89,,,,,0,18,18,22,,,,,,,,,,,,,,,,,,left,0,5.2661303007,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,35.0,5,,,,,0,19,19,60,,,,,,,,,,,,,,,,,,right,0,3.4331676017,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,109.0,149,,,,,0,20,20,28,,,,,,,,,,,,,,,,,,left,0,5.81579888903,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,60.0,60,,,,,0,21,21,17,,,,,,,,,,,,,,,,,,left,0,3.88328927872,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,75.0,151,,,,,0,22,22,87,,,,,,,,,,,,,,,,,,right,0,4.64933013381,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,36.0,61,,,,,0,23,23,46,,,,,,,,,,,,,,,,,,left,0,5.265239442,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,60.0,29,,,,,0,24,24,12,,,,,,,,,,,,,,,,,,left,0,5.01606938522,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,150.0,90,,,,,0,25,25,54,,,,,,,,,,,,,,,,,,left,0,8.93197807658,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,15.0,91,,,,,0,26,26,50,,,,,,,,,,,,,,,,,,right,0,5.76583266247,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,75.0,10,,,,,0,27,27,67,,,,,,,,,,,,,,,,,,left,0,5.74908780784,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,10.01,150,,,,,0,28,28,25,,,,,,,,,,,,,,,,,,left,0,3.5329442959,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,150.0,9,,,,,0,29,29,69,,,,,,,,,,,,,,,,,,left,1,6.08254759898,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,59.0,9,,,,,0,30,30,7,,,,,,,,,,,,,,,,,,left,1,13.1646243228,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,75.0,5,,,,,0,31,31,62,,,,,,,,,,,,,,,,,,right,1,3.73300814163,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,75.0,90,,,,,0,32,32,82,,,,,,,,,,,,,,,,,,right,0,1.94997876952,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,61.0,150,,,,,0,33,33,27,,,,,,,,,,,,,,,,,,right,0,2.33344848186,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,111.0,30,,,,,0,34,34,13,,,,,,,,,,,,,,,,,,left,0,8.54887077364,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,54.0,5,,,,,0,35,35,32,,,,,,,,,,,,,,,,,,right,1,4.01624467829,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,55.0,6,,,,,0,36,36,61,,,,,,,,,,,,,,,,,,right,0,7.08248334203,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,55.0,90,,,,,0,37,37,81,,,,,,,,,,,,,,,,,,right,0,4.36606892257,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,125.0,9,,,,,0,38,38,68,,,,,,,,,,,,,,,,,,left,1,2.76641765807,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,150.0,150,,,,,0,39,39,89,,,,,,,,,,,,,,,,,,right,0,4.6997518139,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,21.0,31,,,,,0,40,40,10,,,,,,,,,,,,,,,,,,left,0,4.61603782221,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,151.0,4,,,,,0,41,41,34,,,,,,,,,,,,,,,,,,right,1,2.3658375974,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,36.0,9,,,,,0,42,42,36,,,,,,,,,,,,,,,,,,left,1,4.88249454845,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,104.0,10,,,,,0,43,43,38,,,,,,,,,,,,,,,,,,right,1,2.1167482473,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,150.0,29,,,,,0,44,44,74,,,,,,,,,,,,,,,,,,left,0,6.54896998627,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,20.0,59,,,,,0,45,45,15,,,,,,,,,,,,,,,,,,right,0,2.1831488387,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,150.0,4,,,,,0,46,46,64,,,,,,,,,,,,,,,,,,left,1,2.59970729658,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,150.0,30,,,,,0,47,47,14,,,,,,,,,,,,,,,,,,left,0,5.54936066875,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,19.0,11,,,,,0,48,48,5,,,,,,,,,,,,,,,,,,right,0,3.43284477468,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,149.0,61,,,,,0,49,49,19,,,,,,,,,,,,,,,,,,right,0,7.21550351253,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,106.0,29,,,,,0,50,50,43,,,,,,,,,,,,,,,,,,left,1,10.0151615626,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,40.0,10,,,,,0,51,51,6,,,,,,,,,,,,,,,,,,right,1,6.11561321211,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,15.0,61,,,,,0,52,52,45,,,,,,,,,,,,,,,,,,right,0,3.64947252732,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,39.0,59,,,,,0,53,53,16,,,,,,,,,,,,,,,,,,right,0,5.23247146735,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,55.0,151,,,,,0,54,54,57,,,,,,,,,,,,,,,,,,right,0,3.44957729185,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,104.0,90,,,,,0,55,55,53,,,,,,,,,,,,,,,,,,right,0,19.0631635818,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,104.0,5,,,,,0,56,56,33,,,,,,,,,,,,,,,,,,right,1,1.75022489938,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,75.0,31,,,,,0,57,57,72,,,,,,,,,,,,,,,,,,left,0,1.98254472029,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,15.0,11,,,,,0,58,58,35,,,,,,,,,,,,,,,,,,left,0,1.65005238226,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,35.0,30,,,,,0,59,59,70,,,,,,,,,,,,,,,,,,right,0,1.18337039673,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,39.0,150,,,,,0,60,60,26,,,,,,,,,,,,,,,,,,right,0,2.51646777836,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,56.0,89,,,,,0,61,61,52,,,,,,,,,,,,,,,,,,left,0,1.13341804978,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,35.0,11,,,,,0,62,62,65,,,,,,,,,,,,,,,,,,left,1,1.18318790686,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,35.0,60,,,,,0,63,63,75,,,,,,,,,,,,,,,,,,left,0,1.73362295236,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,150.0,89,,,,,0,64,64,84,,,,,,,,,,,,,,,,,,right,0,1.69980321941,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,150.0,5,,,,,0,65,65,4,,,,,,,,,,,,,,,,,,right,1,2.61646962911,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,105.0,60,,,,,0,66,66,48,,,,,,,,,,,,,,,,,,left,0,6.94904730038,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,75.0,59,,,,,0,67,67,77,,,,,,,,,,,,,,,,,,left,0,11.814859709,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,110.0,60,,,,,0,68,68,18,,,,,,,,,,,,,,,,,,left,0,9.54779793904,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,125.0,89,,,,,0,69,69,83,,,,,,,,,,,,,,,,,,left,0,1.2166534554,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,35.0,31,,,,,0,70,70,41,,,,,,,,,,,,,,,,,,left,0,1.80001737515,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,109.0,5,,,,,0,71,71,3,,,,,,,,,,,,,,,,,,right,1,1.73329292855,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,151.0,11,,,,,0,72,72,9,,,,,,,,,,,,,,,,,,right,1,2.88302659616,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,35.0,90,,,,,0,73,73,80,,,,,,,,,,,,,,,,,,right,0,6.53263843269,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,151.0,150,,,,,0,74,74,59,,,,,,,,,,,,,,,,,,right,0,2.49993008841,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,125.0,31,,,,,0,75,75,73,,,,,,,,,,,,,,,,,,left,0,3.16638959048,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,39.0,6,,,,,0,76,76,1,,,,,,,,,,,,,,,,,,left,1,2.36649610288,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,56.0,29,,,,,0,77,77,42,,,,,,,,,,,,,,,,,,left,0,8.96528683801,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,20.0,5,,,,,0,78,78,0,,,,,,,,,,,,,,,,,,right,0,2.03314272151,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,55.0,30,,,,,0,79,79,71,,,,,,,,,,,,,,,,,,right,0,2.79970020265,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,35.0,6,,,,,0,80,80,31,,,,,,,,,,,,,,,,,,left,1,3.299823576,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,40.0,91,,,,,0,81,81,21,,,,,,,,,,,,,,,,,,left,0,5.23268942698,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,125.0,59,,,,,0,82,82,78,,,,,,,,,,,,,,,,,,right,0,6.0825676471,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,14.0,149,,,,,0,83,83,55,,,,,,,,,,,,,,,,,,right,0,2.49982110865,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,106.0,152,,,,,0,84,84,58,,,,,,,,,,,,,,,,,,right,0,2.23316801293,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,35.0,150,,,,,0,85,85,56,,,,,,,,,,,,,,,,,,left,0,1.71648895764,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,35.0,150,,,,,0,86,86,85,,,,,,,,,,,,,,,,,,right,0,1.68359041272,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,55.0,11,,,,,0,87,87,66,,,,,,,,,,,,,,,,,,right,0,6.06633633445,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,110.0,90,,,,,0,88,88,23,,,,,,,,,,,,,,,,,,left,0,3.09906112845,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,25,0,55.0,151,,,,,0,89,89,86,,,,,,,,,,,,,,,,,,right,0,1.31666558725,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
