ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,35.0,11,,,,,0,4,4,65,,,,,,,,,,,,,,,,,,right,0,4.99955688321,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,35.0,90,,,,,0,5,5,80,,,,,,,,,,,,,,,,,,left,0,1.63328742806,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,149.0,61,,,,,0,6,6,19,,,,,,,,,,,,,,,,,,left,1,14.3151367571,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,109.0,5,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,right,1,2.10061424624,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,125.0,59,,,,,0,8,8,78,,,,,,,,,,,,,,,,,,left,0,2.68289954666,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,15.0,11,,,,,0,9,9,35,,,,,,,,,,,,,,,,,,right,0,2.9998956465,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,55.0,30,,,,,0,10,10,71,,,,,,,,,,,,,,,,,,left,0,4.03186122939,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,75.0,5,,,,,0,11,11,62,,,,,,,,,,,,,,,,,,left,1,1.19942518187,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,109.0,149,,,,,0,12,12,28,,,,,,,,,,,,,,,,,,right,1,4.06672814782,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,35.0,6,,,,,0,13,13,31,,,,,,,,,,,,,,,,,,right,1,1.40027995524,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,35.0,5,,,,,0,14,14,60,,,,,,,,,,,,,,,,,,right,1,1.80037896254,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,39.0,150,,,,,0,15,15,26,,,,,,,,,,,,,,,,,,left,0,2.98297033223,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,56.0,89,,,,,0,16,16,52,,,,,,,,,,,,,,,,,,left,1,3.6831123661,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,14.0,149,,,,,0,17,17,55,,,,,,,,,,,,,,,,,,right,0,1.78336882894,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,35.0,60,,,,,0,18,18,75,,,,,,,,,,,,,,,,,,right,0,1.49991749393,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,149.0,89,,,,,0,19,19,24,,,,,,,,,,,,,,,,,,right,1,5.13247444754,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,40.0,91,,,,,0,20,20,21,,,,,,,,,,,,,,,,,,left,1,3.13324347622,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,150.0,150,,,,,0,21,21,89,,,,,,,,,,,,,,,,,,left,1,6.18252248614,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,55.0,60,,,,,0,22,22,76,,,,,,,,,,,,,,,,,,left,0,4.94911764751,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,55.0,90,,,,,0,23,23,81,,,,,,,,,,,,,,,,,,left,0,1.85005431008,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,75.0,59,,,,,0,24,24,77,,,,,,,,,,,,,,,,,,left,0,5.81583664514,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,150.0,89,,,,,0,25,25,84,,,,,,,,,,,,,,,,,,right,1,2.08339797595,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,54.0,5,,,,,0,26,26,32,,,,,,,,,,,,,,,,,,left,1,0.750345831591,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,125.0,31,,,,,0,27,27,73,,,,,,,,,,,,,,,,,,left,1,2.09979278379,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,75.0,90,,,,,0,28,28,82,,,,,,,,,,,,,,,,,,right,0,1.84990214932,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,75.0,151,,,,,0,29,29,87,,,,,,,,,,,,,,,,,,left,0,3.58374727744,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,150.0,61,,,,,0,30,30,79,,,,,,,,,,,,,,,,,,right,1,2.4159442886,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,20.0,5,,,,,0,31,31,0,,,,,,,,,,,,,,,,,,right,1,1.16698306851,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,55.0,11,,,,,0,32,32,66,,,,,,,,,,,,,,,,,,right,1,2.16677898803,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,150.0,30,,,,,0,33,33,14,,,,,,,,,,,,,,,,,,left,1,2.44908963141,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,35.0,30,,,,,0,34,34,70,,,,,,,,,,,,,,,,,,left,0,2.8664383227,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,36.0,61,,,,,0,35,35,46,,,,,,,,,,,,,,,,,,right,1,2.21639521906,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,39.0,6,,,,,0,36,36,1,,,,,,,,,,,,,,,,,,right,1,1.98325203528,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,150.0,9,,,,,0,37,37,69,,,,,,,,,,,,,,,,,,right,1,1.18261244605,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,111.0,30,,,,,0,38,38,13,,,,,,,,,,,,,,,,,,left,1,1.16650602396,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,20.0,59,,,,,0,39,39,15,,,,,,,,,,,,,,,,,,right,1,3.26594719302,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,60.0,29,,,,,0,40,40,12,,,,,,,,,,,,,,,,,,right,1,2.01655570755,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,104.0,10,,,,,0,41,41,38,,,,,,,,,,,,,,,,,,left,1,1.13279316263,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,35.0,150,,,,,0,42,42,85,,,,,,,,,,,,,,,,,,left,0,2.14985675813,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,75.0,31,,,,,0,43,43,72,,,,,,,,,,,,,,,,,,left,1,2.5843389566,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,35.0,31,,,,,0,44,44,41,,,,,,,,,,,,,,,,,,right,1,3.14991536058,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,61.0,89,,,,,0,45,45,22,,,,,,,,,,,,,,,,,,left,1,3.64970845281,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,151.0,151,,,,,0,46,46,29,,,,,,,,,,,,,,,,,,right,1,0.949524266296,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,15.0,61,,,,,0,47,47,45,,,,,,,,,,,,,,,,,,left,0,4.88307576525,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,125.0,9,,,,,0,48,48,68,,,,,,,,,,,,,,,,,,right,1,2.69872220946,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,125.0,89,,,,,0,49,49,83,,,,,,,,,,,,,,,,,,left,1,4.51574169888,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,56.0,60,,,,,0,50,50,47,,,,,,,,,,,,,,,,,,right,1,3.43377999714,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,19.0,11,,,,,0,51,51,5,,,,,,,,,,,,,,,,,,right,1,3.16600687499,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,16.0,4,,,,,0,52,52,30,,,,,,,,,,,,,,,,,,right,1,4.59834237301,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,149.0,10,,,,,0,53,53,39,,,,,,,,,,,,,,,,,,left,1,3.26615949842,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,35.0,150,,,,,0,54,54,56,,,,,,,,,,,,,,,,,,right,0,2.81644837253,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,14.0,31,,,,,0,55,55,40,,,,,,,,,,,,,,,,,,left,1,4.61750023518,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,75.0,10,,,,,0,56,56,67,,,,,,,,,,,,,,,,,,right,1,0.949768443184,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,149.0,59,,,,,0,57,57,49,,,,,,,,,,,,,,,,,,left,1,3.63294712259,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,55.0,6,,,,,0,58,58,61,,,,,,,,,,,,,,,,,,left,1,2.86700943962,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,110.0,90,,,,,0,59,59,23,,,,,,,,,,,,,,,,,,right,1,1.01712528229,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,55.0,151,,,,,0,60,60,57,,,,,,,,,,,,,,,,,,left,0,5.26552875093,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,150.0,5,,,,,0,61,61,4,,,,,,,,,,,,,,,,,,left,1,1.24920745322,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,111.0,10,,,,,0,62,62,8,,,,,,,,,,,,,,,,,,right,1,1.63361796649,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,106.0,152,,,,,0,63,63,58,,,,,,,,,,,,,,,,,,left,1,3.24951897154,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,104.0,5,,,,,0,64,64,33,,,,,,,,,,,,,,,,,,right,1,1.81705341718,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,150.0,29,,,,,0,65,65,74,,,,,,,,,,,,,,,,,,right,0,4.33350657043,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,110.0,60,,,,,0,66,66,18,,,,,,,,,,,,,,,,,,left,1,1.10043329833,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,36.0,9,,,,,0,67,67,36,,,,,,,,,,,,,,,,,,right,1,3.80017950857,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,35.0,89,,,,,0,68,68,51,,,,,,,,,,,,,,,,,,left,1,9.91552147703,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,125.0,149,,,,,0,69,69,88,,,,,,,,,,,,,,,,,,left,0,3.11617216989,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,105.0,60,,,,,0,70,70,48,,,,,,,,,,,,,,,,,,right,0,0.765960815508,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,56.0,29,,,,,0,71,71,42,,,,,,,,,,,,,,,,,,right,1,1.76755644727,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,104.0,90,,,,,0,72,72,53,,,,,,,,,,,,,,,,,,left,1,1.18398549128,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,106.0,29,,,,,0,73,73,43,,,,,,,,,,,,,,,,,,left,1,0.983526027441,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,56.0,9,,,,,0,74,74,37,,,,,,,,,,,,,,,,,,right,1,0.782647093467,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,10.01,150,,,,,0,75,75,25,,,,,,,,,,,,,,,,,,right,1,2.13424331637,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,151.0,150,,,,,0,76,76,59,,,,,,,,,,,,,,,,,,left,1,4.13280190161,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,125.0,4,,,,,0,77,77,63,,,,,,,,,,,,,,,,,,left,1,2.21752871393,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,15.0,91,,,,,0,78,78,50,,,,,,,,,,,,,,,,,,left,1,4.14975291869,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,150.0,30,,,,,0,79,79,44,,,,,,,,,,,,,,,,,,right,1,1.43326594052,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,39.0,29,,,,,0,80,80,11,,,,,,,,,,,,,,,,,,right,1,4.31604920755,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,20.0,90,,,,,0,81,81,20,,,,,,,,,,,,,,,,,,left,1,2.68405206158,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,61.0,4,,,,,0,82,82,2,,,,,,,,,,,,,,,,,,right,1,2.05123859373,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,150.0,90,,,,,0,83,83,54,,,,,,,,,,,,,,,,,,right,1,2.56676798724,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,40.0,10,,,,,0,84,84,6,,,,,,,,,,,,,,,,,,right,1,1.1493771433,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,61.0,150,,,,,0,85,85,27,,,,,,,,,,,,,,,,,,left,1,4.53340725467,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,151.0,11,,,,,0,86,86,9,,,,,,,,,,,,,,,,,,left,1,1.74977317252,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,39.0,59,,,,,0,87,87,16,,,,,,,,,,,,,,,,,,right,1,4.15017084673,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,150.0,4,,,,,0,88,88,64,,,,,,,,,,,,,,,,,,right,1,2.66564523618,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,60.0,60,,,,,0,89,89,17,,,,,,,,,,,,,,,,,,left,1,2.36563767953,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,30.3637161359,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
