ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,39.0,59,,,,,0,20,20,16,,,,,,,,,,,,,,,,,,left,0,5.09957112296,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,36.0,9,,,,,0,21,21,36,,,,,,,,,,,,,,,,,,right,1,4.51736918429,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,110.0,60,,,,,0,22,22,18,,,,,,,,,,,,,,,,,,right,1,4.81652155722,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,15.0,91,,,,,0,23,23,50,,,,,,,,,,,,,,,,,,left,0,3.08307506301,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,110.0,90,,,,,0,24,24,23,,,,,,,,,,,,,,,,,,left,1,15.0140753699,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,150.0,150,,,,,0,25,25,89,,,,,,,,,,,,,,,,,,left,0,4.24969606433,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,20.0,59,,,,,0,26,26,15,,,,,,,,,,,,,,,,,,right,0,3.03321779065,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,111.0,10,,,,,0,27,27,8,,,,,,,,,,,,,,,,,,right,1,4.83303252485,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,56.0,29,,,,,0,28,28,42,,,,,,,,,,,,,,,,,,left,1,2.46718394419,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,39.0,150,,,,,0,29,29,26,,,,,,,,,,,,,,,,,,right,0,4.54963699926,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,14.0,31,,,,,0,30,30,40,,,,,,,,,,,,,,,,,,right,0,5.40003999352,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,104.0,5,,,,,0,31,31,33,,,,,,,,,,,,,,,,,,right,1,1.91696965985,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,150.0,30,,,,,0,32,32,14,,,,,,,,,,,,,,,,,,left,1,6.73352154641,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,125.0,9,,,,,0,33,33,68,,,,,,,,,,,,,,,,,,right,1,1.30133659724,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,39.0,6,,,,,0,34,34,1,,,,,,,,,,,,,,,,,,right,0,4.1001895325,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,60.0,60,,,,,0,35,35,17,,,,,,,,,,,,,,,,,,left,0,7.63294133131,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,104.0,10,,,,,0,36,36,38,,,,,,,,,,,,,,,,,,left,1,5.63423623855,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,125.0,31,,,,,0,37,37,73,,,,,,,,,,,,,,,,,,left,1,4.56622199103,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,109.0,149,,,,,0,38,38,28,,,,,,,,,,,,,,,,,,right,0,17.5813871598,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,21.0,31,,,,,0,39,39,10,,,,,,,,,,,,,,,,,,right,0,2.3504484882,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,150.0,9,,,,,0,40,40,69,,,,,,,,,,,,,,,,,,left,1,10.280860715,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,55.0,30,,,,,0,41,41,71,,,,,,,,,,,,,,,,,,left,0,8.83228200296,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,75.0,5,,,,,0,42,42,62,,,,,,,,,,,,,,,,,,right,1,13.3977940825,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,104.0,90,,,,,0,43,43,53,,,,,,,,,,,,,,,,,,right,1,7.34945224755,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,150.0,4,,,,,0,44,44,64,,,,,,,,,,,,,,,,,,right,1,3.45097986807,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,19.0,11,,,,,0,45,45,5,,,,,,,,,,,,,,,,,,left,0,3.74902856251,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,55.0,11,,,,,0,46,46,66,,,,,,,,,,,,,,,,,,right,0,3.89995902975,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,59.0,9,,,,,0,47,47,7,,,,,,,,,,,,,,,,,,right,1,17.4467008651,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,150.0,29,,,,,0,48,48,74,,,,,,,,,,,,,,,,,,right,1,5.16618096933,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,149.0,10,,,,,0,49,49,39,,,,,,,,,,,,,,,,,,right,1,7.79997100728,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,149.0,61,,,,,0,50,50,19,,,,,,,,,,,,,,,,,,right,1,3.45036300068,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,151.0,151,,,,,0,51,51,29,,,,,,,,,,,,,,,,,,right,0,3.11705931125,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,10.01,150,,,,,0,52,52,25,,,,,,,,,,,,,,,,,,left,0,2.00186396739,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,75.0,90,,,,,0,53,53,82,,,,,,,,,,,,,,,,,,None,0,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,109.0,5,,,,,0,54,54,3,,,,,,,,,,,,,,,,,,right,1,1.73369015678,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,35.0,89,,,,,0,55,55,51,,,,,,,,,,,,,,,,,,left,1,1.75029673887,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,149.0,59,,,,,0,56,56,49,,,,,,,,,,,,,,,,,,right,1,6.7165664343,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,55.0,90,,,,,0,57,57,81,,,,,,,,,,,,,,,,,,left,0,4.73262297636,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,150.0,5,,,,,0,58,58,4,,,,,,,,,,,,,,,,,,right,1,6.48210493632,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,14.0,149,,,,,0,59,59,55,,,,,,,,,,,,,,,,,,right,0,6.74967884348,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,75.0,31,,,,,0,60,60,72,,,,,,,,,,,,,,,,,,left,0,2.48387894389,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,35.0,60,,,,,0,61,61,75,,,,,,,,,,,,,,,,,,left,0,4.16545357998,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,39.0,29,,,,,0,62,62,11,,,,,,,,,,,,,,,,,,left,0,4.61657378526,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,35.0,150,,,,,0,63,63,85,,,,,,,,,,,,,,,,,,left,0,2.30039998709,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,35.0,5,,,,,0,64,64,60,,,,,,,,,,,,,,,,,,left,0,7.53142553411,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,55.0,60,,,,,0,65,65,76,,,,,,,,,,,,,,,,,,right,0,7.16566434293,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,55.0,6,,,,,0,66,66,61,,,,,,,,,,,,,,,,,,left,0,1.78410877835,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,35.0,6,,,,,0,67,67,31,,,,,,,,,,,,,,,,,,left,1,2.38314348384,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,60.0,29,,,,,0,68,68,12,,,,,,,,,,,,,,,,,,left,0,6.13320375694,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,75.0,59,,,,,0,69,69,77,,,,,,,,,,,,,,,,,,left,0,4.58208062151,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,150.0,61,,,,,0,70,70,79,,,,,,,,,,,,,,,,,,left,1,7.19911088858,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,35.0,150,,,,,0,71,71,56,,,,,,,,,,,,,,,,,,left,1,2.7330907674,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,35.0,30,,,,,0,72,72,70,,,,,,,,,,,,,,,,,,right,0,6.53355064197,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,151.0,4,,,,,0,73,73,34,,,,,,,,,,,,,,,,,,left,1,1.76479106443,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,55.0,151,,,,,0,74,74,86,,,,,,,,,,,,,,,,,,left,0,3.63254910649,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,56.0,9,,,,,0,75,75,37,,,,,,,,,,,,,,,,,,right,1,4.85004983773,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,35.0,90,,,,,0,76,76,80,,,,,,,,,,,,,,,,,,left,0,3.93418539845,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,16.0,4,,,,,0,77,77,30,,,,,,,,,,,,,,,,,,left,1,5.81467455364,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,40.0,10,,,,,0,78,78,6,,,,,,,,,,,,,,,,,,right,0,7.04839221248,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,54.0,5,,,,,0,79,79,32,,,,,,,,,,,,,,,,,,left,1,2.30101891054,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,150.0,89,,,,,0,80,80,84,,,,,,,,,,,,,,,,,,right,1,2.01559080725,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,35.0,31,,,,,0,81,81,41,,,,,,,,,,,,,,,,,,right,1,5.1332798372,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,56.0,89,,,,,0,82,82,52,,,,,,,,,,,,,,,,,,left,0,8.28285782289,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,61.0,89,,,,,0,83,83,22,,,,,,,,,,,,,,,,,,left,0,4.03191003198,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,20.0,5,,,,,0,84,84,0,,,,,,,,,,,,,,,,,,right,0,6.11652572104,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,61.0,4,,,,,0,85,85,2,,,,,,,,,,,,,,,,,,right,1,2.84912093839,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,125.0,59,,,,,0,86,86,78,,,,,,,,,,,,,,,,,,right,1,5.44988698477,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,125.0,89,,,,,0,87,87,83,,,,,,,,,,,,,,,,,,right,1,7.81602960551,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,15.0,11,,,,,0,88,88,35,,,,,,,,,,,,,,,,,,right,0,1.51770280668,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,150.0,30,,,,,0,89,89,44,,,,,,,,,,,,,,,,,,right,1,2.25092311623,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
