ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,125.0,4,,,,,0,11,11,63,,,,,,,,,,,,,,,,,,right,1,2.38319077701,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,61.0,4,,,,,0,12,12,2,,,,,,,,,,,,,,,,,,left,1,2.51637757009,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,75.0,59,,,,,0,13,13,77,,,,,,,,,,,,,,,,,,right,0,2.73305478347,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,125.0,31,,,,,0,14,14,73,,,,,,,,,,,,,,,,,,left,1,3.26636124881,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,35.0,60,,,,,0,15,15,75,,,,,,,,,,,,,,,,,,left,0,10.6818105878,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,150.0,30,,,,,0,16,16,44,,,,,,,,,,,,,,,,,,right,1,1.85000203052,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,149.0,59,,,,,0,17,17,49,,,,,,,,,,,,,,,,,,right,1,9.18175172839,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,55.0,30,,,,,0,18,18,71,,,,,,,,,,,,,,,,,,left,1,2.53330492317,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,56.0,89,,,,,0,19,19,52,,,,,,,,,,,,,,,,,,left,0,3.49986403216,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,56.0,60,,,,,0,20,20,47,,,,,,,,,,,,,,,,,,left,1,7.8153577342,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,125.0,149,,,,,0,21,21,88,,,,,,,,,,,,,,,,,,right,0,1.43340274804,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,109.0,149,,,,,0,22,22,28,,,,,,,,,,,,,,,,,,right,0,2.66639815804,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,110.0,60,,,,,0,23,23,18,,,,,,,,,,,,,,,,,,left,1,1.71654587205,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,35.0,150,,,,,0,24,24,85,,,,,,,,,,,,,,,,,,left,0,2.5165729114,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,15.0,11,,,,,0,25,25,35,,,,,,,,,,,,,,,,,,left,1,8.84922786205,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,35.0,5,,,,,0,26,26,60,,,,,,,,,,,,,,,,,,right,1,4.98258172335,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,150.0,29,,,,,0,27,27,74,,,,,,,,,,,,,,,,,,right,1,2.33316849268,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,35.0,89,,,,,0,28,28,51,,,,,,,,,,,,,,,,,,right,0,2.91628596529,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,150.0,61,,,,,0,29,29,79,,,,,,,,,,,,,,,,,,left,0,4.49947129331,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,55.0,151,,,,,0,30,30,86,,,,,,,,,,,,,,,,,,right,0,3.08307095054,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,149.0,10,,,,,0,31,31,39,,,,,,,,,,,,,,,,,,right,1,1.46675573545,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,125.0,89,,,,,0,32,32,83,,,,,,,,,,,,,,,,,,left,0,4.28272159802,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,106.0,152,,,,,0,33,33,58,,,,,,,,,,,,,,,,,,right,0,6.94893829425,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,75.0,31,,,,,0,34,34,72,,,,,,,,,,,,,,,,,,left,0,9.08195287853,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,111.0,30,,,,,0,35,35,13,,,,,,,,,,,,,,,,,,right,1,1.15005708593,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,149.0,61,,,,,0,36,36,19,,,,,,,,,,,,,,,,,,left,1,3.64959520653,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,109.0,5,,,,,0,37,37,3,,,,,,,,,,,,,,,,,,right,1,4.23285507268,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,151.0,11,,,,,0,38,38,9,,,,,,,,,,,,,,,,,,left,1,1.28346492312,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,59.0,9,,,,,0,39,39,7,,,,,,,,,,,,,,,,,,left,1,3.45020467143,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,36.0,9,,,,,0,40,40,36,,,,,,,,,,,,,,,,,,right,1,0.500410473791,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,125.0,9,,,,,0,41,41,68,,,,,,,,,,,,,,,,,,left,1,0.833477183363,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,75.0,5,,,,,0,42,42,62,,,,,,,,,,,,,,,,,,left,1,1.00011463451,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,105.0,60,,,,,0,43,43,48,,,,,,,,,,,,,,,,,,right,1,1.06678719569,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,14.0,149,,,,,0,44,44,55,,,,,,,,,,,,,,,,,,right,0,1.86682657238,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,14.0,31,,,,,0,45,45,40,,,,,,,,,,,,,,,,,,right,1,1.8166058624,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,15.0,61,,,,,0,46,46,45,,,,,,,,,,,,,,,,,,left,0,1.70012846262,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,56.0,9,,,,,0,47,47,37,,,,,,,,,,,,,,,,,,right,1,3.01645236525,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,150.0,90,,,,,0,48,48,54,,,,,,,,,,,,,,,,,,right,1,0.950101603186,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,151.0,150,,,,,0,49,49,59,,,,,,,,,,,,,,,,,,right,0,1.10009288994,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,55.0,6,,,,,0,50,50,61,,,,,,,,,,,,,,,,,,right,1,1.28333024043,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,40.0,10,,,,,0,51,51,6,,,,,,,,,,,,,,,,,,left,1,1.50011334937,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,150.0,150,,,,,0,52,52,89,,,,,,,,,,,,,,,,,,right,0,3.44966028603,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,20.0,90,,,,,0,53,53,20,,,,,,,,,,,,,,,,,,left,0,6.23239345031,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,104.0,10,,,,,0,54,54,38,,,,,,,,,,,,,,,,,,right,1,1.26680025271,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,75.0,10,,,,,0,55,55,67,,,,,,,,,,,,,,,,,,right,1,1.49996221688,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,106.0,29,,,,,0,56,56,43,,,,,,,,,,,,,,,,,,right,1,2.4996013495,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,150.0,9,,,,,0,57,57,69,,,,,,,,,,,,,,,,,,right,1,1.18325996896,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,75.0,151,,,,,0,58,58,87,,,,,,,,,,,,,,,,,,right,0,1.44991988436,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,60.0,29,,,,,0,59,59,12,,,,,,,,,,,,,,,,,,left,1,4.03351645725,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,35.0,90,,,,,0,60,60,80,,,,,,,,,,,,,,,,,,left,0,1.51658627686,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,21.0,31,,,,,0,61,61,10,,,,,,,,,,,,,,,,,,left,0,2.74973744585,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,55.0,11,,,,,0,62,62,66,,,,,,,,,,,,,,,,,,right,0,0.966813566763,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,10.01,150,,,,,0,63,63,25,,,,,,,,,,,,,,,,,,right,0,1.01669191539,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,150.0,5,,,,,0,64,64,4,,,,,,,,,,,,,,,,,,right,1,0.866857415747,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,55.0,60,,,,,0,65,65,76,,,,,,,,,,,,,,,,,,right,0,0.883166359346,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,61.0,89,,,,,0,66,66,22,,,,,,,,,,,,,,,,,,right,0,0.666903475174,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,54.0,5,,,,,0,67,67,32,,,,,,,,,,,,,,,,,,right,1,0.832756990778,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,55.0,151,,,,,0,68,68,57,,,,,,,,,,,,,,,,,,right,0,0.966833100894,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,39.0,6,,,,,0,69,69,1,,,,,,,,,,,,,,,,,,right,1,0.53354652953,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,150.0,30,,,,,0,70,70,14,,,,,,,,,,,,,,,,,,right,1,0.866852789242,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,151.0,4,,,,,0,71,71,34,,,,,,,,,,,,,,,,,,right,1,0.416960663913,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,35.0,30,,,,,0,72,72,70,,,,,,,,,,,,,,,,,,right,0,1.20087255881,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,35.0,6,,,,,0,73,73,31,,,,,,,,,,,,,,,,,,left,1,0.91693881653,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,110.0,90,,,,,0,74,74,23,,,,,,,,,,,,,,,,,,right,0,1.08341125567,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,150.0,4,,,,,0,75,75,64,,,,,,,,,,,,,,,,,,right,1,0.8001493847,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,15.0,91,,,,,0,76,76,50,,,,,,,,,,,,,,,,,,left,0,0.983373369736,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,40.0,91,,,,,0,77,77,21,,,,,,,,,,,,,,,,,,right,0,1.3501410827,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,36.0,61,,,,,0,78,78,46,,,,,,,,,,,,,,,,,,left,0,1.40013663611,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,39.0,29,,,,,0,79,79,11,,,,,,,,,,,,,,,,,,left,0,1.00007093974,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,16.0,4,,,,,0,80,80,30,,,,,,,,,,,,,,,,,,left,1,1.23338198018,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,56.0,29,,,,,0,81,81,42,,,,,,,,,,,,,,,,,,left,0,0.9667323459,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,35.0,11,,,,,0,82,82,65,,,,,,,,,,,,,,,,,,left,0,2.64989078878,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,125.0,59,,,,,0,83,83,78,,,,,,,,,,,,,,,,,,left,0,0.800137561411,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,75.0,90,,,,,0,84,84,82,,,,,,,,,,,,,,,,,,left,0,1.00001747791,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,55.0,90,,,,,0,85,85,81,,,,,,,,,,,,,,,,,,left,0,1.14999334297,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,61.0,150,,,,,0,86,86,27,,,,,,,,,,,,,,,,,,left,0,0.766590774851,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,111.0,10,,,,,0,87,87,8,,,,,,,,,,,,,,,,,,right,0,0.716960201264,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,60.0,60,,,,,0,88,88,17,,,,,,,,,,,,,,,,,,left,0,0.850235411986,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,19.0,11,,,,,0,89,89,5,,,,,,,,,,,,,,,,,,left,0,0.866924243041,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,178.632916657,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
