ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,150.0,5,,,,,0,8,8,4,,,,,,,,,,,,,,,,,,left,1,3.06724467035,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,125.0,9,,,,,0,9,9,68,,,,,,,,,,,,,,,,,,left,1,1.73362449463,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,19.0,11,,,,,0,10,10,5,,,,,,,,,,,,,,,,,,left,1,5.36501767859,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,20.0,90,,,,,0,11,11,20,,,,,,,,,,,,,,,,,,left,0,5.04992304556,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,109.0,5,,,,,0,12,12,3,,,,,,,,,,,,,,,,,,right,1,1.28359945957,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,14.0,149,,,,,0,13,13,55,,,,,,,,,,,,,,,,,,left,0,1.85167844314,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,109.0,149,,,,,0,14,14,28,,,,,,,,,,,,,,,,,,left,1,3.36659377348,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,151.0,11,,,,,0,15,15,9,,,,,,,,,,,,,,,,,,left,1,1.20074496977,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,35.0,150,,,,,0,16,16,85,,,,,,,,,,,,,,,,,,left,0,2.63485637773,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,75.0,5,,,,,0,17,17,62,,,,,,,,,,,,,,,,,,left,1,1.2174810851,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,35.0,90,,,,,0,18,18,80,,,,,,,,,,,,,,,,,,right,0,4.64949308988,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,150.0,4,,,,,0,19,19,64,,,,,,,,,,,,,,,,,,right,1,1.68381608278,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,150.0,89,,,,,0,20,20,84,,,,,,,,,,,,,,,,,,left,1,1.63289474137,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,149.0,10,,,,,0,21,21,39,,,,,,,,,,,,,,,,,,right,1,0.883351993747,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,60.0,60,,,,,0,22,22,17,,,,,,,,,,,,,,,,,,left,1,2.18345161714,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,20.0,59,,,,,0,23,23,15,,,,,,,,,,,,,,,,,,right,0,2.85027404316,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,149.0,59,,,,,0,24,24,49,,,,,,,,,,,,,,,,,,left,1,2.11517729331,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,151.0,150,,,,,0,25,25,59,,,,,,,,,,,,,,,,,,left,1,2.60047272593,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,151.0,4,,,,,0,26,26,34,,,,,,,,,,,,,,,,,,right,1,0.733929843642,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,106.0,29,,,,,0,27,27,43,,,,,,,,,,,,,,,,,,right,1,2.51708773058,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,150.0,30,,,,,0,28,28,14,,,,,,,,,,,,,,,,,,left,1,0.983480815776,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,20.0,5,,,,,0,29,29,0,,,,,,,,,,,,,,,,,,left,1,1.01682658959,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,56.0,9,,,,,0,30,30,37,,,,,,,,,,,,,,,,,,left,1,0.53270628769,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,150.0,30,,,,,0,31,31,44,,,,,,,,,,,,,,,,,,left,1,0.366377870552,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,150.0,90,,,,,0,32,32,54,,,,,,,,,,,,,,,,,,left,1,0.701060085557,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,39.0,29,,,,,0,33,33,11,,,,,,,,,,,,,,,,,,left,1,1.40171663836,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,125.0,149,,,,,0,34,34,88,,,,,,,,,,,,,,,,,,left,1,10.8164399164,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,16.0,4,,,,,0,35,35,30,,,,,,,,,,,,,,,,,,left,1,1.2673758585,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,106.0,152,,,,,0,36,36,58,,,,,,,,,,,,,,,,,,right,1,0.250906537287,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,55.0,11,,,,,0,37,37,66,,,,,,,,,,,,,,,,,,left,1,0.366630786099,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,56.0,29,,,,,0,38,38,42,,,,,,,,,,,,,,,,,,right,1,0.783342946321,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,35.0,5,,,,,0,39,39,60,,,,,,,,,,,,,,,,,,left,1,0.46770547051,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,105.0,60,,,,,0,40,40,48,,,,,,,,,,,,,,,,,,right,1,0.550780490972,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,110.0,60,,,,,0,41,41,18,,,,,,,,,,,,,,,,,,left,1,0.417114666663,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,15.0,61,,,,,0,42,42,45,,,,,,,,,,,,,,,,,,left,1,0.767474557273,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,150.0,150,,,,,0,43,43,89,,,,,,,,,,,,,,,,,,left,1,1.95064087305,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,55.0,6,,,,,0,44,44,61,,,,,,,,,,,,,,,,,,right,1,1.48365199659,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,151.0,151,,,,,0,45,45,29,,,,,,,,,,,,,,,,,,left,1,0.434749350883,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,75.0,10,,,,,0,46,46,67,,,,,,,,,,,,,,,,,,left,1,0.633859623224,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,35.0,31,,,,,0,47,47,41,,,,,,,,,,,,,,,,,,right,1,0.35159054026,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,15.0,91,,,,,0,48,48,50,,,,,,,,,,,,,,,,,,left,1,0.633970659226,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,125.0,59,,,,,0,49,49,78,,,,,,,,,,,,,,,,,,left,1,0.834521831013,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,55.0,90,,,,,0,50,50,81,,,,,,,,,,,,,,,,,,left,1,0.769142154604,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,125.0,4,,,,,0,51,51,63,,,,,,,,,,,,,,,,,,left,1,2.61689115409,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,35.0,6,,,,,0,52,52,31,,,,,,,,,,,,,,,,,,right,1,0.551040088758,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,149.0,61,,,,,0,53,53,19,,,,,,,,,,,,,,,,,,left,1,1.13319494948,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,111.0,10,,,,,0,54,54,8,,,,,,,,,,,,,,,,,,right,1,0.483776398003,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,56.0,60,,,,,0,55,55,47,,,,,,,,,,,,,,,,,,left,1,0.383588459343,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,55.0,151,,,,,0,56,56,57,,,,,,,,,,,,,,,,,,left,1,0.35076805111,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,56.0,89,,,,,0,57,57,52,,,,,,,,,,,,,,,,,,right,1,0.350314653479,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,10.01,150,,,,,0,58,58,25,,,,,,,,,,,,,,,,,,right,0,1.1514336504,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,104.0,5,,,,,0,59,59,33,,,,,,,,,,,,,,,,,,right,1,0.784536583349,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,39.0,150,,,,,0,60,60,26,,,,,,,,,,,,,,,,,,right,1,0.883579205722,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,61.0,150,,,,,0,61,61,27,,,,,,,,,,,,,,,,,,right,1,2.88298392948,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,39.0,59,,,,,0,62,62,16,,,,,,,,,,,,,,,,,,right,1,0.751186697744,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,125.0,89,,,,,0,63,63,83,,,,,,,,,,,,,,,,,,right,1,0.665170764551,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,75.0,59,,,,,0,64,64,77,,,,,,,,,,,,,,,,,,right,1,0.566559948958,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,104.0,90,,,,,0,65,65,53,,,,,,,,,,,,,,,,,,left,1,0.532979251817,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,150.0,9,,,,,0,66,66,69,,,,,,,,,,,,,,,,,,left,1,0.834639549255,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,61.0,89,,,,,0,67,67,22,,,,,,,,,,,,,,,,,,left,1,0.367707218975,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,61.0,4,,,,,0,68,68,2,,,,,,,,,,,,,,,,,,left,1,0.367611090653,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,40.0,10,,,,,0,69,69,6,,,,,,,,,,,,,,,,,,left,1,0.501710263081,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,39.0,6,,,,,0,70,70,1,,,,,,,,,,,,,,,,,,right,1,5.56679949816,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,35.0,11,,,,,0,71,71,65,,,,,,,,,,,,,,,,,,left,1,0.933830219321,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,35.0,30,,,,,0,72,72,70,,,,,,,,,,,,,,,,,,right,1,1.38421920594,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,21.0,31,,,,,0,73,73,10,,,,,,,,,,,,,,,,,,left,1,0.450624423102,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,104.0,10,,,,,0,74,74,38,,,,,,,,,,,,,,,,,,left,1,4.35075365752,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,149.0,89,,,,,0,75,75,24,,,,,,,,,,,,,,,,,,right,1,1.7838719096,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,75.0,31,,,,,0,76,76,72,,,,,,,,,,,,,,,,,,right,1,1.53353546094,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,54.0,5,,,,,0,77,77,32,,,,,,,,,,,,,,,,,,right,1,0.484365506098,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,36.0,9,,,,,0,78,78,36,,,,,,,,,,,,,,,,,,right,1,0.499508048408,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,35.0,150,,,,,0,79,79,56,,,,,,,,,,,,,,,,,,left,1,1.35015323944,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,55.0,30,,,,,0,80,80,71,,,,,,,,,,,,,,,,,,left,1,0.316986872815,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,35.0,89,,,,,0,81,81,51,,,,,,,,,,,,,,,,,,left,1,0.933494540863,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,15.0,11,,,,,0,82,82,35,,,,,,,,,,,,,,,,,,right,1,3.29852558486,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,110.0,90,,,,,0,83,83,23,,,,,,,,,,,,,,,,,,left,1,0.284187026322,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,150.0,29,,,,,0,84,84,74,,,,,,,,,,,,,,,,,,right,1,0.351272854023,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,35.0,60,,,,,0,85,85,75,,,,,,,,,,,,,,,,,,right,1,0.46688657999,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,55.0,151,,,,,0,86,86,86,,,,,,,,,,,,,,,,,,right,1,1.81613148283,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,125.0,31,,,,,0,87,87,73,,,,,,,,,,,,,,,,,,right,1,0.200041741133,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,59.0,9,,,,,0,88,88,7,,,,,,,,,,,,,,,,,,right,1,5.74966560677,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,55.0,60,,,,,0,89,89,76,,,,,,,,,,,,,,,,,,right,1,1.00007248204,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
