ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,125.0,4,,,,,0,1,1,63,,,,,,,,,,,,,,,,,,left,1,3.45042702626,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,149.0,10,,,,,0,2,2,39,,,,,,,,,,,,,,,,,,right,1,4.58316857845,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,75.0,151,,,,,0,3,3,87,,,,,,,,,,,,,,,,,,left,1,1.96836757462,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,151.0,4,,,,,0,4,4,34,,,,,,,,,,,,,,,,,,right,1,1.28384929115,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,150.0,29,,,,,0,5,5,74,,,,,,,,,,,,,,,,,,left,1,2.1170546246,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,150.0,90,,,,,0,6,6,54,,,,,,,,,,,,,,,,,,right,0,4.56537247973,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,60.0,29,,,,,0,7,7,12,,,,,,,,,,,,,,,,,,right,0,2.11733015848,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,35.0,150,,,,,0,8,8,85,,,,,,,,,,,,,,,,,,left,0,1.66662245791,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,150.0,4,,,,,0,9,9,64,,,,,,,,,,,,,,,,,,right,1,2.48324023781,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,14.0,31,,,,,0,10,10,40,,,,,,,,,,,,,,,,,,right,0,2.36681687378,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,125.0,149,,,,,0,11,11,88,,,,,,,,,,,,,,,,,,right,0,3.03480466397,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,150.0,30,,,,,0,12,12,14,,,,,,,,,,,,,,,,,,right,0,1.61692148412,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,36.0,61,,,,,0,13,13,46,,,,,,,,,,,,,,,,,,left,0,3.89962288865,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,150.0,30,,,,,0,14,14,44,,,,,,,,,,,,,,,,,,right,1,1.25065722037,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,150.0,150,,,,,0,15,15,89,,,,,,,,,,,,,,,,,,right,0,2.51669036469,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,125.0,9,,,,,0,16,16,68,,,,,,,,,,,,,,,,,,right,1,1.46746900491,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,39.0,150,,,,,0,17,17,26,,,,,,,,,,,,,,,,,,left,0,1.13233339193,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,35.0,90,,,,,0,18,18,80,,,,,,,,,,,,,,,,,,right,0,1.76688493474,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,15.0,91,,,,,0,19,19,50,,,,,,,,,,,,,,,,,,right,0,3.41665715666,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,75.0,10,,,,,0,20,20,67,,,,,,,,,,,,,,,,,,left,1,2.11686236772,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,61.0,4,,,,,0,21,21,2,,,,,,,,,,,,,,,,,,left,1,1.03401507414,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,36.0,9,,,,,0,22,22,36,,,,,,,,,,,,,,,,,,left,1,1.51633052563,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,104.0,90,,,,,0,23,23,53,,,,,,,,,,,,,,,,,,left,0,1.3504575612,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,20.0,5,,,,,0,24,24,0,,,,,,,,,,,,,,,,,,left,1,2.11595094681,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,149.0,59,,,,,0,25,25,49,,,,,,,,,,,,,,,,,,right,0,3.46684751147,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,55.0,30,,,,,0,26,26,71,,,,,,,,,,,,,,,,,,left,1,1.55145750253,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,105.0,60,,,,,0,27,27,48,,,,,,,,,,,,,,,,,,right,0,0.733319145394,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,35.0,11,,,,,0,28,28,65,,,,,,,,,,,,,,,,,,left,1,1.00109750917,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,56.0,60,,,,,0,29,29,47,,,,,,,,,,,,,,,,,,left,0,1.08395251352,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,150.0,5,,,,,0,30,30,4,,,,,,,,,,,,,,,,,,left,0,1.13585210405,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,149.0,61,,,,,0,31,31,19,,,,,,,,,,,,,,,,,,right,0,1.00144244067,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,106.0,29,,,,,0,32,32,43,,,,,,,,,,,,,,,,,,left,1,3.28343753237,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,10.01,150,,,,,0,33,33,25,,,,,,,,,,,,,,,,,,left,0,4.74988202425,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,151.0,151,,,,,0,34,34,29,,,,,,,,,,,,,,,,,,right,0,2.21797457885,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,55.0,90,,,,,0,35,35,81,,,,,,,,,,,,,,,,,,left,0,1.65110362647,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,55.0,11,,,,,0,36,36,66,,,,,,,,,,,,,,,,,,left,1,0.916545606451,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,75.0,90,,,,,0,37,37,82,,,,,,,,,,,,,,,,,,left,0,0.666861493839,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,75.0,5,,,,,0,38,38,62,,,,,,,,,,,,,,,,,,right,1,1.76670964179,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,55.0,151,,,,,0,39,39,86,,,,,,,,,,,,,,,,,,left,0,1.43415407487,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,35.0,30,,,,,0,40,40,70,,,,,,,,,,,,,,,,,,left,1,4.14924223034,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,55.0,60,,,,,0,41,41,76,,,,,,,,,,,,,,,,,,right,0,1.38334068435,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,150.0,89,,,,,0,42,42,84,,,,,,,,,,,,,,,,,,left,0,1.18505033129,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,39.0,29,,,,,0,43,43,11,,,,,,,,,,,,,,,,,,right,0,0.734616622329,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,35.0,6,,,,,0,44,44,31,,,,,,,,,,,,,,,,,,right,1,1.00067187089,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,35.0,31,,,,,0,45,45,41,,,,,,,,,,,,,,,,,,left,0,1.11798506568,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,111.0,10,,,,,0,46,46,8,,,,,,,,,,,,,,,,,,left,0,2.73299220589,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,55.0,6,,,,,0,47,47,61,,,,,,,,,,,,,,,,,,right,1,1.08364562225,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,35.0,150,,,,,0,48,48,56,,,,,,,,,,,,,,,,,,right,0,2.56696708081,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,149.0,89,,,,,0,49,49,24,,,,,,,,,,,,,,,,,,right,0,0.667182778707,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,19.0,11,,,,,0,50,50,5,,,,,,,,,,,,,,,,,,right,0,8.73079050472,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,35.0,60,,,,,0,51,51,75,,,,,,,,,,,,,,,,,,right,0,0.884366739774,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,104.0,10,,,,,0,52,52,38,,,,,,,,,,,,,,,,,,right,1,1.14985498483,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,20.0,59,,,,,0,53,53,15,,,,,,,,,,,,,,,,,,left,0,1.21669920639,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,56.0,29,,,,,0,54,54,42,,,,,,,,,,,,,,,,,,left,0,1.31735853432,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,104.0,5,,,,,0,55,55,33,,,,,,,,,,,,,,,,,,left,1,0.634719639085,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,125.0,31,,,,,0,56,56,73,,,,,,,,,,,,,,,,,,right,0,1.11649533187,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,150.0,61,,,,,0,57,57,79,,,,,,,,,,,,,,,,,,right,0,0.916970730643,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,106.0,152,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,right,0,0.749720610678,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,125.0,59,,,,,0,59,59,78,,,,,,,,,,,,,,,,,,left,0,1.30030010571,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,109.0,149,,,,,0,60,60,28,,,,,,,,,,,,,,,,,,left,0,0.400747642736,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,75.0,59,,,,,0,61,61,77,,,,,,,,,,,,,,,,,,right,0,0.716656025732,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,14.0,149,,,,,0,62,62,55,,,,,,,,,,,,,,,,,,left,0,0.867470752797,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,15.0,61,,,,,0,63,63,45,,,,,,,,,,,,,,,,,,left,0,1.05027157569,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,15.0,11,,,,,0,64,64,35,,,,,,,,,,,,,,,,,,right,0,0.650673875818,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,56.0,89,,,,,0,65,65,52,,,,,,,,,,,,,,,,,,right,0,1.06746674317,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,35.0,5,,,,,0,66,66,60,,,,,,,,,,,,,,,,,,left,1,0.733604960376,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,54.0,5,,,,,0,67,67,32,,,,,,,,,,,,,,,,,,left,1,0.551134675392,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,125.0,89,,,,,0,68,68,83,,,,,,,,,,,,,,,,,,right,0,1.21749599301,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,56.0,9,,,,,0,69,69,37,,,,,,,,,,,,,,,,,,left,1,0.700341435964,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,61.0,150,,,,,0,70,70,27,,,,,,,,,,,,,,,,,,right,0,1.01641226048,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,16.0,4,,,,,0,71,71,30,,,,,,,,,,,,,,,,,,right,1,0.867334014038,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,109.0,5,,,,,0,72,72,3,,,,,,,,,,,,,,,,,,left,1,1.01640660584,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,40.0,91,,,,,0,73,73,21,,,,,,,,,,,,,,,,,,right,0,0.451749177766,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,39.0,59,,,,,0,74,74,16,,,,,,,,,,,,,,,,,,right,0,0.867961676093,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,35.0,89,,,,,0,75,75,51,,,,,,,,,,,,,,,,,,right,0,0.417837942834,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,61.0,89,,,,,0,76,76,22,,,,,,,,,,,,,,,,,,left,0,0.866552649066,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,21.0,31,,,,,0,77,77,10,,,,,,,,,,,,,,,,,,right,0,0.48263776442,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,110.0,90,,,,,0,78,78,23,,,,,,,,,,,,,,,,,,left,0,0.183281979174,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,110.0,60,,,,,0,79,79,18,,,,,,,,,,,,,,,,,,left,0,0.000783935072832,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,151.0,150,,,,,0,80,80,59,,,,,,,,,,,,,,,,,,right,0,0.949397886405,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,60.0,60,,,,,0,81,81,17,,,,,,,,,,,,,,,,,,left,0,0.217044651974,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,59.0,9,,,,,0,82,82,7,,,,,,,,,,,,,,,,,,left,0,0.30019729468,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,39.0,6,,,,,0,83,83,1,,,,,,,,,,,,,,,,,,left,1,0.833931180299,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,75.0,31,,,,,0,84,84,72,,,,,,,,,,,,,,,,,,right,0,0.283285885933,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,20.0,90,,,,,0,85,85,20,,,,,,,,,,,,,,,,,,right,0,0.433209240204,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,111.0,30,,,,,0,86,86,13,,,,,,,,,,,,,,,,,,left,1,0.984220542246,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,25,0,150.0,9,,,,,0,87,87,69,,,,,,,,,,,,,,,,,,right,0,0.250766714336,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,5,0,55.0,151,,,,,0,88,88,57,,,,,,,,,,,,,,,,,,left,0,3.16737554967,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,40.0,10,,,,,0,89,89,6,,,,,,,,,,,,,,,,,,left,0,0.70196019765,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1.45077812625,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
