ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,35.0,30,,,,,0,0,0,70,,,,,,,,,,,,,,,,,,left,1,3.39974749565,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,60.0,60,,,,,0,1,1,17,,,,,,,,,,,,,,,,,,left,0,5.715748057,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,54.0,5,,,,,0,2,2,32,,,,,,,,,,,,,,,,,,left,1,4.33244264548,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,111.0,30,,,,,0,3,3,13,,,,,,,,,,,,,,,,,,right,1,3.29968236474,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,109.0,5,,,,,0,4,4,3,,,,,,,,,,,,,,,,,,left,1,2.86652944796,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,40.0,91,,,,,0,5,5,21,,,,,,,,,,,,,,,,,,right,0,1.59998776546,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,150.0,150,,,,,0,6,6,89,,,,,,,,,,,,,,,,,,right,0,1.68340416169,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,55.0,6,,,,,0,7,7,61,,,,,,,,,,,,,,,,,,left,0,7.11555569721,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,150.0,61,,,,,0,8,8,79,,,,,,,,,,,,,,,,,,right,0,1.4166260134,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,15.0,11,,,,,0,9,9,35,,,,,,,,,,,,,,,,,,left,1,2.36659550417,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,39.0,59,,,,,0,10,10,16,,,,,,,,,,,,,,,,,,left,0,4.6830458646,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,125.0,4,,,,,0,11,11,63,,,,,,,,,,,,,,,,,,right,1,1.44990600484,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,40.0,10,,,,,0,12,12,6,,,,,,,,,,,,,,,,,,left,1,3.16634546728,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,35.0,150,,,,,0,13,13,85,,,,,,,,,,,,,,,,,,left,0,2.26654939334,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,106.0,152,,,,,0,14,14,58,,,,,,,,,,,,,,,,,,right,1,4.69945607725,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,75.0,10,,,,,0,15,15,67,,,,,,,,,,,,,,,,,,right,1,1.33337360106,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,151.0,11,,,,,0,16,16,9,,,,,,,,,,,,,,,,,,right,1,2.33315101477,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,56.0,89,,,,,0,17,17,52,,,,,,,,,,,,,,,,,,left,1,1.36657082948,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,55.0,151,,,,,0,18,18,86,,,,,,,,,,,,,,,,,,right,0,1.20021970757,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,14.0,149,,,,,0,19,19,55,,,,,,,,,,,,,,,,,,right,0,1.84996090603,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,75.0,31,,,,,0,20,20,72,,,,,,,,,,,,,,,,,,left,0,1.20009119355,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,35.0,31,,,,,0,21,21,41,,,,,,,,,,,,,,,,,,left,1,2.98301610075,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,35.0,6,,,,,0,22,22,31,,,,,,,,,,,,,,,,,,right,1,1.48417555427,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,151.0,4,,,,,0,23,23,34,,,,,,,,,,,,,,,,,,left,1,2.83316926376,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,56.0,9,,,,,0,24,24,37,,,,,,,,,,,,,,,,,,right,1,1.36675743184,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,60.0,29,,,,,0,25,25,12,,,,,,,,,,,,,,,,,,left,1,2.49969902016,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,104.0,10,,,,,0,26,26,38,,,,,,,,,,,,,,,,,,right,1,2.11644758453,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,39.0,150,,,,,0,27,27,26,,,,,,,,,,,,,,,,,,left,0,2.78320660994,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,61.0,150,,,,,0,28,28,27,,,,,,,,,,,,,,,,,,left,0,3.01633259018,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,125.0,89,,,,,0,29,29,83,,,,,,,,,,,,,,,,,,right,0,2.7998625414,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,35.0,89,,,,,0,30,30,51,,,,,,,,,,,,,,,,,,left,0,1.54994234861,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,75.0,90,,,,,0,31,31,82,,,,,,,,,,,,,,,,,,left,0,2.2332025746,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,75.0,5,,,,,0,32,32,62,,,,,,,,,,,,,,,,,,right,1,1.91660159573,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,149.0,89,,,,,0,33,33,24,,,,,,,,,,,,,,,,,,right,0,5.81585688267,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,20.0,59,,,,,0,34,34,15,,,,,,,,,,,,,,,,,,left,0,4.11633243596,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,150.0,29,,,,,0,35,35,74,,,,,,,,,,,,,,,,,,right,1,6.19841948314,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,15.0,91,,,,,0,36,36,50,,,,,,,,,,,,,,,,,,right,0,2.16657782064,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,35.0,150,,,,,0,37,37,56,,,,,,,,,,,,,,,,,,left,0,1.76656712827,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,56.0,60,,,,,0,38,38,47,,,,,,,,,,,,,,,,,,left,0,1.6998359647,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,21.0,31,,,,,0,39,39,10,,,,,,,,,,,,,,,,,,right,1,2.99981545386,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,59.0,9,,,,,0,40,40,7,,,,,,,,,,,,,,,,,,left,1,1.11662493388,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,125.0,149,,,,,0,41,41,88,,,,,,,,,,,,,,,,,,left,0,2.96638381587,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,110.0,60,,,,,0,42,42,18,,,,,,,,,,,,,,,,,,left,1,2.61658612264,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,10.01,150,,,,,0,43,43,25,,,,,,,,,,,,,,,,,,left,0,3.26637152993,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,39.0,6,,,,,0,44,44,1,,,,,,,,,,,,,,,,,,left,1,4.21623512514,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,151.0,150,,,,,0,45,45,59,,,,,,,,,,,,,,,,,,left,0,2.9331146196,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,150.0,30,,,,,0,46,46,44,,,,,,,,,,,,,,,,,,right,1,1.35017244012,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,55.0,60,,,,,0,47,47,76,,,,,,,,,,,,,,,,,,left,0,4.78274190323,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,111.0,10,,,,,0,48,48,8,,,,,,,,,,,,,,,,,,left,1,2.08319946456,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,20.0,90,,,,,0,49,49,20,,,,,,,,,,,,,,,,,,left,0,1.83333067738,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,151.0,151,,,,,0,50,50,29,,,,,,,,,,,,,,,,,,left,0,3.46631518938,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,35.0,90,,,,,0,51,51,80,,,,,,,,,,,,,,,,,,right,0,1.6166580905,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,106.0,29,,,,,0,52,52,43,,,,,,,,,,,,,,,,,,right,1,3.4330156638,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,150.0,4,,,,,0,53,53,64,,,,,,,,,,,,,,,,,,left,1,0.416938559502,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,15.0,61,,,,,0,54,54,45,,,,,,,,,,,,,,,,,,left,0,2.28334103561,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,125.0,9,,,,,0,55,55,68,,,,,,,,,,,,,,,,,,right,1,1.58341408298,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,55.0,90,,,,,0,56,56,81,,,,,,,,,,,,,,,,,,right,0,5.53264333298,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,150.0,5,,,,,0,57,57,4,,,,,,,,,,,,,,,,,,left,1,2.78302360597,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,35.0,5,,,,,0,58,58,60,,,,,,,,,,,,,,,,,,right,1,1.5333116059,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,55.0,11,,,,,0,59,59,66,,,,,,,,,,,,,,,,,,right,1,1.49983987153,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,14.0,31,,,,,0,60,60,40,,,,,,,,,,,,,,,,,,left,1,2.69985447072,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,20.0,5,,,,,0,61,61,0,,,,,,,,,,,,,,,,,,right,1,2.63355717049,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,16.0,4,,,,,0,62,62,30,,,,,,,,,,,,,,,,,,right,1,0.900181101962,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,61.0,89,,,,,0,63,63,22,,,,,,,,,,,,,,,,,,left,1,2.58316116738,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,61.0,4,,,,,0,64,64,2,,,,,,,,,,,,,,,,,,right,0,1.98328803642,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,149.0,59,,,,,0,65,65,49,,,,,,,,,,,,,,,,,,left,1,0.100238881866,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,75.0,59,,,,,0,66,66,77,,,,,,,,,,,,,,,,,,left,1,0.150198965411,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,56.0,29,,,,,0,67,67,42,,,,,,,,,,,,,,,,,,right,1,2.01670836518,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,150.0,9,,,,,0,68,68,69,,,,,,,,,,,,,,,,,,left,0,1.28323205572,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,125.0,59,,,,,0,69,69,78,,,,,,,,,,,,,,,,,,right,1,1.24996800001,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,150.0,30,,,,,0,70,70,14,,,,,,,,,,,,,,,,,,left,0,0.233435956065,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,36.0,61,,,,,0,71,71,46,,,,,,,,,,,,,,,,,,right,0,2.38310852804,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,149.0,10,,,,,0,72,72,39,,,,,,,,,,,,,,,,,,right,0,0.133585186549,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,35.0,60,,,,,0,73,73,75,,,,,,,,,,,,,,,,,,left,0,0.916685900932,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,104.0,5,,,,,0,74,74,33,,,,,,,,,,,,,,,,,,right,1,1.64998434699,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,150.0,90,,,,,0,75,75,54,,,,,,,,,,,,,,,,,,right,1,0.383346536008,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,39.0,29,,,,,0,76,76,11,,,,,,,,,,,,,,,,,,left,0,0.483563313462,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,36.0,9,,,,,0,77,77,36,,,,,,,,,,,,,,,,,,right,0,0.0172172807152,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,110.0,90,,,,,0,78,78,23,,,,,,,,,,,,,,,,,,left,0,0.100278464185,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,104.0,90,,,,,0,79,79,53,,,,,,,,,,,,,,,,,,right,1,1.51662123268,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,19.0,11,,,,,0,80,80,5,,,,,,,,,,,,,,,,,,left,1,2.33312582602,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,55.0,30,,,,,0,81,81,71,,,,,,,,,,,,,,,,,,right,0,0.783654866852,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,109.0,149,,,,,0,82,82,28,,,,,,,,,,,,,,,,,,right,0,1.3667075684,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,10,0,149.0,61,,,,,0,83,83,19,,,,,,,,,,,,,,,,,,right,1,0.717028570723,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,35.0,11,,,,,0,84,84,65,,,,,,,,,,,,,,,,,,left,0,0.250254843309,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,105.0,60,,,,,0,85,85,48,,,,,,,,,,,,,,,,,,left,1,2.89974415428,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,75.0,151,,,,,0,86,86,87,,,,,,,,,,,,,,,,,,left,0,1.55026311961,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,5,0,55.0,151,,,,,0,87,87,57,,,,,,,,,,,,,,,,,,right,0,0.0335909953819,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,150.0,89,,,,,0,88,88,84,,,,,,,,,,,,,,,,,,left,0,1.08331975368,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,25,0,125.0,31,,,,,0,89,89,73,,,,,,,,,,,,,,,,,,right,0,0.800156067429,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.76644581103,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
