ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,25,0,125.0,59,,,,,0,9,9,78,,,,,,,,,,,,,,,,,,left,1,18.0974367615,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,150.0,30,,,,,0,10,10,44,,,,,,,,,,,,,,,,,,right,1,1.58397286199,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,19.0,11,,,,,0,11,11,5,,,,,,,,,,,,,,,,,,left,0,3.93364563957,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,149.0,89,,,,,0,12,12,24,,,,,,,,,,,,,,,,,,None,0,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,111.0,30,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,right,1,1.78381113987,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,40.0,10,,,,,0,14,14,6,,,,,,,,,,,,,,,,,,left,1,3.0991711868,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,35.0,60,,,,,0,15,15,75,,,,,,,,,,,,,,,,,,right,0,9.68232464418,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,149.0,61,,,,,0,16,16,19,,,,,,,,,,,,,,,,,,right,1,3.11578393821,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,150.0,4,,,,,0,17,17,64,,,,,,,,,,,,,,,,,,right,1,3.58417282999,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,61.0,89,,,,,0,18,18,22,,,,,,,,,,,,,,,,,,right,1,7.50014624838,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,21.0,31,,,,,0,19,19,10,,,,,,,,,,,,,,,,,,right,0,2.16759462375,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,75.0,59,,,,,0,20,20,77,,,,,,,,,,,,,,,,,,right,0,1.09871213511,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,55.0,60,,,,,0,21,21,76,,,,,,,,,,,,,,,,,,right,0,4.350241323,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,125.0,9,,,,,0,22,22,68,,,,,,,,,,,,,,,,,,right,1,1.83367046807,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,35.0,5,,,,,0,23,23,60,,,,,,,,,,,,,,,,,,right,0,2.79987128079,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,55.0,151,,,,,0,24,24,86,,,,,,,,,,,,,,,,,,right,0,2.21720874775,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,15.0,91,,,,,0,25,25,50,,,,,,,,,,,,,,,,,,left,0,1.9832530804,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,14.0,149,,,,,0,26,26,55,,,,,,,,,,,,,,,,,,right,0,1.55050780997,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,125.0,31,,,,,0,27,27,73,,,,,,,,,,,,,,,,,,right,1,2.56660599168,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,55.0,151,,,,,0,28,28,57,,,,,,,,,,,,,,,,,,right,0,1.30063491035,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,75.0,5,,,,,0,29,29,62,,,,,,,,,,,,,,,,,,right,1,4.10031496175,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,109.0,5,,,,,0,30,30,3,,,,,,,,,,,,,,,,,,right,1,1.7000534106,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,36.0,9,,,,,0,31,31,36,,,,,,,,,,,,,,,,,,left,1,4.9493803829,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,35.0,30,,,,,0,32,32,70,,,,,,,,,,,,,,,,,,right,0,1.26823601127,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,104.0,5,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,right,1,3.16711243894,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,20.0,90,,,,,0,34,34,20,,,,,,,,,,,,,,,,,,left,0,2.23388986755,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,149.0,59,,,,,0,35,35,49,,,,,,,,,,,,,,,,,,left,1,3.53364111576,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,14.0,31,,,,,0,36,36,40,,,,,,,,,,,,,,,,,,left,0,1.68345402554,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,150.0,30,,,,,0,37,37,14,,,,,,,,,,,,,,,,,,left,1,1.23467740137,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,55.0,6,,,,,0,38,38,61,,,,,,,,,,,,,,,,,,right,1,8.71582156699,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,39.0,6,,,,,0,39,39,1,,,,,,,,,,,,,,,,,,right,0,4.33280402701,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,111.0,10,,,,,0,40,40,8,,,,,,,,,,,,,,,,,,right,1,5.48225298431,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,56.0,60,,,,,0,41,41,47,,,,,,,,,,,,,,,,,,right,0,4.9672911251,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,150.0,90,,,,,0,42,42,54,,,,,,,,,,,,,,,,,,left,1,11.5321940482,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,151.0,151,,,,,0,43,43,29,,,,,,,,,,,,,,,,,,right,1,3.59895708319,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,35.0,6,,,,,0,44,44,31,,,,,,,,,,,,,,,,,,left,1,3.35048241541,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,150.0,29,,,,,0,45,45,74,,,,,,,,,,,,,,,,,,left,1,3.88437593263,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,109.0,149,,,,,0,46,46,28,,,,,,,,,,,,,,,,,,right,0,3.7669984214,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,55.0,30,,,,,0,47,47,71,,,,,,,,,,,,,,,,,,right,0,4.86666413117,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,35.0,89,,,,,0,48,48,51,,,,,,,,,,,,,,,,,,right,0,4.41670569219,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,35.0,90,,,,,0,49,49,80,,,,,,,,,,,,,,,,,,left,0,1.45040720887,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,15.0,61,,,,,0,50,50,45,,,,,,,,,,,,,,,,,,left,0,2.45084364247,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,35.0,31,,,,,0,51,51,41,,,,,,,,,,,,,,,,,,right,1,3.41684243176,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,151.0,150,,,,,0,52,52,59,,,,,,,,,,,,,,,,,,left,0,3.20082423743,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,60.0,29,,,,,0,53,53,12,,,,,,,,,,,,,,,,,,right,1,2.91646999773,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,35.0,11,,,,,0,54,54,65,,,,,,,,,,,,,,,,,,right,0,3.93402706925,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,55.0,11,,,,,0,55,55,66,,,,,,,,,,,,,,,,,,left,1,3.88407263998,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,20.0,59,,,,,0,56,56,15,,,,,,,,,,,,,,,,,,left,0,1.68396191206,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,39.0,59,,,,,0,57,57,16,,,,,,,,,,,,,,,,,,right,0,5.75051110052,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,10.01,150,,,,,0,58,58,25,,,,,,,,,,,,,,,,,,right,0,3.58363409899,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,39.0,150,,,,,0,59,59,26,,,,,,,,,,,,,,,,,,right,0,4.30090221949,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,55.0,90,,,,,0,60,60,81,,,,,,,,,,,,,,,,,,right,0,1.73451778665,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,20.0,5,,,,,0,61,61,0,,,,,,,,,,,,,,,,,,left,0,6.6992705036,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,104.0,90,,,,,0,62,62,53,,,,,,,,,,,,,,,,,,right,1,6.2499155663,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,105.0,60,,,,,0,63,63,48,,,,,,,,,,,,,,,,,,right,1,2.950413635,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,56.0,29,,,,,0,64,64,42,,,,,,,,,,,,,,,,,,left,0,3.1332489932,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,16.0,4,,,,,0,65,65,30,,,,,,,,,,,,,,,,,,left,1,6.4489313541,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,75.0,10,,,,,0,66,66,67,,,,,,,,,,,,,,,,,,right,0,4.81664595846,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,59.0,9,,,,,0,67,67,7,,,,,,,,,,,,,,,,,,right,1,4.84876264166,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,150.0,5,,,,,0,68,68,4,,,,,,,,,,,,,,,,,,right,1,1.33274542447,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,151.0,4,,,,,0,69,69,34,,,,,,,,,,,,,,,,,,right,1,0.834179383703,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,61.0,150,,,,,0,70,70,27,,,,,,,,,,,,,,,,,,right,0,1.93401473109,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,150.0,150,,,,,0,71,71,89,,,,,,,,,,,,,,,,,,left,0,2.90040728636,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,149.0,10,,,,,0,72,72,39,,,,,,,,,,,,,,,,,,right,1,2.26724079903,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,60.0,60,,,,,0,73,73,17,,,,,,,,,,,,,,,,,,right,1,2.68407860398,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,75.0,151,,,,,0,74,74,87,,,,,,,,,,,,,,,,,,right,0,1.95063776337,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,110.0,60,,,,,0,75,75,18,,,,,,,,,,,,,,,,,,right,1,1.21849954221,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,125.0,89,,,,,0,76,76,83,,,,,,,,,,,,,,,,,,left,0,4.0334470598,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,151.0,11,,,,,0,77,77,9,,,,,,,,,,,,,,,,,,right,1,0.88368041534,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,150.0,89,,,,,0,78,78,84,,,,,,,,,,,,,,,,,,left,1,1.93290025834,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,35.0,150,,,,,0,79,79,56,,,,,,,,,,,,,,,,,,left,0,1.36730798613,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,104.0,10,,,,,0,80,80,38,,,,,,,,,,,,,,,,,,left,1,0.516678292304,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,40.0,91,,,,,0,81,81,21,,,,,,,,,,,,,,,,,,right,0,3.11715029925,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,75.0,31,,,,,0,82,82,72,,,,,,,,,,,,,,,,,,right,0,0.667481788434,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,56.0,9,,,,,0,83,83,37,,,,,,,,,,,,,,,,,,left,0,4.13356359582,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,125.0,4,,,,,0,84,84,63,,,,,,,,,,,,,,,,,,left,1,0.88212128263,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,106.0,152,,,,,0,85,85,58,,,,,,,,,,,,,,,,,,left,0,1.01689393912,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,56.0,89,,,,,0,86,86,52,,,,,,,,,,,,,,,,,,left,0,6.06585726794,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,150.0,9,,,,,0,87,87,69,,,,,,,,,,,,,,,,,,right,1,0.784226496704,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,35.0,150,,,,,0,88,88,85,,,,,,,,,,,,,,,,,,left,0,1.00146300439,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,110.0,90,,,,,0,89,89,23,,,,,,,,,,,,,,,,,,left,0,1.06803378183,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.901204073802,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
