ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,10,0,39.0,150,,,,,0,6,6,26,,,,,,,,,,,,,,,,,,right,0,3.33299765491,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,55.0,60,,,,,0,7,7,76,,,,,,,,,,,,,,,,,,left,0,3.46626971266,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,125.0,9,,,,,0,8,8,68,,,,,,,,,,,,,,,,,,right,1,2.91645410459,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,125.0,89,,,,,0,9,9,83,,,,,,,,,,,,,,,,,,right,0,4.31617672008,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,56.0,9,,,,,0,10,10,37,,,,,,,,,,,,,,,,,,left,1,5.23276036663,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,75.0,31,,,,,0,11,11,72,,,,,,,,,,,,,,,,,,left,0,4.68271908804,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,75.0,59,,,,,0,12,12,77,,,,,,,,,,,,,,,,,,right,0,3.08290898032,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,35.0,60,,,,,0,13,13,75,,,,,,,,,,,,,,,,,,left,0,1.98309835838,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,61.0,4,,,,,0,14,14,2,,,,,,,,,,,,,,,,,,right,1,1.73324409325,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,35.0,89,,,,,0,15,15,51,,,,,,,,,,,,,,,,,,left,0,1.2832694361,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,105.0,60,,,,,0,16,16,48,,,,,,,,,,,,,,,,,,left,0,3.24973500427,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,61.0,150,,,,,0,17,17,27,,,,,,,,,,,,,,,,,,right,0,2.41641657846,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,55.0,6,,,,,0,18,18,61,,,,,,,,,,,,,,,,,,right,0,8.03210638487,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,56.0,29,,,,,0,19,19,42,,,,,,,,,,,,,,,,,,right,1,3.61551297118,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,36.0,61,,,,,0,20,20,46,,,,,,,,,,,,,,,,,,left,0,2.69985359686,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,75.0,10,,,,,0,21,21,67,,,,,,,,,,,,,,,,,,right,0,4.63272715872,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,40.0,10,,,,,0,22,22,6,,,,,,,,,,,,,,,,,,left,0,5.09933203587,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,55.0,151,,,,,0,23,23,57,,,,,,,,,,,,,,,,,,right,0,16.7135346787,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,75.0,90,,,,,0,24,24,82,,,,,,,,,,,,,,,,,,right,0,4.01617887907,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,21.0,31,,,,,0,25,25,10,,,,,,,,,,,,,,,,,,right,0,2.41642891592,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,109.0,5,,,,,0,26,26,3,,,,,,,,,,,,,,,,,,left,1,3.14938976441,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,150.0,29,,,,,0,27,27,74,,,,,,,,,,,,,,,,,,right,0,2.49990335747,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,35.0,5,,,,,0,28,28,60,,,,,,,,,,,,,,,,,,right,0,3.43306838896,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,35.0,6,,,,,0,29,29,31,,,,,,,,,,,,,,,,,,right,1,1.16650216875,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,104.0,10,,,,,0,30,30,38,,,,,,,,,,,,,,,,,,right,1,1.48339651083,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,15.0,91,,,,,0,31,31,50,,,,,,,,,,,,,,,,,,left,0,1.73326825385,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,149.0,10,,,,,0,32,32,39,,,,,,,,,,,,,,,,,,left,1,1.75011540554,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,20.0,90,,,,,0,33,33,20,,,,,,,,,,,,,,,,,,left,0,1.75001002406,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,39.0,6,,,,,0,34,34,1,,,,,,,,,,,,,,,,,,right,0,1.91631993605,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,35.0,150,,,,,0,35,35,56,,,,,,,,,,,,,,,,,,right,0,1.81679512921,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,55.0,11,,,,,0,36,36,66,,,,,,,,,,,,,,,,,,right,0,8.86518474657,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,111.0,10,,,,,0,37,37,8,,,,,,,,,,,,,,,,,,left,1,2.4996828275,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,56.0,60,,,,,0,38,38,47,,,,,,,,,,,,,,,,,,left,0,1.25018069055,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,40.0,91,,,,,0,39,39,21,,,,,,,,,,,,,,,,,,right,0,1.08333050599,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,150.0,4,,,,,0,40,40,64,,,,,,,,,,,,,,,,,,right,1,2.15013977187,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,125.0,149,,,,,0,41,41,88,,,,,,,,,,,,,,,,,,left,0,1.10024242871,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,15.0,61,,,,,0,42,42,45,,,,,,,,,,,,,,,,,,left,0,6.19936627196,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,75.0,5,,,,,0,43,43,62,,,,,,,,,,,,,,,,,,right,1,11.1981777749,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,111.0,30,,,,,0,44,44,13,,,,,,,,,,,,,,,,,,right,0,7.91550721379,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,150.0,9,,,,,0,45,45,69,,,,,,,,,,,,,,,,,,left,1,3.76616731286,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,39.0,29,,,,,0,46,46,11,,,,,,,,,,,,,,,,,,right,0,2.59991754545,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,125.0,4,,,,,0,47,47,63,,,,,,,,,,,,,,,,,,left,1,2.91620838584,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,150.0,30,,,,,0,48,48,44,,,,,,,,,,,,,,,,,,left,0,4.84935696749,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,150.0,30,,,,,0,49,49,14,,,,,,,,,,,,,,,,,,right,0,6.63246910262,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,150.0,61,,,,,0,50,50,79,,,,,,,,,,,,,,,,,,left,0,6.59895317676,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,104.0,90,,,,,0,51,51,53,,,,,,,,,,,,,,,,,,right,0,3.29963440355,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,20.0,5,,,,,0,52,52,0,,,,,,,,,,,,,,,,,,left,0,2.29976754391,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,151.0,4,,,,,0,53,53,34,,,,,,,,,,,,,,,,,,left,1,0.700267411885,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,106.0,29,,,,,0,54,54,43,,,,,,,,,,,,,,,,,,left,0,3.89961569186,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,35.0,11,,,,,0,55,55,65,,,,,,,,,,,,,,,,,,left,0,2.26668188267,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,35.0,31,,,,,0,56,56,41,,,,,,,,,,,,,,,,,,right,0,2.99914975173,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,19.0,11,,,,,0,57,57,5,,,,,,,,,,,,,,,,,,left,0,3.46657660406,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,149.0,89,,,,,0,58,58,24,,,,,,,,,,,,,,,,,,right,0,2.38330470049,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,150.0,90,,,,,0,59,59,54,,,,,,,,,,,,,,,,,,right,0,1.55006132694,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,39.0,59,,,,,0,60,60,16,,,,,,,,,,,,,,,,,,right,0,1.31674989231,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,14.0,149,,,,,0,61,61,55,,,,,,,,,,,,,,,,,,right,0,6.965774677,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,150.0,89,,,,,0,62,62,84,,,,,,,,,,,,,,,,,,left,0,1.73349906493,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,55.0,151,,,,,0,63,63,86,,,,,,,,,,,,,,,,,,left,0,1.13350646733,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,151.0,11,,,,,0,64,64,9,,,,,,,,,,,,,,,,,,left,1,3.94921693869,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,20.0,59,,,,,0,65,65,15,,,,,,,,,,,,,,,,,,left,0,3.34987307957,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,35.0,90,,,,,0,66,66,80,,,,,,,,,,,,,,,,,,left,0,3.41650345398,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,149.0,61,,,,,0,67,67,19,,,,,,,,,,,,,,,,,,right,0,1.58350682724,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,151.0,151,,,,,0,68,68,29,,,,,,,,,,,,,,,,,,left,0,4.39961723413,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,150.0,150,,,,,0,69,69,89,,,,,,,,,,,,,,,,,,right,0,1.68326964183,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,110.0,90,,,,,0,70,70,23,,,,,,,,,,,,,,,,,,left,0,5.71591372904,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,59.0,9,,,,,0,71,71,7,,,,,,,,,,,,,,,,,,right,0,2.91634049825,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,55.0,90,,,,,0,72,72,81,,,,,,,,,,,,,,,,,,right,0,3.08287145419,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,15.0,11,,,,,0,73,73,35,,,,,,,,,,,,,,,,,,left,0,2.51650067803,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,75.0,151,,,,,0,74,74,87,,,,,,,,,,,,,,,,,,left,0,1.50013262639,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,54.0,5,,,,,0,75,75,32,,,,,,,,,,,,,,,,,,left,0,3.74984038563,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,35.0,150,,,,,0,76,76,85,,,,,,,,,,,,,,,,,,right,0,8.49851026619,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,149.0,59,,,,,0,77,77,49,,,,,,,,,,,,,,,,,,right,0,5.38238042814,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,56.0,89,,,,,0,78,78,52,,,,,,,,,,,,,,,,,,left,0,2.49955277145,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,61.0,89,,,,,0,79,79,22,,,,,,,,,,,,,,,,,,right,0,3.65036852658,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,60.0,60,,,,,0,80,80,17,,,,,,,,,,,,,,,,,,right,0,2.18332927232,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,14.0,31,,,,,0,81,81,40,,,,,,,,,,,,,,,,,,left,0,2.14977119374,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,55.0,30,,,,,0,82,82,71,,,,,,,,,,,,,,,,,,left,0,3.8831679615,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,125.0,31,,,,,0,83,83,73,,,,,,,,,,,,,,,,,,right,0,2.34969881468,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,151.0,150,,,,,0,84,84,59,,,,,,,,,,,,,,,,,,left,0,7.58219752705,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,106.0,152,,,,,0,85,85,58,,,,,,,,,,,,,,,,,,right,0,0.783495106734,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,36.0,9,,,,,0,86,86,36,,,,,,,,,,,,,,,,,,left,0,5.29941541573,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,60.0,29,,,,,0,87,87,12,,,,,,,,,,,,,,,,,,right,0,1.13330187311,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,109.0,149,,,,,0,88,88,28,,,,,,,,,,,,,,,,,,left,0,1.94999573333,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,150.0,5,,,,,0,89,89,4,,,,,,,,,,,,,,,,,,left,1,1.18342231633,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,941.520797671,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
